songid,showid,y_pred_proba
483.0,1695147059.0,0.3606100256303347
485.0,1695147059.0,0.7500293444041589
486.0,1695147059.0,0.11340026202869721
487.0,1695147059.0,0.00785330402689965
490.0,1695147059.0,0.21204250353793466
491.0,1695147059.0,0.26627476018478663
494.0,1695147059.0,0.0029713175854373217
495.0,1695147059.0,0.05264450007289264
499.0,1695147059.0,0.18522378573690787
502.0,1695147059.0,0.14588050213842155
503.0,1695147059.0,0.1349099908250645
504.0,1695147059.0,0.10066745155504452
507.0,1695147059.0,0.16895694594176147
508.0,1695147059.0,0.48583175650179605
510.0,1695147059.0,0.09125368372549252
512.0,1695147059.0,0.5844893808563802
513.0,1695147059.0,0.11584047656669187
514.0,1695147059.0,0.23889225208740836
518.0,1695147059.0,0.15793818203026877
521.0,1695147059.0,0.05630588414355581
523.0,1695147059.0,0.12123627127871021
525.0,1695147059.0,0.13528226799069226
526.0,1695147059.0,0.10708351246042468
529.0,1695147059.0,0.5983280080011848
531.0,1695147059.0,0.08299619946800732
538.0,1695147059.0,0.5975941547968787
539.0,1695147059.0,0.21573070249545404
540.0,1695147059.0,0.1520217135495291
542.0,1695147059.0,0.155974160543483
543.0,1695147059.0,0.12804844599014947
544.0,1695147059.0,0.0066560032328264514
545.0,1695147059.0,0.32190991488497805
546.0,1695147059.0,0.13249899472514945
549.0,1695147059.0,0.08239845225663059
550.0,1695147059.0,0.14753375970590452
551.0,1695147059.0,0.14119687576157017
552.0,1695147059.0,0.02450592364049062
556.0,1695147059.0,0.008849541984433693
557.0,1695147059.0,0.16619509974853297
558.0,1695147059.0,0.37618080312019836
559.0,1695147059.0,0.027689764898420826
562.0,1695147059.0,0.2261861569117329
565.0,1695147059.0,0.13103406877102117
568.0,1695147059.0,0.004424207479061173
569.0,1695147059.0,0.2869209172750443
571.0,1695147059.0,0.004714102197724724
573.0,1695147059.0,0.07473258926023758
575.0,1695147059.0,0.18386384555343036
576.0,1695147059.0,0.14892645715089836
580.0,1695147059.0,0.022184737959639145
582.0,1695147059.0,0.1371903328046495
583.0,1695147059.0,0.04230895140569771
584.0,1695147059.0,0.21164243455677662
586.0,1695147059.0,0.20540442156501215
588.0,1695147059.0,0.14470318631811124
590.0,1695147059.0,0.1428693052257206
591.0,1695147059.0,0.8201599683457933
592.0,1695147059.0,0.1720886505558017
593.0,1695147059.0,0.14980277095060857
602.0,1695147059.0,0.1307373223422091
603.0,1695147059.0,0.28882589831155214
604.0,1695147059.0,0.06302078385507182
606.0,1695147059.0,0.0355825110967383
607.0,1695147059.0,0.37408864098841405
609.0,1695147059.0,0.5692979155459265
612.0,1695147059.0,0.08144633881936188
613.0,1695147059.0,0.27721300339227883
615.0,1695147059.0,0.1028156902880355
616.0,1695147059.0,0.12380073269197242
618.0,1695147059.0,0.017047458110913745
620.0,1695147059.0,0.11497084802553466
622.0,1695147059.0,0.6473480742670205
627.0,1695147059.0,0.49802283441640705
628.0,1695147059.0,0.4285749909603062
629.0,1695147059.0,0.1574822907466656
630.0,1695147059.0,0.733945787810453
631.0,1695147059.0,0.09486230541969877
632.0,1695147059.0,0.1168788260497848
634.0,1695147059.0,0.26688936562844645
635.0,1695147059.0,0.0027678398009371515
638.0,1695147059.0,0.004687323670572416
641.0,1695147059.0,0.19236337997552366
642.0,1695147059.0,0.261914280205467
645.0,1695147059.0,0.03318702270320291
646.0,1695147059.0,0.1454951545505096
648.0,1695147059.0,0.26435693955459116
649.0,1695147059.0,0.2769576527936537
650.0,1695147059.0,0.2153368368925209
651.0,1695147059.0,0.18131306343336046
653.0,1695147059.0,0.4627810710356151
655.0,1695147059.0,0.065399085845407
657.0,1695147059.0,0.3223487814822619
660.0,1695147059.0,0.17244878806516592
661.0,1695147059.0,0.11236304808792205
662.0,1695147059.0,0.04917008557904095
666.0,1695147059.0,0.0034412010268172716
669.0,1695147059.0,0.100734972683707
673.0,1695147059.0,0.009788627089360827
679.0,1695147059.0,0.3828974146097017
683.0,1695147059.0,0.7728579016751638
686.0,1695147059.0,0.3014665722245964
688.0,1695147059.0,0.002839567374153706
690.0,1695147059.0,0.4970585870384734
695.0,1695147059.0,0.0978699041108894
696.0,1695147059.0,0.23574064069132572
698.0,1695147059.0,0.008730365157238212
709.0,1695147059.0,0.13978145237306136
723.0,1695147059.0,0.18307924862171202
787.0,1695147059.0,0.09317957205147108
848.0,1695147059.0,0.08913086929916612
857.0,1695147059.0,0.12807997179241337
860.0,1695147059.0,0.0501686896918712
867.0,1695147059.0,0.5805637280448467
883.0,1695147059.0,0.0019525097193027216
886.0,1695147059.0,0.13243615670053968
892.0,1695147059.0,0.19847421497692833
900.0,1695147059.0,0.1577423195386897
952.0,1695147059.0,0.04307619798831268
1085.0,1695147059.0,0.3516726533962102
1102.0,1695147059.0,0.6179688159187928
1121.0,1695147059.0,0.10992216117548406
1303.0,1695147059.0,0.17176272830222128
1353.0,1695147059.0,0.12901268853470252
1355.0,1695147059.0,0.46554783042594405
1370.0,1695147059.0,0.17293082518239064
1374.0,1695147059.0,0.1033258749665899
2413.0,1695147059.0,0.136019928307973
2414.0,1695147059.0,0.1320168893898048
2417.0,1695147059.0,0.12809999008056117
2418.0,1695147059.0,0.6421244513569423
2419.0,1695147059.0,0.10881311639799965
2420.0,1695147059.0,0.16189960823821611
2421.0,1695147059.0,0.2089588267394857
2423.0,1695147059.0,0.0685839908095672
2424.0,1695147059.0,0.3499593383286265
2428.0,1695147059.0,0.06574787958555044
2495.0,1695147059.0,0.12010672341236375
2499.0,1695147059.0,0.13197413027478813
2501.0,1695147059.0,0.2096654290808203
2505.0,1695147059.0,0.08144720983559181
2506.0,1695147059.0,0.2921551999030898
2536.0,1695147059.0,0.18021494336945887
2570.0,1695147059.0,0.6439297065851528
2571.0,1695147059.0,0.34108087021497424
2572.0,1695147059.0,0.6330303422144268
2573.0,1695147059.0,0.2885236017217197
2608.0,1695147059.0,0.1120434614142121
2627.0,1695147059.0,0.1993254840257116
2628.0,1695147059.0,0.12398921369833772
2629.0,1695147059.0,0.12183838287756965
2630.0,1695147059.0,0.06745655135645225
2632.0,1695147059.0,0.06915745679852923
2634.0,1695147059.0,0.15472709776409577
2638.0,1695147059.0,0.22786668904764049
2639.0,1695147059.0,0.3193271392892367
2640.0,1695147059.0,0.14431539183186157
2643.0,1695147059.0,0.1557876576577737
2656.0,1695147059.0,0.7130173035572354
2659.0,1695147059.0,0.13291801704365838
2697.0,1695147059.0,0.34101474031300566
2699.0,1695147059.0,0.15680860288688497
2703.0,1695147059.0,0.15636828882626488
2743.0,1695147059.0,0.5755597677321549
2744.0,1695147059.0,0.2469353935909453
2792.0,1695147059.0,0.11483506490499913
2795.0,1695147059.0,0.13121369360884244
2796.0,1695147059.0,0.613174190736875
2797.0,1695147059.0,0.1220611108363873
2799.0,1695147059.0,0.13002587687850262
2800.0,1695147059.0,0.2020087326582864
2801.0,1695147059.0,0.11596702412856245
2803.0,1695147059.0,0.7241990536756359
2829.0,1695147059.0,0.39915198676465397
2831.0,1695147059.0,0.4465194063802526
2845.0,1695147059.0,0.44801205707524244
2860.0,1695147059.0,0.23473889505925044
2907.0,1695147059.0,0.13746180053678178
2932.0,1695147059.0,0.43204085499869416
2935.0,1695147059.0,0.17516845161879105
2944.0,1695147059.0,0.4508692789214859
2946.0,1695147059.0,0.6415397075030018
2970.0,1695147059.0,0.4229295969637164
2981.0,1695147059.0,0.19217746515733636
2984.0,1695147059.0,0.5139755343925506
3076.0,1695147059.0,0.6492528178353143
