songid,showid,y_pred_proba
254.0,1673378274.0,0.26758736200544625
255.0,1673378274.0,0.047496334631732015
262.0,1673378274.0,0.030892773317839285
269.0,1673378274.0,0.31275909587073897
271.0,1673378274.0,0.005524782980618241
273.0,1673378274.0,0.4331664118799663
276.0,1673378274.0,0.20443825784519826
281.0,1673378274.0,0.0
282.0,1673378274.0,0.312021902087572
285.0,1673378274.0,0.0
286.0,1673378274.0,0.000777689628551811
290.0,1673378274.0,0.00162876883734139
296.0,1673378274.0,0.06873401630451416
297.0,1673378274.0,0.2799671680804217
299.0,1673378274.0,0.0035288863862196307
302.0,1673378274.0,0.00020740164625056713
303.0,1673378274.0,0.0013231332150305114
307.0,1673378274.0,0.2176966694430743
309.0,1673378274.0,0.14892365684172248
311.0,1673378274.0,0.04496084001306858
314.0,1673378274.0,0.05975125972729259
315.0,1673378274.0,0.012693216808960319
316.0,1673378274.0,0.3902417427554827
318.0,1673378274.0,0.47045843713618923
321.0,1673378274.0,0.011771681865948985
323.0,1673378274.0,0.17192528803125476
325.0,1673378274.0,0.21133717045799144
327.0,1673378274.0,0.03108782934149642
329.0,1673378274.0,0.03269231688950259
331.0,1673378274.0,0.055567721053470624
333.0,1673378274.0,0.025243318748964662
335.0,1673378274.0,0.13303499431560717
337.0,1673378274.0,0.006910572415069617
338.0,1673378274.0,0.1333643656152443
339.0,1673378274.0,0.2332147219549189
340.0,1673378274.0,0.008878626769780986
341.0,1673378274.0,0.3222419188456372
345.0,1673378274.0,0.33794070257577397
346.0,1673378274.0,0.033886400389523084
350.0,1673378274.0,0.0006251149108291965
353.0,1673378274.0,0.09921441021478597
354.0,1673378274.0,0.04998266241363523
355.0,1673378274.0,0.005681866789221426
356.0,1673378274.0,0.0
357.0,1673378274.0,0.024531879698210843
359.0,1673378274.0,0.17626314542081287
361.0,1673378274.0,0.12366234323433026
364.0,1673378274.0,0.2444345323453787
365.0,1673378274.0,0.09676324521275223
367.0,1673378274.0,0.3047865078838729
369.0,1673378274.0,0.20483543647375677
371.0,1673378274.0,0.019885035660447806
373.0,1673378274.0,0.0005953715816162309
376.0,1673378274.0,0.04567839029587241
380.0,1673378274.0,0.2557646188707181
381.0,1673378274.0,0.10988806758288693
382.0,1673378274.0,0.11150637020499218
392.0,1673378274.0,0.10971275235050267
393.0,1673378274.0,0.09418094548016662
394.0,1673378274.0,0.011313979982838522
396.0,1673378274.0,0.004415311768163178
397.0,1673378274.0,0.2999997301452532
400.0,1673378274.0,0.0009528325317799002
401.0,1673378274.0,0.07361158269375605
402.0,1673378274.0,0.11297799479135986
403.0,1673378274.0,0.3646847480859066
404.0,1673378274.0,0.4621574775975877
405.0,1673378274.0,0.0213810815097418
406.0,1673378274.0,0.0604094912253119
411.0,1673378274.0,0.0
414.0,1673378274.0,0.05052588334316284
419.0,1673378274.0,0.04923844779705735
420.0,1673378274.0,0.45119093945040667
421.0,1673378274.0,0.010556222010982597
424.0,1673378274.0,0.015543458919996797
430.0,1673378274.0,0.03450094717968257
431.0,1673378274.0,0.1017921267181199
432.0,1673378274.0,0.2650564460388141
437.0,1673378274.0,0.6274028372184123
438.0,1673378274.0,0.27548905248006794
440.0,1673378274.0,0.39944553443832964
441.0,1673378274.0,0.0013231332150305112
442.0,1673378274.0,0.6376727351830621
447.0,1673378274.0,0.30770465521868606
448.0,1673378274.0,0.01199612182191247
452.0,1673378274.0,0.1076390661685239
455.0,1673378274.0,0.580372555839853
460.0,1673378274.0,0.00016113674650260017
461.0,1673378274.0,0.01680397366595942
462.0,1673378274.0,0.06529535050727289
466.0,1673378274.0,0.11030577729936926
469.0,1673378274.0,0.0006244286882798375
472.0,1673378274.0,0.11826990225596126
473.0,1673378274.0,0.33017210118696516
475.0,1673378274.0,0.23132653056662203
477.0,1673378274.0,0.053466040006548345
478.0,1673378274.0,0.6065600012925417
479.0,1673378274.0,0.04970039737521087
481.0,1673378274.0,0.0030379111337274774
483.0,1673378274.0,0.007214063085300964
485.0,1673378274.0,0.6210615746060475
486.0,1673378274.0,0.07169406111313775
487.0,1673378274.0,0.00016113674650260017
490.0,1673378274.0,0.21182707497918396
491.0,1673378274.0,0.4461681579474107
494.0,1673378274.0,0.003702721038970676
495.0,1673378274.0,0.019414874093434693
499.0,1673378274.0,0.09198376161187168
502.0,1673378274.0,0.16728816778035918
503.0,1673378274.0,0.08860345822069265
504.0,1673378274.0,0.008077355372608864
507.0,1673378274.0,0.17666230724017049
508.0,1673378274.0,0.5081375095611876
510.0,1673378274.0,0.03352733443025164
512.0,1673378274.0,0.7425950505682282
513.0,1673378274.0,0.02331081734792635
514.0,1673378274.0,0.2237561883148296
518.0,1673378274.0,0.3349412140473559
521.0,1673378274.0,0.00946634721402224
523.0,1673378274.0,0.06611505322595339
525.0,1673378274.0,0.3154340674633649
526.0,1673378274.0,0.07644762862488186
529.0,1673378274.0,0.682383124231114
531.0,1673378274.0,0.014587634464083966
538.0,1673378274.0,0.5128090219872575
539.0,1673378274.0,0.2915566741734567
540.0,1673378274.0,0.07005207909872073
542.0,1673378274.0,0.14073718760985363
543.0,1673378274.0,0.09981684668945862
544.0,1673378274.0,0.003846170020015062
545.0,1673378274.0,0.5723049917443236
546.0,1673378274.0,0.0835068278047401
549.0,1673378274.0,0.05540012051641752
550.0,1673378274.0,0.010841436238173054
551.0,1673378274.0,0.07320961149233988
552.0,1673378274.0,0.006178429399011625
556.0,1673378274.0,0.0029516909131653475
557.0,1673378274.0,0.01667448676178262
558.0,1673378274.0,0.2311904254494165
559.0,1673378274.0,0.009794524717454496
562.0,1673378274.0,0.14357928763334227
565.0,1673378274.0,0.054858577436361654
568.0,1673378274.0,0.0009572072072072072
569.0,1673378274.0,0.057888317405251646
571.0,1673378274.0,0.0
573.0,1673378274.0,0.049526110333806765
575.0,1673378274.0,0.12331855987028408
576.0,1673378274.0,0.09060187898234129
580.0,1673378274.0,0.00869431257065858
582.0,1673378274.0,0.13482768961050753
583.0,1673378274.0,0.0086921209873206
584.0,1673378274.0,0.21195978094920925
586.0,1673378274.0,0.3578984077893891
588.0,1673378274.0,0.2059016765549505
590.0,1673378274.0,0.3218314667533985
591.0,1673378274.0,0.0036985270530580545
592.0,1673378274.0,0.1432480906209568
593.0,1673378274.0,0.14127191884306772
602.0,1673378274.0,0.12806449319521226
603.0,1673378274.0,0.3631556742556044
604.0,1673378274.0,0.021121903804447506
606.0,1673378274.0,0.012403725341356378
607.0,1673378274.0,0.382450787062257
609.0,1673378274.0,0.42791469625266204
612.0,1673378274.0,0.03598930554775216
613.0,1673378274.0,0.048861863891578955
615.0,1673378274.0,0.0011956202824308275
616.0,1673378274.0,0.10093204301052738
618.0,1673378274.0,0.0017243604947698426
620.0,1673378274.0,0.031122037330248296
622.0,1673378274.0,0.6735451270365879
627.0,1673378274.0,0.4573056538648089
628.0,1673378274.0,0.1708523680306786
629.0,1673378274.0,0.28838652768431644
630.0,1673378274.0,0.7733425016100984
631.0,1673378274.0,0.04887917156374909
632.0,1673378274.0,0.08344439043149078
634.0,1673378274.0,0.19857070666192572
635.0,1673378274.0,0.00037116153954641927
638.0,1673378274.0,0.001703605180189755
641.0,1673378274.0,0.23416269637921217
642.0,1673378274.0,0.17975797399872284
645.0,1673378274.0,0.011692763466189946
646.0,1673378274.0,0.270137825362609
648.0,1673378274.0,0.26126499867676145
649.0,1673378274.0,0.04934780190786871
650.0,1673378274.0,0.21672660680706954
651.0,1673378274.0,0.30733793629435335
653.0,1673378274.0,0.11205228464829482
655.0,1673378274.0,0.09680148797637762
657.0,1673378274.0,0.024518689135795947
660.0,1673378274.0,0.06103291275773166
661.0,1673378274.0,0.15472071322065484
662.0,1673378274.0,0.018398916844644682
666.0,1673378274.0,0.0005472371326029862
669.0,1673378274.0,0.004851901827286755
673.0,1673378274.0,0.0001738580685949107
679.0,1673378274.0,0.47825689044635095
683.0,1673378274.0,0.6375800352624574
686.0,1673378274.0,0.2870395434417631
688.0,1673378274.0,0.0001589825119236884
690.0,1673378274.0,0.0012878046501926528
695.0,1673378274.0,0.06524279606229254
696.0,1673378274.0,0.18418630246777443
698.0,1673378274.0,0.0030052835323433015
709.0,1673378274.0,0.18761126394942773
723.0,1673378274.0,0.05464320336818706
787.0,1673378274.0,0.008544601125917432
848.0,1673378274.0,0.026923234234782326
857.0,1673378274.0,0.14064130708949618
860.0,1673378274.0,0.022822629612821606
867.0,1673378274.0,0.5278229801198809
883.0,1673378274.0,0.0011863875049615117
886.0,1673378274.0,0.1201978728955171
892.0,1673378274.0,0.10482169144146386
900.0,1673378274.0,0.024475732385868355
952.0,1673378274.0,0.022740689587355516
1085.0,1673378274.0,0.3878202812509143
1102.0,1673378274.0,0.6259281009171228
1121.0,1673378274.0,0.04144342552496053
1303.0,1673378274.0,0.21077453985527328
1353.0,1673378274.0,0.12579134938734118
1355.0,1673378274.0,0.4635955424644499
1370.0,1673378274.0,0.04829229434633819
1374.0,1673378274.0,0.024920396785441855
2413.0,1673378274.0,0.1337062179269608
2414.0,1673378274.0,0.1496160677847284
2417.0,1673378274.0,0.20631932685470641
2418.0,1673378274.0,0.12736429341487165
2419.0,1673378274.0,0.05042736389115351
2420.0,1673378274.0,0.17107731231868256
2421.0,1673378274.0,0.2994501820324423
2423.0,1673378274.0,0.03101164036727521
2424.0,1673378274.0,0.18209989291710305
2428.0,1673378274.0,0.0276362996705022
2495.0,1673378274.0,0.09531473968862196
2499.0,1673378274.0,0.12303309374428682
2501.0,1673378274.0,0.19039057551468508
2505.0,1673378274.0,0.033681638925438594
2506.0,1673378274.0,0.26545096438095866
2536.0,1673378274.0,0.03582360657927839
2570.0,1673378274.0,0.001977691977691978
2571.0,1673378274.0,0.006380057087888535
2572.0,1673378274.0,0.7963496203959912
2573.0,1673378274.0,0.0007701291034624368
2608.0,1673378274.0,0.03681255696750897
2627.0,1673378274.0,0.10719164791294429
2628.0,1673378274.0,0.11052402242663473
2629.0,1673378274.0,0.02045251573805866
2630.0,1673378274.0,0.022701804051926087
2632.0,1673378274.0,0.02181527127262323
2634.0,1673378274.0,0.17509037250473705
2638.0,1673378274.0,0.2381842816378851
2639.0,1673378274.0,0.4471559756872433
2640.0,1673378274.0,0.03238251322141339
2643.0,1673378274.0,0.20594987427461722
2656.0,1673378274.0,0.0016126126126126126
2659.0,1673378274.0,0.26307195826307245
2697.0,1673378274.0,0.3601859684465569
2699.0,1673378274.0,0.08552401308666306
2703.0,1673378274.0,0.040981145727498024
2743.0,1673378274.0,0.16159763899072654
2744.0,1673378274.0,0.49891393848437615
2792.0,1673378274.0,0.2229756620898098
2795.0,1673378274.0,0.06471729211492538
2796.0,1673378274.0,0.6290496508566196
2797.0,1673378274.0,0.26486278384040673
2799.0,1673378274.0,0.22774867972711482
2800.0,1673378274.0,0.044733159707940284
2801.0,1673378274.0,0.20505857454069715
2803.0,1673378274.0,0.003467866501927961
2829.0,1673378274.0,0.005071962755194855
2831.0,1673378274.0,0.4499999598658877
2845.0,1673378274.0,0.5622156514423055
2860.0,1673378274.0,0.1162860762087451
2932.0,1673378274.0,0.2055254979983491
2935.0,1673378274.0,0.0665202297719753
2946.0,1673378274.0,0.0041973386653930125
2970.0,1673378274.0,0.26096774750578133
2984.0,1673378274.0,0.2872790167631106
