songid,showid,y_pred_proba
473.0,1676425387.0,0.4169614635633671
475.0,1676425387.0,0.27353430302212334
477.0,1676425387.0,0.11120086866145273
478.0,1676425387.0,0.35504499130249756
479.0,1676425387.0,0.4537686647997555
481.0,1676425387.0,0.08822440688924153
483.0,1676425387.0,0.013234719283536771
485.0,1676425387.0,0.7187884677708646
486.0,1676425387.0,0.0711985961405426
487.0,1676425387.0,0.007103420922393285
490.0,1676425387.0,0.29544287813109876
491.0,1676425387.0,0.35378853166227875
494.0,1676425387.0,0.0048338290549753485
495.0,1676425387.0,0.07300412982023961
499.0,1676425387.0,0.19679083222352323
502.0,1676425387.0,0.24088241142499398
503.0,1676425387.0,0.1843717479233962
504.0,1676425387.0,0.019664350090471933
507.0,1676425387.0,0.32593631448030663
508.0,1676425387.0,0.03555292101973255
510.0,1676425387.0,0.08754800512868327
512.0,1676425387.0,0.6507198999090941
513.0,1676425387.0,0.16281574744469623
514.0,1676425387.0,0.24649493753733417
518.0,1676425387.0,0.0805210175808566
521.0,1676425387.0,0.013482902506327417
523.0,1676425387.0,0.19196041509599265
525.0,1676425387.0,0.30687020010002003
526.0,1676425387.0,0.12037556149467626
529.0,1676425387.0,0.07406037652694814
531.0,1676425387.0,0.044445295862194666
538.0,1676425387.0,0.022455833588897092
539.0,1676425387.0,0.2310793736415771
540.0,1676425387.0,0.18525110073509357
542.0,1676425387.0,0.2783867208466556
543.0,1676425387.0,0.06381198397336717
544.0,1676425387.0,0.0012114136814426189
545.0,1676425387.0,0.027075550307288948
546.0,1676425387.0,0.1129817238087959
549.0,1676425387.0,0.13378020382152989
550.0,1676425387.0,0.038755166673323634
551.0,1676425387.0,0.17519599108050787
552.0,1676425387.0,0.006154367386873778
556.0,1676425387.0,0.016155670069437505
557.0,1676425387.0,0.03906729069936284
558.0,1676425387.0,0.33480631078767403
559.0,1676425387.0,0.03740271041031694
562.0,1676425387.0,0.2296289910702883
565.0,1676425387.0,0.06438962793307158
568.0,1676425387.0,0.0036000258362273497
569.0,1676425387.0,0.22185906084308607
571.0,1676425387.0,0.0010925589070977931
573.0,1676425387.0,0.10987819310004084
575.0,1676425387.0,0.2863792244815542
576.0,1676425387.0,0.17540251494634193
580.0,1676425387.0,0.005766192074536306
582.0,1676425387.0,0.2708934132022955
583.0,1676425387.0,0.011673813376904329
584.0,1676425387.0,0.23607815802078147
586.0,1676425387.0,0.36384291398064805
588.0,1676425387.0,0.1671493562406999
590.0,1676425387.0,0.3370184113870366
591.0,1676425387.0,0.6804391738361207
592.0,1676425387.0,0.34230074702059954
593.0,1676425387.0,0.07403787966116489
602.0,1676425387.0,0.17780003492902938
603.0,1676425387.0,0.30325931637055237
604.0,1676425387.0,0.0870907128335692
606.0,1676425387.0,0.03389272512121698
607.0,1676425387.0,0.04775657793238046
609.0,1676425387.0,0.011780284799879559
612.0,1676425387.0,0.1245260586532285
613.0,1676425387.0,0.05674773708092279
615.0,1676425387.0,0.034901689216572926
616.0,1676425387.0,0.20012772739010537
618.0,1676425387.0,0.006261723855399331
620.0,1676425387.0,0.12941704119360586
622.0,1676425387.0,0.010750364699253428
627.0,1676425387.0,0.6848728273117444
628.0,1676425387.0,0.6170877914640155
629.0,1676425387.0,0.23453627117292686
630.0,1676425387.0,0.00596389109173285
631.0,1676425387.0,0.16750065387366558
632.0,1676425387.0,0.11381599455149552
634.0,1676425387.0,0.429510967986643
635.0,1676425387.0,0.0007330782031071408
638.0,1676425387.0,0.002479021734698774
641.0,1676425387.0,0.2675679000858033
642.0,1676425387.0,0.2509051920781177
645.0,1676425387.0,0.05532894829073424
646.0,1676425387.0,0.165392196167249
648.0,1676425387.0,0.3114106038327153
649.0,1676425387.0,0.3937753561360415
650.0,1676425387.0,0.28384880390408573
651.0,1676425387.0,0.43364479767274344
653.0,1676425387.0,0.5197964211637198
655.0,1676425387.0,0.2076000612340491
657.0,1676425387.0,0.3822856194329921
660.0,1676425387.0,0.31587942851499123
661.0,1676425387.0,0.24209454487850815
662.0,1676425387.0,0.04356514062205461
666.0,1676425387.0,0.0008166494020152556
669.0,1676425387.0,0.016227439781669267
673.0,1676425387.0,0.0019520024858298032
679.0,1676425387.0,0.016113148729580317
683.0,1676425387.0,0.004766901971572994
686.0,1676425387.0,0.2868616744625292
688.0,1676425387.0,0.004810620289987698
690.0,1676425387.0,0.0067332896065601
695.0,1676425387.0,0.17189155954959912
696.0,1676425387.0,0.14686521240073072
698.0,1676425387.0,0.010371332973802345
709.0,1676425387.0,0.21045538228875682
723.0,1676425387.0,0.21753820701886054
787.0,1676425387.0,0.02103544609382363
848.0,1676425387.0,0.12170823355278398
857.0,1676425387.0,0.24163815232726027
860.0,1676425387.0,0.05443980062284745
867.0,1676425387.0,0.004465484708034862
883.0,1676425387.0,0.0006244162501418132
886.0,1676425387.0,0.28049494419794485
892.0,1676425387.0,0.37032540141668946
900.0,1676425387.0,0.061663172874547506
952.0,1676425387.0,0.0781513453806727
1085.0,1676425387.0,0.1026098680016474
1102.0,1676425387.0,0.055955733693560765
1121.0,1676425387.0,0.12447566568682145
1303.0,1676425387.0,0.24467769263055242
1353.0,1676425387.0,0.1985932323511663
1355.0,1676425387.0,0.5479459828120112
1370.0,1676425387.0,0.23888937440912336
1374.0,1676425387.0,0.10323777646343718
2413.0,1676425387.0,0.23562522794677845
2414.0,1676425387.0,0.1855065629331309
2417.0,1676425387.0,0.05865293234780218
2418.0,1676425387.0,0.04417095924361152
2419.0,1676425387.0,0.10338616369348134
2420.0,1676425387.0,0.2201511180629469
2421.0,1676425387.0,0.30058431112617134
2423.0,1676425387.0,0.07228880163150182
2424.0,1676425387.0,0.43567914698011145
2428.0,1676425387.0,0.05280775610212862
2495.0,1676425387.0,0.2466486677522852
2499.0,1676425387.0,0.0828586882994297
2501.0,1676425387.0,0.24118558279232435
2505.0,1676425387.0,0.08951966168762014
2506.0,1676425387.0,0.33736363982266826
2536.0,1676425387.0,0.21857111055659964
2570.0,1676425387.0,0.7086324787691759
2571.0,1676425387.0,0.004084883515025221
2572.0,1676425387.0,0.009194097618062915
2573.0,1676425387.0,0.45563349543825377
2608.0,1676425387.0,0.08524262040281856
2627.0,1676425387.0,0.23723588899106782
2628.0,1676425387.0,0.23124155803569107
2629.0,1676425387.0,0.09483278823288775
2630.0,1676425387.0,0.07157450385373866
2632.0,1676425387.0,0.06655675858787555
2634.0,1676425387.0,0.1591058641126118
2638.0,1676425387.0,0.20104398233675816
2639.0,1676425387.0,0.10615745033690216
2640.0,1676425387.0,0.11729537965483099
2643.0,1676425387.0,0.045276603076130996
2656.0,1676425387.0,0.6825923168735177
2659.0,1676425387.0,0.2247683417173094
2697.0,1676425387.0,0.4331496797838153
2699.0,1676425387.0,0.23546512366791716
2703.0,1676425387.0,0.22963435032336627
2743.0,1676425387.0,0.6808392095420113
2744.0,1676425387.0,0.3960599407954995
2792.0,1676425387.0,0.21340907109617158
2795.0,1676425387.0,0.11557907979364375
2796.0,1676425387.0,0.028071614042081295
2797.0,1676425387.0,0.17358779416345155
2799.0,1676425387.0,0.23001364791501444
2800.0,1676425387.0,0.13458010951310853
2801.0,1676425387.0,0.2267232919160451
2803.0,1676425387.0,0.008875588118233461
2829.0,1676425387.0,0.5581689808750336
2831.0,1676425387.0,0.23544123998625838
2845.0,1676425387.0,0.46797196403208885
2860.0,1676425387.0,0.2298905600887682
2907.0,1676425387.0,0.09102422410578248
2932.0,1676425387.0,0.013941470931305844
2935.0,1676425387.0,0.296739882968315
2944.0,1676425387.0,0.1340733063314653
2946.0,1676425387.0,0.0361235980348937
2970.0,1676425387.0,0.36825129744573004
2984.0,1676425387.0,0.4865933635531266
