songid,showid,y_pred_proba
237.0,1676425309.0,0.40649786899047113
238.0,1676425309.0,0.1273000253862185
239.0,1676425309.0,0.3377493351303619
240.0,1676425309.0,0.3168702865833902
242.0,1676425309.0,0.36083759475538996
245.0,1676425309.0,0.16177658345466278
246.0,1676425309.0,0.5589834927883093
248.0,1676425309.0,0.2268484894002147
249.0,1676425309.0,0.16010683563594436
250.0,1676425309.0,0.20930211321704031
251.0,1676425309.0,0.06486545290815039
254.0,1676425309.0,0.2737767644404109
255.0,1676425309.0,0.08724717712590878
262.0,1676425309.0,0.024855979406941606
269.0,1676425309.0,0.37754369608062527
271.0,1676425309.0,0.00645319454635146
273.0,1676425309.0,0.15979603028399533
276.0,1676425309.0,0.0995737913780286
281.0,1676425309.0,0.00026169026169026166
282.0,1676425309.0,0.3657928489549898
285.0,1676425309.0,0.001748497708851948
286.0,1676425309.0,0.000366686071768391
290.0,1676425309.0,0.012476107019602183
296.0,1676425309.0,0.1831931243935842
297.0,1676425309.0,0.2987972457698139
299.0,1676425309.0,0.0014043915969639304
302.0,1676425309.0,0.000660373274546503
303.0,1676425309.0,0.001850337994768839
307.0,1676425309.0,0.21313997822497252
309.0,1676425309.0,0.2522378905970567
311.0,1676425309.0,0.06779526294458377
314.0,1676425309.0,0.05717239894513329
315.0,1676425309.0,0.017031580857448544
316.0,1676425309.0,0.0882324781830596
318.0,1676425309.0,0.3567396559549692
321.0,1676425309.0,0.028066550131476818
323.0,1676425309.0,0.41869926766690874
325.0,1676425309.0,0.15782114764848032
327.0,1676425309.0,0.04386064608558748
329.0,1676425309.0,0.3302791424853935
331.0,1676425309.0,0.06199736144902373
333.0,1676425309.0,0.0492830838551142
335.0,1676425309.0,0.14127887991359422
337.0,1676425309.0,0.01589624467187873
338.0,1676425309.0,0.36518057086807026
339.0,1676425309.0,0.6602966189402811
340.0,1676425309.0,0.017526064441737866
341.0,1676425309.0,0.08519972576095082
345.0,1676425309.0,0.2693763971252417
346.0,1676425309.0,0.024385999650160785
350.0,1676425309.0,0.0014224874224874225
353.0,1676425309.0,0.07198954512079188
354.0,1676425309.0,0.49676607079721874
355.0,1676425309.0,0.012209126977984677
356.0,1676425309.0,0.0006156156156156156
357.0,1676425309.0,0.026090419149962622
359.0,1676425309.0,0.16406328537859163
361.0,1676425309.0,0.06835941444030197
364.0,1676425309.0,0.6436480766688889
365.0,1676425309.0,0.17562514253026276
367.0,1676425309.0,0.1389983385510393
369.0,1676425309.0,0.15675752757783182
371.0,1676425309.0,0.01855388256353106
373.0,1676425309.0,0.0008741117364267601
376.0,1676425309.0,0.07046773686286663
380.0,1676425309.0,0.30337853324681785
381.0,1676425309.0,0.17328164058346365
382.0,1676425309.0,0.04891788766476933
392.0,1676425309.0,0.07174198192581349
393.0,1676425309.0,0.014069161882689927
394.0,1676425309.0,0.007235222259418584
396.0,1676425309.0,0.00513804186451684
397.0,1676425309.0,0.44561379760967373
400.0,1676425309.0,9.009009009009009e-05
401.0,1676425309.0,0.13276918580797523
402.0,1676425309.0,0.037604339292704785
403.0,1676425309.0,0.396524204374335
404.0,1676425309.0,0.41920771109504423
405.0,1676425309.0,0.036526389563404614
406.0,1676425309.0,0.09525791918593107
411.0,1676425309.0,0.0024719784719784716
414.0,1676425309.0,0.09805819080605194
419.0,1676425309.0,0.14212930081771497
420.0,1676425309.0,0.275512301461255
421.0,1676425309.0,0.004338432710202147
424.0,1676425309.0,0.009639187824355893
430.0,1676425309.0,0.02807322839263037
431.0,1676425309.0,0.14463362090534296
432.0,1676425309.0,0.4502582252366439
437.0,1676425309.0,0.2567774218737501
438.0,1676425309.0,0.3344619540028137
440.0,1676425309.0,0.6134866657153704
441.0,1676425309.0,0.00042929973162531297
442.0,1676425309.0,0.11249205432075769
447.0,1676425309.0,0.31750396128566805
448.0,1676425309.0,0.03200432397331011
452.0,1676425309.0,0.0936734942216883
455.0,1676425309.0,0.5950693754127586
460.0,1676425309.0,9.009009009009009e-05
461.0,1676425309.0,0.009683347433955486
462.0,1676425309.0,0.40443936949680254
466.0,1676425309.0,0.22279284406668717
469.0,1676425309.0,0.0009533908117978915
472.0,1676425309.0,0.12710854709318367
473.0,1676425309.0,0.4396859990526365
475.0,1676425309.0,0.3094724603339419
477.0,1676425309.0,0.04347542226065375
478.0,1676425309.0,0.11939829328621376
479.0,1676425309.0,0.48114830775783207
481.0,1676425309.0,0.007277940570191549
483.0,1676425309.0,0.4641148982463783
485.0,1676425309.0,0.7023569687624239
486.0,1676425309.0,0.13485068758185068
487.0,1676425309.0,0.00020506119742760961
490.0,1676425309.0,0.29201204405340586
491.0,1676425309.0,0.3994283628544641
494.0,1676425309.0,0.006249677580868848
495.0,1676425309.0,0.04359681533778963
499.0,1676425309.0,0.2057562919406939
502.0,1676425309.0,0.19572991778369134
503.0,1676425309.0,0.06157623352388123
504.0,1676425309.0,0.007008547421724625
507.0,1676425309.0,0.37610871607973234
508.0,1676425309.0,0.010455002185830783
510.0,1676425309.0,0.0571297409641003
512.0,1676425309.0,0.6947025215200585
513.0,1676425309.0,0.09678681147203665
514.0,1676425309.0,0.30179811085355507
518.0,1676425309.0,0.3721408708772626
521.0,1676425309.0,0.011587279975727794
523.0,1676425309.0,0.07754406631676354
525.0,1676425309.0,0.23865063445521567
526.0,1676425309.0,0.05693134783111977
529.0,1676425309.0,0.014973064957849462
531.0,1676425309.0,0.034766125805200894
538.0,1676425309.0,0.012850873875471406
539.0,1676425309.0,0.16032087374008347
540.0,1676425309.0,0.13529597908421928
542.0,1676425309.0,0.29335435083411804
543.0,1676425309.0,0.22158387002077007
544.0,1676425309.0,0.00015886115122756343
545.0,1676425309.0,0.46376024599006616
546.0,1676425309.0,0.08070258014382416
549.0,1676425309.0,0.04379650446264792
550.0,1676425309.0,0.02003204830069333
551.0,1676425309.0,0.11391471796373184
552.0,1676425309.0,0.0025706852488161787
556.0,1676425309.0,0.010334140555153122
557.0,1676425309.0,0.03136111734766898
558.0,1676425309.0,0.2760839933873206
559.0,1676425309.0,0.01962159777740972
562.0,1676425309.0,0.2758667620338694
565.0,1676425309.0,0.04316602939367545
568.0,1676425309.0,0.0014225809349480436
569.0,1676425309.0,0.16092999931193352
571.0,1676425309.0,0.0008194420433226404
573.0,1676425309.0,0.04657957588464252
575.0,1676425309.0,0.3876619635850491
576.0,1676425309.0,0.203536722845888
580.0,1676425309.0,0.006444023292974626
582.0,1676425309.0,0.3551441444971555
583.0,1676425309.0,0.007345372749030199
584.0,1676425309.0,0.2598417806818845
586.0,1676425309.0,0.3563575133968475
588.0,1676425309.0,0.277305197803272
590.0,1676425309.0,0.40527021780861744
591.0,1676425309.0,0.21241269022131481
592.0,1676425309.0,0.28386055706213037
593.0,1676425309.0,0.06964254789457484
602.0,1676425309.0,0.17361067154771348
603.0,1676425309.0,0.25011791845585823
604.0,1676425309.0,0.053992421733367026
606.0,1676425309.0,0.01036368956158086
607.0,1676425309.0,0.3994105243373985
609.0,1676425309.0,0.4797781233351874
612.0,1676425309.0,0.11401667592011526
613.0,1676425309.0,0.3474646159564651
615.0,1676425309.0,0.012682562318350257
616.0,1676425309.0,0.1133483525138754
618.0,1676425309.0,0.0012958573595516268
620.0,1676425309.0,0.1487624242106457
622.0,1676425309.0,0.6938421183886103
627.0,1676425309.0,0.45991485548100636
628.0,1676425309.0,0.5253426365787848
629.0,1676425309.0,0.22671768000174414
630.0,1676425309.0,0.6550198710704564
631.0,1676425309.0,0.03533774918549116
632.0,1676425309.0,0.08699523384698606
634.0,1676425309.0,0.4720086443400035
635.0,1676425309.0,0.0011467319926836885
638.0,1676425309.0,0.0002389993299084208
641.0,1676425309.0,0.3189529044938541
642.0,1676425309.0,0.1026031350371171
645.0,1676425309.0,0.017438433791664175
646.0,1676425309.0,0.1541903077571166
648.0,1676425309.0,0.1398586069342786
649.0,1676425309.0,0.1657187393375102
650.0,1676425309.0,0.3218551950810746
651.0,1676425309.0,0.37318991792383965
653.0,1676425309.0,0.1940617243955553
655.0,1676425309.0,0.14644345712782458
657.0,1676425309.0,0.19237231570464455
660.0,1676425309.0,0.31522494122501865
661.0,1676425309.0,0.34025099069680936
662.0,1676425309.0,0.019904078465689454
666.0,1676425309.0,0.0005219350119901762
669.0,1676425309.0,0.00830677326124338
673.0,1676425309.0,0.0014860143573014858
679.0,1676425309.0,0.5220666750219322
683.0,1676425309.0,0.5544358563031287
686.0,1676425309.0,0.16396225014668211
688.0,1676425309.0,0.0004864864864864865
690.0,1676425309.0,0.6301993833422533
695.0,1676425309.0,0.11816349390175555
696.0,1676425309.0,0.2114006833476133
698.0,1676425309.0,0.0012808583326470405
709.0,1676425309.0,0.23683708994095712
723.0,1676425309.0,0.22898476458575934
787.0,1676425309.0,0.012138216219390516
848.0,1676425309.0,0.07583180038011048
857.0,1676425309.0,0.26374878712368577
860.0,1676425309.0,0.03134587603236032
867.0,1676425309.0,0.1027491789879146
883.0,1676425309.0,0.0010995850697366454
886.0,1676425309.0,0.23008955462180108
892.0,1676425309.0,0.33021032804980055
900.0,1676425309.0,0.04305140334164848
952.0,1676425309.0,0.025765082066226335
1085.0,1676425309.0,0.011038546269959246
1102.0,1676425309.0,0.009051314802247145
1121.0,1676425309.0,0.15583508682901914
1303.0,1676425309.0,0.16193972280841082
1353.0,1676425309.0,0.26399734872144553
1355.0,1676425309.0,0.4663683575270385
1370.0,1676425309.0,0.25812837666988964
1374.0,1676425309.0,0.037285773282637776
2413.0,1676425309.0,0.26397874194586435
2414.0,1676425309.0,0.21834054064788613
2417.0,1676425309.0,0.2571143427948576
2418.0,1676425309.0,0.6035147879671179
2419.0,1676425309.0,0.08430851866571673
2420.0,1676425309.0,0.17418960835128902
2421.0,1676425309.0,0.32652957583851644
2423.0,1676425309.0,0.05562297333032056
2424.0,1676425309.0,0.4544462863338864
2428.0,1676425309.0,0.04665306899541226
2495.0,1676425309.0,0.18991132706141536
2499.0,1676425309.0,0.15837399066149255
2501.0,1676425309.0,0.26477714877536945
2505.0,1676425309.0,0.05886636365887785
2506.0,1676425309.0,0.37396852884122367
2536.0,1676425309.0,0.11837421127033101
2570.0,1676425309.0,0.46996579185003823
2571.0,1676425309.0,0.45913148059124015
2572.0,1676425309.0,0.33798056027990403
2573.0,1676425309.0,0.4227697128806861
2608.0,1676425309.0,0.04534695651050145
2627.0,1676425309.0,0.15029367363455248
2628.0,1676425309.0,0.2747381543128127
2629.0,1676425309.0,0.057080883882756256
2630.0,1676425309.0,0.0537666889164825
2632.0,1676425309.0,0.052853109242651054
2634.0,1676425309.0,0.14998251103150623
2638.0,1676425309.0,0.24867703664810276
2639.0,1676425309.0,0.008589642851948666
2640.0,1676425309.0,0.05160429218302634
2643.0,1676425309.0,0.24776386635736608
2656.0,1676425309.0,0.6686964815693437
2659.0,1676425309.0,0.29861571342379317
2697.0,1676425309.0,0.4019377920117819
2699.0,1676425309.0,0.08529824134035126
2703.0,1676425309.0,0.11006509383052103
2743.0,1676425309.0,0.21313176120347982
2744.0,1676425309.0,0.30808248643728814
2792.0,1676425309.0,0.13454383573241838
2795.0,1676425309.0,0.09262041649994038
2796.0,1676425309.0,0.6678537073337207
2797.0,1676425309.0,0.14100228377713458
2799.0,1676425309.0,0.231475600359699
2800.0,1676425309.0,0.14372093871387548
2801.0,1676425309.0,0.27673970990582064
2803.0,1676425309.0,0.7223524548876572
2829.0,1676425309.0,0.5294822447333948
2831.0,1676425309.0,0.05381273582749446
2845.0,1676425309.0,0.13350930553135254
2860.0,1676425309.0,0.13855871461107458
2907.0,1676425309.0,0.09495518321634425
2932.0,1676425309.0,0.4438240582261352
2935.0,1676425309.0,0.2691296986528037
2944.0,1676425309.0,0.16745862548002327
2946.0,1676425309.0,0.007865347602584179
2970.0,1676425309.0,0.3589066454123833
2984.0,1676425309.0,0.46269279455554485
