songid,showid,y_pred_proba
215.0,1709061690.0,0.7870167817412198
216.0,1709061690.0,0.01476966657267771
218.0,1709061690.0,0.02808287544873343
219.0,1709061690.0,0.20049460871520047
220.0,1709061690.0,0.3720015325828787
222.0,1709061690.0,0.011849103797440627
223.0,1709061690.0,0.014808482552361042
227.0,1709061690.0,0.04159973725585482
234.0,1709061690.0,0.40936315924780886
235.0,1709061690.0,0.15728400344113885
237.0,1709061690.0,0.3984066116513489
238.0,1709061690.0,0.08343933937562577
239.0,1709061690.0,0.08777508766391938
240.0,1709061690.0,0.3790646044035533
242.0,1709061690.0,0.16012688417536378
245.0,1709061690.0,0.04833693484203609
246.0,1709061690.0,0.48935363222544676
248.0,1709061690.0,0.16111933725150349
249.0,1709061690.0,0.06823955984827805
250.0,1709061690.0,0.01520977496853085
251.0,1709061690.0,0.029207924359100388
254.0,1709061690.0,0.29888872369692504
255.0,1709061690.0,0.01643856110645395
262.0,1709061690.0,0.02791150013561932
269.0,1709061690.0,0.12395609295650478
271.0,1709061690.0,0.0035093914404914057
273.0,1709061690.0,0.18045272055902947
276.0,1709061690.0,0.14324544953133772
281.0,1709061690.0,0.0
282.0,1709061690.0,0.16326318936687959
285.0,1709061690.0,0.0
286.0,1709061690.0,0.0
290.0,1709061690.0,0.009118748469920487
296.0,1709061690.0,0.12683163365813369
297.0,1709061690.0,0.14727059974934187
299.0,1709061690.0,0.0027727290786451497
302.0,1709061690.0,0.0
303.0,1709061690.0,0.0
307.0,1709061690.0,0.34578951877536857
309.0,1709061690.0,0.155266206535721
311.0,1709061690.0,0.041783752875025455
314.0,1709061690.0,0.02302031089283489
315.0,1709061690.0,0.011853910555771407
316.0,1709061690.0,0.2307276712579012
318.0,1709061690.0,0.3816815546133788
321.0,1709061690.0,0.015240904396365135
323.0,1709061690.0,0.6376319556872992
325.0,1709061690.0,0.02759766806200795
327.0,1709061690.0,0.03348474451974508
329.0,1709061690.0,0.2682823853535448
331.0,1709061690.0,0.023871172372940893
333.0,1709061690.0,0.015625912607423485
335.0,1709061690.0,0.1926951982545855
337.0,1709061690.0,0.009850902170237876
338.0,1709061690.0,0.21954767674082115
339.0,1709061690.0,0.02218473885991481
340.0,1709061690.0,0.018600156286163058
341.0,1709061690.0,0.2962005703960151
345.0,1709061690.0,0.39871905135219665
346.0,1709061690.0,0.02147868786689676
350.0,1709061690.0,0.0
353.0,1709061690.0,0.03985736963420734
354.0,1709061690.0,0.36946017244320556
355.0,1709061690.0,0.016530925205647338
356.0,1709061690.0,0.0
357.0,1709061690.0,0.007989946770983494
359.0,1709061690.0,0.13242994566875435
361.0,1709061690.0,0.04015403596512241
364.0,1709061690.0,0.7080758168906643
365.0,1709061690.0,0.1817088027259672
367.0,1709061690.0,0.1740091245861301
369.0,1709061690.0,0.2000498587460775
371.0,1709061690.0,0.014924243727815128
373.0,1709061690.0,0.00011122233344455566
376.0,1709061690.0,0.03642396134915141
380.0,1709061690.0,0.08005962591473986
381.0,1709061690.0,0.5548011228867878
382.0,1709061690.0,0.027793747548897796
392.0,1709061690.0,0.11920603607166286
393.0,1709061690.0,0.4484265170569496
394.0,1709061690.0,0.0008521287933052639
396.0,1709061690.0,0.005636647394681831
397.0,1709061690.0,0.40429315844145514
400.0,1709061690.0,0.0
401.0,1709061690.0,0.06859101265543249
402.0,1709061690.0,0.4005239997023385
403.0,1709061690.0,0.18408247538909694
404.0,1709061690.0,0.02298243395913912
405.0,1709061690.0,0.030340734364812032
406.0,1709061690.0,0.020872744733077233
411.0,1709061690.0,0.0
414.0,1709061690.0,0.05322277439112706
419.0,1709061690.0,0.09615292687772155
420.0,1709061690.0,0.39253218689565744
421.0,1709061690.0,0.00861032958000069
424.0,1709061690.0,0.022416308503291443
430.0,1709061690.0,0.010979186638068456
431.0,1709061690.0,0.05333131126504757
432.0,1709061690.0,0.09114162235962228
437.0,1709061690.0,0.5940470447247906
438.0,1709061690.0,0.23538698759524856
440.0,1709061690.0,0.6441227486201071
441.0,1709061690.0,0.0
442.0,1709061690.0,0.6179820223630842
447.0,1709061690.0,0.1402706887394856
448.0,1709061690.0,0.020226149839015984
452.0,1709061690.0,0.0846079682521452
455.0,1709061690.0,0.4538841562916198
460.0,1709061690.0,0.0005148005148005148
461.0,1709061690.0,0.01036174403363071
462.0,1709061690.0,0.38570529827169664
466.0,1709061690.0,0.3425031069929661
469.0,1709061690.0,0.0032192093737334632
472.0,1709061690.0,0.06007796757283867
473.0,1709061690.0,0.019311620186207953
475.0,1709061690.0,0.07886054472554802
477.0,1709061690.0,0.04622870889075462
478.0,1709061690.0,0.026076176812495824
479.0,1709061690.0,0.4578928481096795
481.0,1709061690.0,0.004151512150836514
483.0,1709061690.0,0.5050668886755834
485.0,1709061690.0,0.795049591358865
486.0,1709061690.0,0.14357181816506767
487.0,1709061690.0,0.0008405066433683285
490.0,1709061690.0,0.1827880547539737
491.0,1709061690.0,0.2994916937626811
494.0,1709061690.0,0.000717705945715473
495.0,1709061690.0,0.03120084581591128
499.0,1709061690.0,0.16407201591744977
502.0,1709061690.0,0.06276933533875967
503.0,1709061690.0,0.1024458986723432
504.0,1709061690.0,0.004852278014317491
507.0,1709061690.0,0.14020658352435092
508.0,1709061690.0,0.6081280620838299
510.0,1709061690.0,0.030098725328145854
512.0,1709061690.0,0.6118392846394005
513.0,1709061690.0,0.02284233778763575
514.0,1709061690.0,0.12808791554565965
518.0,1709061690.0,0.16597626862981416
521.0,1709061690.0,0.007199315684894202
523.0,1709061690.0,0.033469538222998446
525.0,1709061690.0,0.187927486366828
526.0,1709061690.0,0.04744946709827264
529.0,1709061690.0,0.02405946093639721
531.0,1709061690.0,0.024380326772698857
538.0,1709061690.0,0.02251807633078067
539.0,1709061690.0,0.2174950737746548
540.0,1709061690.0,0.07921866638640568
542.0,1709061690.0,0.11908790898933358
543.0,1709061690.0,0.0955752838627884
544.0,1709061690.0,0.0010847358514701312
545.0,1709061690.0,0.018051886089471735
546.0,1709061690.0,0.029985062799926375
549.0,1709061690.0,0.024714818527051655
550.0,1709061690.0,0.02957153956015623
551.0,1709061690.0,0.06384648862129669
552.0,1709061690.0,0.001680774574256291
556.0,1709061690.0,0.002512472353742195
557.0,1709061690.0,0.07551291749406312
558.0,1709061690.0,0.5082453918696779
559.0,1709061690.0,0.009523676873276467
562.0,1709061690.0,0.15333604834507986
565.0,1709061690.0,0.031164022471906312
568.0,1709061690.0,0.0005630630630630631
569.0,1709061690.0,0.04422068738643892
571.0,1709061690.0,0.0
573.0,1709061690.0,0.02083005349664219
575.0,1709061690.0,0.06434420671631123
576.0,1709061690.0,0.12409492241335562
580.0,1709061690.0,0.0015235924588204825
582.0,1709061690.0,0.11048151517153416
583.0,1709061690.0,0.007293627182950162
584.0,1709061690.0,0.10464292247391128
586.0,1709061690.0,0.1673821990376945
588.0,1709061690.0,0.06446265493832852
590.0,1709061690.0,0.15389279021156888
591.0,1709061690.0,0.8281431767128139
592.0,1709061690.0,0.11774991029302619
593.0,1709061690.0,0.06241846256806509
602.0,1709061690.0,0.11767224427709787
603.0,1709061690.0,0.4135834300475688
604.0,1709061690.0,0.0247163460026661
606.0,1709061690.0,0.007852094480226631
607.0,1709061690.0,0.4379069869390573
609.0,1709061690.0,0.6569911020245436
612.0,1709061690.0,0.02084885476243045
613.0,1709061690.0,0.22498234076486706
615.0,1709061690.0,0.0017008852227876007
616.0,1709061690.0,0.050149123608170636
618.0,1709061690.0,0.0
620.0,1709061690.0,0.07607202587500975
622.0,1709061690.0,0.7428780514580088
627.0,1709061690.0,0.7317594156085032
628.0,1709061690.0,0.6176767957787211
629.0,1709061690.0,0.2093803885497059
630.0,1709061690.0,0.7368722488749369
631.0,1709061690.0,0.0227418036794591
632.0,1709061690.0,0.029012010506221472
634.0,1709061690.0,0.3196783252117798
635.0,1709061690.0,0.001841879005871666
638.0,1709061690.0,0.00039414414414414413
641.0,1709061690.0,0.0932418763639657
642.0,1709061690.0,0.49212617549496435
645.0,1709061690.0,0.0073978875410907535
646.0,1709061690.0,0.20465002655290268
648.0,1709061690.0,0.26791423306325346
649.0,1709061690.0,0.3122496137258939
650.0,1709061690.0,0.16619279277153606
651.0,1709061690.0,0.13335029866493536
653.0,1709061690.0,0.5477979226090832
655.0,1709061690.0,0.0395479178921848
657.0,1709061690.0,0.5141072056659737
660.0,1709061690.0,0.15932955999201628
661.0,1709061690.0,0.08618677713537033
662.0,1709061690.0,0.026432044617361497
666.0,1709061690.0,0.0003146547804708155
669.0,1709061690.0,0.00543996946753353
673.0,1709061690.0,0.0016719422124827532
679.0,1709061690.0,0.41303965572917906
683.0,1709061690.0,0.7982707156080583
686.0,1709061690.0,0.2815843120262099
688.0,1709061690.0,0.0016483846483846482
690.0,1709061690.0,0.504227519753744
695.0,1709061690.0,0.06568963278043434
696.0,1709061690.0,0.2324475781089694
698.0,1709061690.0,0.00011122233344455566
709.0,1709061690.0,0.0718656129398489
723.0,1709061690.0,0.22369259548688392
787.0,1709061690.0,0.031217823188988355
848.0,1709061690.0,0.052011883484684926
857.0,1709061690.0,0.07479352330448104
860.0,1709061690.0,0.0212363628953883
867.0,1709061690.0,0.7124412863433633
883.0,1709061690.0,0.0010015510015510016
886.0,1709061690.0,0.08733202310358607
892.0,1709061690.0,0.3209613933854216
900.0,1709061690.0,0.14761657956837532
952.0,1709061690.0,0.012331851060611142
1085.0,1709061690.0,0.3993143241277272
1102.0,1709061690.0,0.7362819840958976
1121.0,1709061690.0,0.0810333931214947
1303.0,1709061690.0,0.148890221727143
1353.0,1709061690.0,0.10078123800557803
1355.0,1709061690.0,0.49464700750673374
1370.0,1709061690.0,0.17685596252599028
1374.0,1709061690.0,0.022271586945501864
2413.0,1709061690.0,0.0923485118346675
2414.0,1709061690.0,0.10197704283196898
2417.0,1709061690.0,0.18647647265585796
2418.0,1709061690.0,0.5821264424054489
2419.0,1709061690.0,0.024381352650538615
2420.0,1709061690.0,0.1776858014863354
2421.0,1709061690.0,0.10644515710258319
2423.0,1709061690.0,0.02369278108218763
2424.0,1709061690.0,0.25844946974076655
2428.0,1709061690.0,0.01826135312234271
2495.0,1709061690.0,0.056390608497878934
2499.0,1709061690.0,0.1262761427615029
2501.0,1709061690.0,0.10120661718441012
2505.0,1709061690.0,0.037508318743010124
2506.0,1709061690.0,0.4226263339816542
2536.0,1709061690.0,0.08147263793278904
2570.0,1709061690.0,0.7660964253460074
2571.0,1709061690.0,0.22461447702622683
2572.0,1709061690.0,0.5811396034928602
2573.0,1709061690.0,0.38490555011550776
2608.0,1709061690.0,0.03169174342754669
2627.0,1709061690.0,0.1367594283448188
2628.0,1709061690.0,0.12755547400736095
2629.0,1709061690.0,0.03098515679211563
2630.0,1709061690.0,0.03571226827129174
2632.0,1709061690.0,0.025815878791042426
2634.0,1709061690.0,0.09335991173451769
2638.0,1709061690.0,0.2020652744669432
2639.0,1709061690.0,0.5581903279277138
2640.0,1709061690.0,0.03712238911409927
2643.0,1709061690.0,0.12280608641766842
2656.0,1709061690.0,0.7848298272976874
2659.0,1709061690.0,0.08316419401292977
2697.0,1709061690.0,0.4151076404609745
2699.0,1709061690.0,0.05887813687462103
2703.0,1709061690.0,0.14604769231314083
2743.0,1709061690.0,0.630805694642835
2744.0,1709061690.0,0.29471965583136805
2792.0,1709061690.0,0.15548127768187386
2795.0,1709061690.0,0.0636184366136153
2796.0,1709061690.0,0.5817101514582538
2797.0,1709061690.0,0.1475299198085059
2799.0,1709061690.0,0.0828329267621529
2800.0,1709061690.0,0.0821447049265339
2801.0,1709061690.0,0.09497524811456357
2803.0,1709061690.0,0.6696779107761783
2829.0,1709061690.0,0.5194954911416128
2831.0,1709061690.0,0.39147368433959284
2845.0,1709061690.0,0.6652828585043074
2860.0,1709061690.0,0.03468575396235247
2907.0,1709061690.0,0.09449228373563229
2932.0,1709061690.0,0.5307006813653654
2935.0,1709061690.0,0.15872224622193115
2944.0,1709061690.0,0.6335759737874721
2946.0,1709061690.0,0.7929447375828087
2970.0,1709061690.0,0.4743115142239649
2981.0,1709061690.0,0.20277840549434514
2984.0,1709061690.0,0.4013095801463781
3004.0,1709061690.0,0.055007640760676754
3076.0,1709061690.0,0.6746339815582456
3077.0,1709061690.0,0.41110451995115704
3078.0,1709061690.0,0.4781371027173475
3080.0,1709061690.0,0.04157145932063612
3100.0,1709061690.0,0.5583317029641276
