songid,showid,y_pred_proba
106.0,1676425277.0,0.19134832070922486
107.0,1676425277.0,0.09062420901469587
108.0,1676425277.0,0.46907780128529336
110.0,1676425277.0,0.2274912545451816
113.0,1676425277.0,0.6797825101577505
119.0,1676425277.0,0.28581253111436333
121.0,1676425277.0,0.0007105048331883291
126.0,1676425277.0,0.16897603280184167
129.0,1676425277.0,0.0016112270483714171
130.0,1676425277.0,0.33305552838075553
131.0,1676425277.0,0.11864237684498298
132.0,1676425277.0,0.13212430914164786
136.0,1676425277.0,0.010219822376428296
138.0,1676425277.0,0.02705525023897552
139.0,1676425277.0,0.1415795505252261
140.0,1676425277.0,0.02090834209359479
141.0,1676425277.0,0.26113596001128336
142.0,1676425277.0,0.024081197099931683
146.0,1676425277.0,0.04840853378641321
147.0,1676425277.0,0.014366939520088079
148.0,1676425277.0,0.6144559854464501
151.0,1676425277.0,0.0008392049618884577
153.0,1676425277.0,0.04820188068113728
154.0,1676425277.0,0.2348892557509156
157.0,1676425277.0,0.019507738707507757
158.0,1676425277.0,0.13148970841437646
159.0,1676425277.0,0.2596658615184385
161.0,1676425277.0,0.4470391595748607
163.0,1676425277.0,0.12994640101980778
164.0,1676425277.0,0.02310717569644075
165.0,1676425277.0,0.2758827602295618
170.0,1676425277.0,0.021979650391049727
171.0,1676425277.0,0.002127600734195147
174.0,1676425277.0,0.16462820571330472
177.0,1676425277.0,0.15004980265372117
178.0,1676425277.0,0.1942896094309997
185.0,1676425277.0,0.0019369822064869663
186.0,1676425277.0,0.04580790243660066
187.0,1676425277.0,0.39968558236678337
191.0,1676425277.0,0.003559708215262049
193.0,1676425277.0,0.30581957675342325
194.0,1676425277.0,0.24520985823179653
195.0,1676425277.0,0.3316903552143201
197.0,1676425277.0,0.00742506606822587
199.0,1676425277.0,0.14730819059554368
202.0,1676425277.0,0.6514442250673602
206.0,1676425277.0,0.0009144823956564576
208.0,1676425277.0,0.0846875438324003
209.0,1676425277.0,0.30546723351689997
210.0,1676425277.0,0.0042243614653534
211.0,1676425277.0,0.00522267905064368
213.0,1676425277.0,0.1210654668396609
214.0,1676425277.0,0.1850309045084418
215.0,1676425277.0,0.49497769665484653
216.0,1676425277.0,0.014871972496450031
218.0,1676425277.0,0.09801674613949403
219.0,1676425277.0,0.19328023449175732
220.0,1676425277.0,0.3931129916536398
222.0,1676425277.0,0.6493472941004625
223.0,1676425277.0,0.09616195222915785
227.0,1676425277.0,0.281476233085446
234.0,1676425277.0,0.1200330984274508
235.0,1676425277.0,0.32326953963917543
237.0,1676425277.0,0.4495076158270965
238.0,1676425277.0,0.13822002995842098
239.0,1676425277.0,0.338901067280803
240.0,1676425277.0,0.31526795537620006
242.0,1676425277.0,0.3450510318694267
245.0,1676425277.0,0.19566054563004812
246.0,1676425277.0,0.5510340336706303
248.0,1676425277.0,0.2163037993804668
249.0,1676425277.0,0.17259549404433983
250.0,1676425277.0,0.0986932213585986
251.0,1676425277.0,0.07002078665061275
254.0,1676425277.0,0.3280722081989414
255.0,1676425277.0,0.1126632143935208
262.0,1676425277.0,0.026405696488536738
269.0,1676425277.0,0.3831774454130251
271.0,1676425277.0,0.005756610677203486
273.0,1676425277.0,0.12637126887508485
276.0,1676425277.0,0.11199035044293176
281.0,1676425277.0,0.0008392049618884577
282.0,1676425277.0,0.23647680926190576
285.0,1676425277.0,0.001590320929780909
286.0,1676425277.0,0.0015029406437314487
290.0,1676425277.0,0.008372842821803454
296.0,1676425277.0,0.1856709015283114
297.0,1676425277.0,0.31716479190464836
299.0,1676425277.0,0.001788398674425051
302.0,1676425277.0,0.002480892279577821
303.0,1676425277.0,0.007235788406338955
307.0,1676425277.0,0.2519676079269495
309.0,1676425277.0,0.24100192925433436
311.0,1676425277.0,0.08243537042923922
314.0,1676425277.0,0.06612434488596361
315.0,1676425277.0,0.014640619151471546
316.0,1676425277.0,0.08178754432179904
318.0,1676425277.0,0.284929336792231
321.0,1676425277.0,0.03149591030915283
323.0,1676425277.0,0.27781166038225963
325.0,1676425277.0,0.17030271885846282
327.0,1676425277.0,0.035406822793996186
329.0,1676425277.0,0.2854598243102502
331.0,1676425277.0,0.06638699919735269
333.0,1676425277.0,0.05432947600983984
335.0,1676425277.0,0.13304002835670134
337.0,1676425277.0,0.011098865024608435
338.0,1676425277.0,0.3374293165745748
339.0,1676425277.0,0.6444088704451755
340.0,1676425277.0,0.016084798566136375
341.0,1676425277.0,0.11085351277588112
345.0,1676425277.0,0.22728237781786634
346.0,1676425277.0,0.039826213856991054
350.0,1676425277.0,0.0010894146094236228
353.0,1676425277.0,0.09898643327435674
354.0,1676425277.0,0.4827544341906029
355.0,1676425277.0,0.006315642561749864
356.0,1676425277.0,0.002279663366100586
357.0,1676425277.0,0.02862974822135969
359.0,1676425277.0,0.17711915515073426
361.0,1676425277.0,0.0841064060444054
364.0,1676425277.0,0.5927729702480606
365.0,1676425277.0,0.15683786405204192
367.0,1676425277.0,0.13543289840738998
369.0,1676425277.0,0.17739473654019666
371.0,1676425277.0,0.02712353338655171
373.0,1676425277.0,0.0016548301515717319
376.0,1676425277.0,0.07061723867558714
380.0,1676425277.0,0.3368249426737396
381.0,1676425277.0,0.11033697800685521
382.0,1676425277.0,0.04493823594480929
392.0,1676425277.0,0.0907208552453855
393.0,1676425277.0,0.29217970536461374
394.0,1676425277.0,0.01765550704009007
396.0,1676425277.0,0.006701384302143422
397.0,1676425277.0,0.47429074932959375
400.0,1676425277.0,0.0009144823956564576
401.0,1676425277.0,0.13252832131051193
402.0,1676425277.0,0.3882405343007836
403.0,1676425277.0,0.44489203535371946
404.0,1676425277.0,0.46426791632357
405.0,1676425277.0,0.04966800838773133
406.0,1676425277.0,0.12616039316539135
411.0,1676425277.0,0.001543943025117087
414.0,1676425277.0,0.09553531827518778
419.0,1676425277.0,0.18253141936143386
420.0,1676425277.0,0.25228888927234494
421.0,1676425277.0,0.0073359975220163715
424.0,1676425277.0,0.012104553162870497
430.0,1676425277.0,0.03530972707398018
431.0,1676425277.0,0.1666439760847258
432.0,1676425277.0,0.48288137595057684
437.0,1676425277.0,0.10566622206231066
438.0,1676425277.0,0.3274066212098836
440.0,1676425277.0,0.4621319614647241
441.0,1676425277.0,0.0022043859323325862
442.0,1676425277.0,0.06380889701710063
447.0,1676425277.0,0.36690365201141845
448.0,1676425277.0,0.024848848869304083
452.0,1676425277.0,0.11064332978375116
455.0,1676425277.0,0.5915382275935502
460.0,1676425277.0,0.0009144823956564576
461.0,1676425277.0,0.012323250797287872
462.0,1676425277.0,0.3779070384893447
466.0,1676425277.0,0.16009437805842452
469.0,1676425277.0,0.0013346461491535444
472.0,1676425277.0,0.1424103570422362
473.0,1676425277.0,0.43952913014644335
475.0,1676425277.0,0.30292692625212714
477.0,1676425277.0,0.051025731657743906
478.0,1676425277.0,0.0915522263009756
479.0,1676425277.0,0.4591509436469067
481.0,1676425277.0,0.003929452462376918
483.0,1676425277.0,0.40369527192747384
485.0,1676425277.0,0.7037575262561349
486.0,1676425277.0,0.15855203930182538
487.0,1676425277.0,0.0005219425863155053
490.0,1676425277.0,0.3116962117641964
491.0,1676425277.0,0.3797127011547163
494.0,1676425277.0,0.00321562165637579
495.0,1676425277.0,0.04833584009819271
499.0,1676425277.0,0.24875639053116788
502.0,1676425277.0,0.17916607333738538
503.0,1676425277.0,0.09720205557634064
504.0,1676425277.0,0.006255796076917279
507.0,1676425277.0,0.3752054892347859
508.0,1676425277.0,0.6929188822178274
510.0,1676425277.0,0.04960886107325796
512.0,1676425277.0,0.6336435070081545
513.0,1676425277.0,0.09825463780375925
514.0,1676425277.0,0.320397864215609
518.0,1676425277.0,0.364218194237411
521.0,1676425277.0,0.017995823199738848
523.0,1676425277.0,0.08898431881274951
525.0,1676425277.0,0.18098865514395376
526.0,1676425277.0,0.07659834465776255
529.0,1676425277.0,0.6187555033020169
531.0,1676425277.0,0.036469331520144956
538.0,1676425277.0,0.6623511380765551
539.0,1676425277.0,0.15299550329958442
540.0,1676425277.0,0.16366512391575952
542.0,1676425277.0,0.2930729992568958
543.0,1676425277.0,0.21522908279411665
544.0,1676425277.0,0.001382485852165661
545.0,1676425277.0,0.3976648666742264
546.0,1676425277.0,0.08673521047008965
549.0,1676425277.0,0.03965025938684113
550.0,1676425277.0,0.02338420189809014
551.0,1676425277.0,0.12728673248077044
552.0,1676425277.0,0.0015261148235464722
556.0,1676425277.0,0.008398048821390834
557.0,1676425277.0,0.024390129185369255
558.0,1676425277.0,0.20179107653159012
559.0,1676425277.0,0.02066141414681952
562.0,1676425277.0,0.29338262788234876
565.0,1676425277.0,0.06899703698602055
568.0,1676425277.0,0.0025183065258825477
569.0,1676425277.0,0.195311612058819
571.0,1676425277.0,0.0009445050671885632
573.0,1676425277.0,0.04550478368403669
575.0,1676425277.0,0.3564667230824998
576.0,1676425277.0,0.1977124178535938
580.0,1676425277.0,0.0035004397340214414
582.0,1676425277.0,0.363355483863454
583.0,1676425277.0,0.006957361122219344
584.0,1676425277.0,0.2971845809544479
586.0,1676425277.0,0.3704947048957659
588.0,1676425277.0,0.245719567601965
590.0,1676425277.0,0.44355418305766703
591.0,1676425277.0,0.1039704645421777
592.0,1676425277.0,0.31462658586366554
593.0,1676425277.0,0.2502873675474826
602.0,1676425277.0,0.22254191972643747
603.0,1676425277.0,0.1284846395971222
604.0,1676425277.0,0.0714506491601674
606.0,1676425277.0,0.016973699696262272
607.0,1676425277.0,0.3766624485099091
609.0,1676425277.0,0.3650702407923758
612.0,1676425277.0,0.12430945523710543
613.0,1676425277.0,0.32664081761290786
615.0,1676425277.0,0.008931201131533723
616.0,1676425277.0,0.12794032460329186
618.0,1676425277.0,0.002208796904748771
620.0,1676425277.0,0.15568424026419236
622.0,1676425277.0,0.6404111313106204
627.0,1676425277.0,0.36019109760860624
628.0,1676425277.0,0.37069182711845555
629.0,1676425277.0,0.245523870732183
630.0,1676425277.0,0.6462827244940131
631.0,1676425277.0,0.059899100006695585
632.0,1676425277.0,0.09845113015757746
634.0,1676425277.0,0.4377689268593165
635.0,1676425277.0,0.001476091913236282
638.0,1676425277.0,0.0010970974431363698
641.0,1676425277.0,0.3231151653558109
642.0,1676425277.0,0.08396694705296405
645.0,1676425277.0,0.02722273478691449
646.0,1676425277.0,0.14099401099260292
648.0,1676425277.0,0.11805100339070274
649.0,1676425277.0,0.06371734696888372
650.0,1676425277.0,0.3214193575948062
651.0,1676425277.0,0.38934843360447025
653.0,1676425277.0,0.0979601501007004
655.0,1676425277.0,0.1630637776917257
657.0,1676425277.0,0.1550962097222524
660.0,1676425277.0,0.2612954370136884
661.0,1676425277.0,0.2893518866650307
662.0,1676425277.0,0.038798389037671625
666.0,1676425277.0,0.0018103307141851884
669.0,1676425277.0,0.007828265381107072
673.0,1676425277.0,0.0016714657941492902
679.0,1676425277.0,0.5434516538246893
683.0,1676425277.0,0.4299734581709277
686.0,1676425277.0,0.11310911341764443
688.0,1676425277.0,0.002643224889130648
690.0,1676425277.0,0.642981422751598
695.0,1676425277.0,0.1689567008438347
696.0,1676425277.0,0.20690921487706468
698.0,1676425277.0,0.0024046276866013547
709.0,1676425277.0,0.2167209566609635
723.0,1676425277.0,0.22372849086481486
787.0,1676425277.0,0.01654958983410854
848.0,1676425277.0,0.07327084511844904
857.0,1676425277.0,0.21787924765053202
860.0,1676425277.0,0.04210486018791521
867.0,1676425277.0,0.06845084142292711
883.0,1676425277.0,0.003510112264768114
886.0,1676425277.0,0.2433157277382778
892.0,1676425277.0,0.3410491931265339
900.0,1676425277.0,0.054036441292319874
952.0,1676425277.0,0.02755693899653817
1085.0,1676425277.0,0.4436228470441442
1102.0,1676425277.0,0.7237622607404008
1121.0,1676425277.0,0.1299371155736086
1303.0,1676425277.0,0.12783198895051032
1353.0,1676425277.0,0.2525070155064267
1355.0,1676425277.0,0.33124440666531485
1370.0,1676425277.0,0.2925471719292065
1374.0,1676425277.0,0.04730318780703534
2413.0,1676425277.0,0.26484257067810113
2414.0,1676425277.0,0.219335939820876
2417.0,1676425277.0,0.27101766058813903
2418.0,1676425277.0,0.5834923356979388
2419.0,1676425277.0,0.09046220980995275
2420.0,1676425277.0,0.18965001620369557
2421.0,1676425277.0,0.3584883072486
2423.0,1676425277.0,0.07309189846554828
2424.0,1676425277.0,0.44475948323249226
2428.0,1676425277.0,0.057443034959163676
2495.0,1676425277.0,0.17701561106075075
2499.0,1676425277.0,0.16577864823441218
2501.0,1676425277.0,0.2944206068091788
2505.0,1676425277.0,0.05967954739482235
2506.0,1676425277.0,0.37355353074708414
2536.0,1676425277.0,0.12861200876741016
2570.0,1676425277.0,0.2097050269511371
2571.0,1676425277.0,0.46604213424867985
2572.0,1676425277.0,0.183967299418534
2573.0,1676425277.0,0.395161758243419
2608.0,1676425277.0,0.058617672961187466
2627.0,1676425277.0,0.17855345343226725
2628.0,1676425277.0,0.2621946596027958
2629.0,1676425277.0,0.06996795392787539
2630.0,1676425277.0,0.06482058210618064
2632.0,1676425277.0,0.048406920818315775
2634.0,1676425277.0,0.12602152511226627
2638.0,1676425277.0,0.2550816484860093
2639.0,1676425277.0,0.36711285855720716
2640.0,1676425277.0,0.057764581826654955
2643.0,1676425277.0,0.25880151519600686
2656.0,1676425277.0,0.6464827031939291
2659.0,1676425277.0,0.3591218507191311
2697.0,1676425277.0,0.40663096857856074
2699.0,1676425277.0,0.10283026230143534
2703.0,1676425277.0,0.10604980496790142
2743.0,1676425277.0,0.11867948354588269
2744.0,1676425277.0,0.2708431038289537
2792.0,1676425277.0,0.1414390449587889
2795.0,1676425277.0,0.10958624872250725
2796.0,1676425277.0,0.6785326245614197
2797.0,1676425277.0,0.15040399723757952
2799.0,1676425277.0,0.2647874090649413
2800.0,1676425277.0,0.13244969706890433
2801.0,1676425277.0,0.2184610472052777
2803.0,1676425277.0,0.7098602027161274
2829.0,1676425277.0,0.5286957009942949
2831.0,1676425277.0,0.06471697764838213
2845.0,1676425277.0,0.08537830748779592
2860.0,1676425277.0,0.122406318385996
2932.0,1676425277.0,0.4139428495247421
2935.0,1676425277.0,0.23027559508136636
2944.0,1676425277.0,0.17831835722613584
2946.0,1676425277.0,0.7459901702753395
2970.0,1676425277.0,0.3777284820313348
2984.0,1676425277.0,0.4930774173195991
