songid,showid,y_pred_proba
100.0,1684286323.0,0.2212903577383197
103.0,1684286323.0,0.010778335666454262
104.0,1684286323.0,0.5563891581108835
105.0,1684286323.0,0.1360391132945776
106.0,1684286323.0,0.1987127412352446
107.0,1684286323.0,0.13011890163920767
108.0,1684286323.0,0.39646096364055616
110.0,1684286323.0,0.6529452796109224
113.0,1684286323.0,0.5452953019164988
118.0,1684286323.0,0.12371423149976776
119.0,1684286323.0,0.25993604663334874
121.0,1684286323.0,0.013739613564807423
126.0,1684286323.0,0.07638728874693164
129.0,1684286323.0,0.016052522113109015
130.0,1684286323.0,0.20521205704873027
131.0,1684286323.0,0.1625581047792679
132.0,1684286323.0,0.07306629848212147
136.0,1684286323.0,0.0635913750634209
138.0,1684286323.0,0.053173875232863876
139.0,1684286323.0,0.222314616639506
140.0,1684286323.0,0.05365698297573932
141.0,1684286323.0,0.16995734966557524
142.0,1684286323.0,0.03894178243470612
146.0,1684286323.0,0.05184823449980591
147.0,1684286323.0,0.045925347341033665
148.0,1684286323.0,0.42295255805575394
151.0,1684286323.0,0.018150141939474645
153.0,1684286323.0,0.06528992994658137
154.0,1684286323.0,0.17194444008597576
157.0,1684286323.0,0.05852976906032409
158.0,1684286323.0,0.07539724543622348
159.0,1684286323.0,0.12288151138788984
161.0,1684286323.0,0.25670563154253406
163.0,1684286323.0,0.1757379820952193
164.0,1684286323.0,0.08884916420866468
165.0,1684286323.0,0.15563937145081536
170.0,1684286323.0,0.022143532373333403
171.0,1684286323.0,0.021277789916846087
174.0,1684286323.0,0.46804505447388794
177.0,1684286323.0,0.15825127480099763
178.0,1684286323.0,0.1022475599739917
185.0,1684286323.0,0.018067075209354702
186.0,1684286323.0,0.11596975834014839
187.0,1684286323.0,0.2758353928365532
191.0,1684286323.0,0.014308472704207128
193.0,1684286323.0,0.24729591820013624
194.0,1684286323.0,0.23616617980290067
195.0,1684286323.0,0.35313896213089996
197.0,1684286323.0,0.03509803703215703
199.0,1684286323.0,0.13763914892880844
202.0,1684286323.0,0.4323685153134133
206.0,1684286323.0,0.014230509825553357
208.0,1684286323.0,0.3912017701162615
209.0,1684286323.0,0.2577744542064515
210.0,1684286323.0,0.024701637783363862
211.0,1684286323.0,0.023451617064736117
213.0,1684286323.0,0.1218615122382808
214.0,1684286323.0,0.1403893638073463
215.0,1684286323.0,0.656349870276089
216.0,1684286323.0,0.04113880088002254
218.0,1684286323.0,0.06721931973104327
219.0,1684286323.0,0.18733363265629605
220.0,1684286323.0,0.4455219296160817
222.0,1684286323.0,0.7886374667751349
223.0,1684286323.0,0.160547550549461
227.0,1684286323.0,0.18968802582986047
234.0,1684286323.0,0.37346906047898953
235.0,1684286323.0,0.22341204108191293
237.0,1684286323.0,0.3756098907174984
238.0,1684286323.0,0.10828497029899278
239.0,1684286323.0,0.1641807133811778
240.0,1684286323.0,0.20755874711275388
242.0,1684286323.0,0.21790742886631473
245.0,1684286323.0,0.14001442345694687
246.0,1684286323.0,0.6303081877661628
248.0,1684286323.0,0.15311251392190134
249.0,1684286323.0,0.05593468382328897
250.0,1684286323.0,0.6487920699488933
251.0,1684286323.0,0.09651793084003603
254.0,1684286323.0,0.3246375686535001
255.0,1684286323.0,0.15774893638685855
262.0,1684286323.0,0.0444086520951577
269.0,1684286323.0,0.16936565877440518
271.0,1684286323.0,0.029029809651637314
273.0,1684286323.0,0.2577897777479722
276.0,1684286323.0,0.16133615753997183
281.0,1684286323.0,0.013761375058101145
282.0,1684286323.0,0.21431275508227476
285.0,1684286323.0,0.018363443044802977
286.0,1684286323.0,0.016693066786191424
290.0,1684286323.0,0.02084264025098796
296.0,1684286323.0,0.17201234938578852
297.0,1684286323.0,0.19109288320681597
299.0,1684286323.0,0.010585401419465961
302.0,1684286323.0,0.01830001491767914
303.0,1684286323.0,0.019104000080629308
307.0,1684286323.0,0.29427852312974057
309.0,1684286323.0,0.18913124399780207
311.0,1684286323.0,0.12217895241463783
314.0,1684286323.0,0.103751770966607
315.0,1684286323.0,0.04956457671586382
316.0,1684286323.0,0.23837642565192718
318.0,1684286323.0,0.4063640388660205
321.0,1684286323.0,0.045335731285878506
323.0,1684286323.0,0.5045601907812315
325.0,1684286323.0,0.13007063745725106
327.0,1684286323.0,0.056289170094996704
329.0,1684286323.0,0.26977608443543366
331.0,1684286323.0,0.10930792552078068
333.0,1684286323.0,0.05079988986513722
335.0,1684286323.0,0.18517979705242346
337.0,1684286323.0,0.05556773842459655
338.0,1684286323.0,0.1401745146851951
339.0,1684286323.0,0.5286776427231918
340.0,1684286323.0,0.0825201724197878
341.0,1684286323.0,0.24473156157701592
345.0,1684286323.0,0.28666245393497874
346.0,1684286323.0,0.05808206653991654
350.0,1684286323.0,0.01424808077924985
353.0,1684286323.0,0.1490339431900329
354.0,1684286323.0,0.34315752565634294
355.0,1684286323.0,0.0360060636680323
356.0,1684286323.0,0.018412112047628187
357.0,1684286323.0,0.06280626253209282
359.0,1684286323.0,0.2448272030427242
361.0,1684286323.0,0.12747105450447632
364.0,1684286323.0,0.5059683697952889
365.0,1684286323.0,0.13990191022454676
367.0,1684286323.0,0.18492825355864323
369.0,1684286323.0,0.16900124158838803
371.0,1684286323.0,0.07038515596407792
373.0,1684286323.0,0.016031682119799398
376.0,1684286323.0,0.0986358418780253
380.0,1684286323.0,0.15664741236077653
381.0,1684286323.0,0.5113967712808243
382.0,1684286323.0,0.09340943277983185
392.0,1684286323.0,0.13111987680188653
393.0,1684286323.0,0.39524150505048267
394.0,1684286323.0,0.02910232025545939
396.0,1684286323.0,0.037390434891161006
397.0,1684286323.0,0.37830061837206247
400.0,1684286323.0,0.01336900250068572
401.0,1684286323.0,0.14467397272120108
402.0,1684286323.0,0.3047656846146825
403.0,1684286323.0,0.22637561950684382
404.0,1684286323.0,0.30525895944851406
405.0,1684286323.0,0.13985487333100138
406.0,1684286323.0,0.1374240383128859
411.0,1684286323.0,0.012879169038675208
414.0,1684286323.0,0.12144976150656499
419.0,1684286323.0,0.19078451019725506
420.0,1684286323.0,0.3306732769645906
421.0,1684286323.0,0.04053785789005233
424.0,1684286323.0,0.06953570317176631
430.0,1684286323.0,0.07530881025231859
431.0,1684286323.0,0.22209545501738429
432.0,1684286323.0,0.13489960677135812
437.0,1684286323.0,0.48959987068768124
438.0,1684286323.0,0.2522159247543265
440.0,1684286323.0,0.4421730618068156
441.0,1684286323.0,0.016169462667484917
442.0,1684286323.0,0.5585909270610732
447.0,1684286323.0,0.13639885240499658
448.0,1684286323.0,0.05357440750844966
452.0,1684286323.0,0.19779731298003717
455.0,1684286323.0,0.33960750545088647
460.0,1684286323.0,0.014380611057842349
461.0,1684286323.0,0.041655229953348874
462.0,1684286323.0,0.4196678954773689
466.0,1684286323.0,0.2924662178700189
469.0,1684286323.0,0.01543524983979037
472.0,1684286323.0,0.2018382097152436
473.0,1684286323.0,0.39209683598996997
475.0,1684286323.0,0.2004483460124727
477.0,1684286323.0,0.11329575649442837
478.0,1684286323.0,0.5753744967882006
479.0,1684286323.0,0.47184372450419787
481.0,1684286323.0,0.04691194908289716
483.0,1684286323.0,0.5433447474654376
485.0,1684286323.0,0.7416625049346551
486.0,1684286323.0,0.08565363861270034
487.0,1684286323.0,0.01652172917081945
490.0,1684286323.0,0.25262922084594125
491.0,1684286323.0,0.29932543340721296
494.0,1684286323.0,0.014534787459453411
495.0,1684286323.0,0.0759749041696555
499.0,1684286323.0,0.18318496390472122
502.0,1684286323.0,0.16771325311004484
503.0,1684286323.0,0.138483392841721
504.0,1684286323.0,0.043235733893133954
507.0,1684286323.0,0.30171120900155796
508.0,1684286323.0,0.5927618425656906
510.0,1684286323.0,0.0827799769705144
512.0,1684286323.0,0.4284341624878297
513.0,1684286323.0,0.10206652056753229
514.0,1684286323.0,0.20712581716277614
518.0,1684286323.0,0.20948036230210043
521.0,1684286323.0,0.03128017548831364
523.0,1684286323.0,0.10472187062282372
525.0,1684286323.0,0.22087273017939651
526.0,1684286323.0,0.12445837229040338
529.0,1684286323.0,0.4326588634281566
531.0,1684286323.0,0.07404352212941061
538.0,1684286323.0,0.5510654489684379
539.0,1684286323.0,0.2820091873956043
540.0,1684286323.0,0.10420659609743363
542.0,1684286323.0,0.1473098540877907
543.0,1684286323.0,0.10892002934452441
544.0,1684286323.0,0.013960355687651443
545.0,1684286323.0,0.34092916486674496
546.0,1684286323.0,0.1553017207717526
549.0,1684286323.0,0.08350376736721615
550.0,1684286323.0,0.06934401445879283
551.0,1684286323.0,0.12301113195625574
552.0,1684286323.0,0.02178478689757968
556.0,1684286323.0,0.02084720259110676
557.0,1684286323.0,0.06120807043094542
558.0,1684286323.0,0.2878619871208697
559.0,1684286323.0,0.04337854724050052
562.0,1684286323.0,0.12194544042279616
565.0,1684286323.0,0.13403307123955946
568.0,1684286323.0,0.021853567648453774
569.0,1684286323.0,0.1523884459659003
571.0,1684286323.0,0.01266539594354618
573.0,1684286323.0,0.12876215330704738
575.0,1684286323.0,0.15729541771613972
576.0,1684286323.0,0.14884183203066853
580.0,1684286323.0,0.01782459142634377
582.0,1684286323.0,0.24934887483748483
583.0,1684286323.0,0.03718088965600141
584.0,1684286323.0,0.222293220674199
586.0,1684286323.0,0.1620757600074877
588.0,1684286323.0,0.06312888593456452
590.0,1684286323.0,0.15294870749150782
591.0,1684286323.0,0.691667821034995
592.0,1684286323.0,0.1559655435937123
593.0,1684286323.0,0.10542044598291724
602.0,1684286323.0,0.09196996606143215
603.0,1684286323.0,0.3423661089853192
604.0,1684286323.0,0.0894672054096277
606.0,1684286323.0,0.046098390568746796
607.0,1684286323.0,0.38008205558093194
609.0,1684286323.0,0.5846677183430805
612.0,1684286323.0,0.09905069658006398
613.0,1684286323.0,0.22999989451431088
615.0,1684286323.0,0.034942617524693464
616.0,1684286323.0,0.16888701663079927
618.0,1684286323.0,0.0173431113208945
620.0,1684286323.0,0.07556849722851722
622.0,1684286323.0,0.5764165523411743
627.0,1684286323.0,0.44993366414339414
628.0,1684286323.0,0.41016231314402646
629.0,1684286323.0,0.2440664345459818
630.0,1684286323.0,0.6234283238564263
631.0,1684286323.0,0.1240166277227701
632.0,1684286323.0,0.1773069232814486
634.0,1684286323.0,0.2928372170359899
635.0,1684286323.0,0.01537424195225919
638.0,1684286323.0,0.015614621012962123
641.0,1684286323.0,0.13433178361498754
642.0,1684286323.0,0.34617567920403625
645.0,1684286323.0,0.041528518030771955
646.0,1684286323.0,0.19755576669603067
648.0,1684286323.0,0.29216816007948954
649.0,1684286323.0,0.3368569880794385
650.0,1684286323.0,0.2258882120055502
651.0,1684286323.0,0.14863155464566957
653.0,1684286323.0,0.5141583147695745
655.0,1684286323.0,0.06801510969342901
657.0,1684286323.0,0.3884487405284131
660.0,1684286323.0,0.2251788257344656
661.0,1684286323.0,0.06692142483787628
662.0,1684286323.0,0.06972726939501349
666.0,1684286323.0,0.01554446476822282
669.0,1684286323.0,0.037737779634556615
673.0,1684286323.0,0.01692028491950061
679.0,1684286323.0,0.30530769755379955
683.0,1684286323.0,0.643023715691982
686.0,1684286323.0,0.2998693598938449
688.0,1684286323.0,0.015047173455497184
690.0,1684286323.0,0.4420455709866561
695.0,1684286323.0,0.07638728874693164
696.0,1684286323.0,0.27633552319888444
698.0,1684286323.0,0.03204596473539154
709.0,1684286323.0,0.140372857953476
723.0,1684286323.0,0.20472178000254526
787.0,1684286323.0,0.05476536478193024
848.0,1684286323.0,0.07216369375496363
857.0,1684286323.0,0.0965213556721633
860.0,1684286323.0,0.07638318284650016
867.0,1684286323.0,0.5373250189614857
883.0,1684286323.0,0.017630423664147975
886.0,1684286323.0,0.11659146907429532
892.0,1684286323.0,0.26467305803563157
900.0,1684286323.0,0.1089659720470187
952.0,1684286323.0,0.07610778096366684
1085.0,1684286323.0,0.3353128977501189
1102.0,1684286323.0,0.5420188483951472
1121.0,1684286323.0,0.12323271503503681
1303.0,1684286323.0,0.16061141065149076
1353.0,1684286323.0,0.14037421949960052
1355.0,1684286323.0,0.4154726079968131
1370.0,1684286323.0,0.19552843637278125
1374.0,1684286323.0,0.10960332120889806
2413.0,1684286323.0,0.1595259225216907
2414.0,1684286323.0,0.1413911264907784
2417.0,1684286323.0,0.16885065541746405
2418.0,1684286323.0,0.46657059975256493
2419.0,1684286323.0,0.15057207905112005
2420.0,1684286323.0,0.16969870758919978
2421.0,1684286323.0,0.19332828807308233
2423.0,1684286323.0,0.09586220191952216
2424.0,1684286323.0,0.36261238265526297
2428.0,1684286323.0,0.07922623952764048
2495.0,1684286323.0,0.16653834705113155
2499.0,1684286323.0,0.1655084947709276
2501.0,1684286323.0,0.23977230778983577
2505.0,1684286323.0,0.11740403316071925
2506.0,1684286323.0,0.34947420584818073
2536.0,1684286323.0,0.1367635368928037
2570.0,1684286323.0,0.7536218569859465
2571.0,1684286323.0,0.41255645903190885
2572.0,1684286323.0,0.6410319167179319
2573.0,1684286323.0,0.3274262763079481
2608.0,1684286323.0,0.09582482383226257
2627.0,1684286323.0,0.18942102238051975
2628.0,1684286323.0,0.16851992078906758
2629.0,1684286323.0,0.1012335339898434
2630.0,1684286323.0,0.09847226327852493
2632.0,1684286323.0,0.0752628356847097
2634.0,1684286323.0,0.18035072429499557
2638.0,1684286323.0,0.18822836382254254
2639.0,1684286323.0,0.343947512194695
2640.0,1684286323.0,0.11204481036990363
2643.0,1684286323.0,0.13880139059673152
2656.0,1684286323.0,0.5960327848412056
2659.0,1684286323.0,0.19783113052979548
2697.0,1684286323.0,0.37285492849287644
2699.0,1684286323.0,0.1448128005929689
2703.0,1684286323.0,0.21380421188018633
2743.0,1684286323.0,0.5091292688107341
2744.0,1684286323.0,0.33581128243394703
2792.0,1684286323.0,0.15213002854114818
2795.0,1684286323.0,0.10373428210101421
2796.0,1684286323.0,0.7361021262781542
2797.0,1684286323.0,0.18398378517103606
2799.0,1684286323.0,0.1647402491993116
2800.0,1684286323.0,0.13847959243585337
2801.0,1684286323.0,0.18354737234309787
2803.0,1684286323.0,0.5148571510895749
2829.0,1684286323.0,0.3885551428348906
2831.0,1684286323.0,0.4370565981542378
2845.0,1684286323.0,0.3538389509249457
2860.0,1684286323.0,0.2771587240817581
2907.0,1684286323.0,0.1364181833769241
2932.0,1684286323.0,0.3831970813649536
2935.0,1684286323.0,0.24367238080532566
2944.0,1684286323.0,0.5046645454756927
2946.0,1684286323.0,0.7226084358196251
2970.0,1684286323.0,0.4061281391944973
2981.0,1684286323.0,0.20132817341881706
2984.0,1684286323.0,0.4840892066170116
3076.0,1684286323.0,0.7204477422798103
3077.0,1684286323.0,0.4002731128019072
