songid,showid,y_pred_proba
255.0,1695147110.0,0.1575699471304575
262.0,1695147110.0,0.06882498378711713
269.0,1695147110.0,0.12755769900431976
271.0,1695147110.0,0.04262674730591537
273.0,1695147110.0,0.24010790714120567
276.0,1695147110.0,0.14557696482506988
281.0,1695147110.0,0.0018312925422134154
282.0,1695147110.0,0.2650387546235659
285.0,1695147110.0,0.00023249055507120023
286.0,1695147110.0,0.0
290.0,1695147110.0,0.0165076554628351
296.0,1695147110.0,0.14847591183451733
297.0,1695147110.0,0.18465719260314
299.0,1695147110.0,0.009311533024727404
302.0,1695147110.0,0.0
303.0,1695147110.0,0.001633890494888145
307.0,1695147110.0,0.3029373113873015
309.0,1695147110.0,0.21212762250100414
311.0,1695147110.0,0.08044083702267939
314.0,1695147110.0,0.09993504478722601
315.0,1695147110.0,0.03305737416692448
316.0,1695147110.0,0.25585107967924825
318.0,1695147110.0,0.3264642356524767
321.0,1695147110.0,0.03130353285008547
323.0,1695147110.0,0.6695022398186652
325.0,1695147110.0,0.19111024141074712
327.0,1695147110.0,0.12074145897858111
329.0,1695147110.0,0.21545181181212522
331.0,1695147110.0,0.09380515162164184
333.0,1695147110.0,0.035956441846282744
335.0,1695147110.0,0.13403235565917412
337.0,1695147110.0,0.08220765106322137
338.0,1695147110.0,0.15463390920824255
339.0,1695147110.0,0.6590868622491145
340.0,1695147110.0,0.09000893545943725
341.0,1695147110.0,0.16569854166565393
345.0,1695147110.0,0.34892831842520705
346.0,1695147110.0,0.025748425857337737
350.0,1695147110.0,0.014943094328130986
353.0,1695147110.0,0.0971797931217067
354.0,1695147110.0,0.32926244342670385
355.0,1695147110.0,0.03797117673019085
356.0,1695147110.0,0.00016655310772957833
357.0,1695147110.0,0.029863824060714743
359.0,1695147110.0,0.1215287542575398
361.0,1695147110.0,0.09296256998311352
364.0,1695147110.0,0.6849598255701236
365.0,1695147110.0,0.13875163790322903
367.0,1695147110.0,0.21645967648470515
369.0,1695147110.0,0.14564412304814217
371.0,1695147110.0,0.02893419340325568
373.0,1695147110.0,0.0018555994891913785
376.0,1695147110.0,0.08050923254774901
380.0,1695147110.0,0.1594637478531565
381.0,1695147110.0,0.1838285649872602
382.0,1695147110.0,0.05995964683759495
392.0,1695147110.0,0.1455869141314272
393.0,1695147110.0,0.4321067978510165
394.0,1695147110.0,0.015927591170591823
396.0,1695147110.0,0.05463036585851983
397.0,1695147110.0,0.407894973821372
400.0,1695147110.0,0.0036509950145945896
401.0,1695147110.0,0.07848529430739871
402.0,1695147110.0,0.3536209055108109
403.0,1695147110.0,0.238029055985458
404.0,1695147110.0,0.3503046435861417
405.0,1695147110.0,0.0680015998153053
406.0,1695147110.0,0.07723493529736848
411.0,1695147110.0,0.0
414.0,1695147110.0,0.06843298536222849
419.0,1695147110.0,0.17363315541179938
420.0,1695147110.0,0.3179712658677439
421.0,1695147110.0,0.027302017157105455
424.0,1695147110.0,0.09845181788787515
430.0,1695147110.0,0.06829607962140198
431.0,1695147110.0,0.09212290173671679
432.0,1695147110.0,0.17243661340817074
437.0,1695147110.0,0.6881844462172988
438.0,1695147110.0,0.17505628028910292
440.0,1695147110.0,0.699857327173395
441.0,1695147110.0,0.0002875215641173088
442.0,1695147110.0,0.5839139050274471
447.0,1695147110.0,0.15949554766162613
448.0,1695147110.0,0.07206220755399766
452.0,1695147110.0,0.15724096704733032
455.0,1695147110.0,0.6138374886624673
460.0,1695147110.0,0.0018312925422134154
461.0,1695147110.0,0.025954568415512237
462.0,1695147110.0,0.08915328368845098
466.0,1695147110.0,0.24571194263555302
469.0,1695147110.0,0.01641177016230186
472.0,1695147110.0,0.12259962684030944
473.0,1695147110.0,0.4295396209253615
475.0,1695147110.0,0.1635984653584989
477.0,1695147110.0,0.05265346338715717
478.0,1695147110.0,0.5855131765873006
479.0,1695147110.0,0.12208391194992897
481.0,1695147110.0,0.06783140666335584
483.0,1695147110.0,0.16291929573016897
485.0,1695147110.0,0.7903574742278722
486.0,1695147110.0,0.09267846214900112
487.0,1695147110.0,0.0020115972778405604
490.0,1695147110.0,0.20488276848749992
491.0,1695147110.0,0.30170082943060494
494.0,1695147110.0,0.002355004660128432
495.0,1695147110.0,0.0444288630905831
499.0,1695147110.0,0.18771495439038804
502.0,1695147110.0,0.13860668353589714
503.0,1695147110.0,0.11118236561058681
504.0,1695147110.0,0.06351255190574542
507.0,1695147110.0,0.13431892551805377
508.0,1695147110.0,0.16726464821901074
510.0,1695147110.0,0.07514742632649236
512.0,1695147110.0,0.6449243527746248
513.0,1695147110.0,0.10625667732445736
514.0,1695147110.0,0.20941158853574451
518.0,1695147110.0,0.1986604014831794
521.0,1695147110.0,0.029302747819938198
523.0,1695147110.0,0.11434264663310696
525.0,1695147110.0,0.15560958802487626
526.0,1695147110.0,0.11988614547123747
529.0,1695147110.0,0.6807592819289658
531.0,1695147110.0,0.05713564901250315
538.0,1695147110.0,0.6403030981281461
539.0,1695147110.0,0.20735649628062638
540.0,1695147110.0,0.11626880807890558
542.0,1695147110.0,0.15803463527608477
543.0,1695147110.0,0.1030653738203662
544.0,1695147110.0,0.0028766603337484695
545.0,1695147110.0,0.4711917227986566
546.0,1695147110.0,0.1243934861580971
549.0,1695147110.0,0.05485472612441641
550.0,1695147110.0,0.07743146083470798
551.0,1695147110.0,0.11303131199897487
552.0,1695147110.0,0.01414920847573621
556.0,1695147110.0,0.005428971974984209
557.0,1695147110.0,0.1602025480908746
558.0,1695147110.0,0.41196603092790435
559.0,1695147110.0,0.035641898069521824
562.0,1695147110.0,0.19717714132857922
565.0,1695147110.0,0.09963688455785898
568.0,1695147110.0,0.0011441714667521118
569.0,1695147110.0,0.2816173708420524
571.0,1695147110.0,0.0018312925422134154
573.0,1695147110.0,0.04711404315023329
575.0,1695147110.0,0.16227712223814167
576.0,1695147110.0,0.13525544509799933
580.0,1695147110.0,0.010912851385491303
582.0,1695147110.0,0.11183574729200134
583.0,1695147110.0,0.025092063237526045
584.0,1695147110.0,0.1878567508088056
586.0,1695147110.0,0.17358309023599552
588.0,1695147110.0,0.11142961069167688
590.0,1695147110.0,0.1326326702388495
591.0,1695147110.0,0.8017580868961109
592.0,1695147110.0,0.1356762589813503
593.0,1695147110.0,0.11413166766608183
602.0,1695147110.0,0.11284921978841181
603.0,1695147110.0,0.09662161917386328
604.0,1695147110.0,0.05879708154494438
606.0,1695147110.0,0.023272016463624347
607.0,1695147110.0,0.47328515092160534
609.0,1695147110.0,0.6104664751534022
612.0,1695147110.0,0.0611448554366687
613.0,1695147110.0,0.2738849652558801
615.0,1695147110.0,0.0573233802643886
616.0,1695147110.0,0.1290448353179788
618.0,1695147110.0,0.004503874970477267
620.0,1695147110.0,0.10538729347487022
622.0,1695147110.0,0.6558008089913452
627.0,1695147110.0,0.5733715321954993
628.0,1695147110.0,0.5432328882542192
629.0,1695147110.0,0.13725921342302155
630.0,1695147110.0,0.7410824628444818
631.0,1695147110.0,0.06697336692311055
632.0,1695147110.0,0.10765791914163171
634.0,1695147110.0,0.29422015624670617
635.0,1695147110.0,0.0018995426104634837
638.0,1695147110.0,0.0014192344801894044
641.0,1695147110.0,0.16919356829751378
642.0,1695147110.0,0.2693705904621157
645.0,1695147110.0,0.019515349732388523
646.0,1695147110.0,0.12131981399026133
648.0,1695147110.0,0.30209841983289304
649.0,1695147110.0,0.3286745290862974
650.0,1695147110.0,0.19838132138087577
651.0,1695147110.0,0.1678711569068083
653.0,1695147110.0,0.17957468965303366
655.0,1695147110.0,0.04457803978853541
657.0,1695147110.0,0.38172449236881234
660.0,1695147110.0,0.1516283852729151
661.0,1695147110.0,0.07282609018804424
662.0,1695147110.0,0.036726471646091885
666.0,1695147110.0,0.001548863700566487
669.0,1695147110.0,0.06204921145265171
673.0,1695147110.0,0.004155207569311701
679.0,1695147110.0,0.5137821302329251
683.0,1695147110.0,0.7823284614968213
686.0,1695147110.0,0.2877606582181302
688.0,1695147110.0,0.0005219481284259767
690.0,1695147110.0,0.5990808046267363
695.0,1695147110.0,0.08365383249750807
696.0,1695147110.0,0.2214957975167008
698.0,1695147110.0,0.005759522521305894
709.0,1695147110.0,0.1288734603862612
723.0,1695147110.0,0.1781701903137942
787.0,1695147110.0,0.05219063108527573
848.0,1695147110.0,0.07941672180114477
857.0,1695147110.0,0.093629614965304
860.0,1695147110.0,0.028999494370797164
867.0,1695147110.0,0.6241034681738771
883.0,1695147110.0,0.0008940629433988068
886.0,1695147110.0,0.12529826627261584
892.0,1695147110.0,0.2606670328423966
900.0,1695147110.0,0.13720115267486055
952.0,1695147110.0,0.02440561219178737
1085.0,1695147110.0,0.37318342682420164
1102.0,1695147110.0,0.6267308173271332
1121.0,1695147110.0,0.08732917092271605
1303.0,1695147110.0,0.1862265577557943
1353.0,1695147110.0,0.11864265345380204
1355.0,1695147110.0,0.48935693299533345
1370.0,1695147110.0,0.18976320988081438
1374.0,1695147110.0,0.09500950691165413
2413.0,1695147110.0,0.12230384738701688
2414.0,1695147110.0,0.1309244460317388
2417.0,1695147110.0,0.1324367893288371
2418.0,1695147110.0,0.674744564537194
2419.0,1695147110.0,0.10400937688647986
2420.0,1695147110.0,0.1214922443626499
2421.0,1695147110.0,0.19971493841073057
2423.0,1695147110.0,0.051224710282240786
2424.0,1695147110.0,0.4235293407644096
2428.0,1695147110.0,0.04267758536391407
2495.0,1695147110.0,0.10950870130144526
2499.0,1695147110.0,0.1015074804274325
2501.0,1695147110.0,0.1982680223040918
2505.0,1695147110.0,0.06371354497194999
2506.0,1695147110.0,0.33641146501641706
2536.0,1695147110.0,0.15202105271044053
2570.0,1695147110.0,0.13125181432121352
2571.0,1695147110.0,0.39166630029592464
2572.0,1695147110.0,0.14788143448117463
2573.0,1695147110.0,0.3733916816374973
2608.0,1695147110.0,0.08201958798062539
2627.0,1695147110.0,0.18257440117459414
2628.0,1695147110.0,0.11985396335232688
2629.0,1695147110.0,0.09246730966599391
2630.0,1695147110.0,0.0491278279413288
2632.0,1695147110.0,0.04895609030296724
2634.0,1695147110.0,0.13743915746339713
2638.0,1695147110.0,0.24897045213045363
2639.0,1695147110.0,0.3796685283111744
2640.0,1695147110.0,0.1261802483577801
2643.0,1695147110.0,0.15589852533904852
2656.0,1695147110.0,0.7333578520879781
2659.0,1695147110.0,0.12633591324633542
2697.0,1695147110.0,0.30874741360456426
2699.0,1695147110.0,0.14951170670909558
2703.0,1695147110.0,0.15657868271177763
2743.0,1695147110.0,0.6584819650561285
2744.0,1695147110.0,0.23072319052867593
2792.0,1695147110.0,0.10267103738903201
2795.0,1695147110.0,0.1106016324603034
2796.0,1695147110.0,0.12732930499959075
2797.0,1695147110.0,0.11514984566196902
2799.0,1695147110.0,0.11208902209038488
2800.0,1695147110.0,0.19849032961458682
2801.0,1695147110.0,0.1000042112717998
2803.0,1695147110.0,0.7542484751916575
2829.0,1695147110.0,0.4318131401668379
2831.0,1695147110.0,0.49529219689345577
2845.0,1695147110.0,0.5215594161779603
2860.0,1695147110.0,0.2649113337751348
2907.0,1695147110.0,0.09219991488246507
2932.0,1695147110.0,0.45673708825018405
2935.0,1695147110.0,0.18135570340629067
2944.0,1695147110.0,0.4661286231459617
2946.0,1695147110.0,0.11726789124144141
2970.0,1695147110.0,0.4170715327103389
2981.0,1695147110.0,0.180005976122651
2984.0,1695147110.0,0.1321026698673892
3076.0,1695147110.0,0.6981038750885463
