songid,showid,y_pred_proba
107.0,1709061734.0,0.1608579914491951
108.0,1709061734.0,0.6041759022319151
110.0,1709061734.0,0.23228909240054887
111.0,1709061734.0,0.12060860316444344
113.0,1709061734.0,0.21757096380083463
118.0,1709061734.0,0.08073195098922017
119.0,1709061734.0,0.3252216378612205
121.0,1709061734.0,0.0002574002574002574
126.0,1709061734.0,0.06424511790443622
129.0,1709061734.0,0.0002574002574002574
130.0,1709061734.0,0.1507515240974665
131.0,1709061734.0,0.07396021515344253
132.0,1709061734.0,0.10859366176124084
136.0,1709061734.0,0.08162087446746658
138.0,1709061734.0,0.09729866289871737
139.0,1709061734.0,0.032626516159233995
140.0,1709061734.0,0.05762470960030235
141.0,1709061734.0,0.13707985225666194
142.0,1709061734.0,0.0935737756967394
146.0,1709061734.0,0.07194842191991593
147.0,1709061734.0,0.06462966885578413
148.0,1709061734.0,0.05252604374291923
151.0,1709061734.0,0.00029754525167369206
153.0,1709061734.0,0.1077542024762187
154.0,1709061734.0,0.2183441989871641
157.0,1709061734.0,0.10895568740642816
158.0,1709061734.0,0.06600147051003723
159.0,1709061734.0,0.181431050137765
161.0,1709061734.0,0.5352214904553441
163.0,1709061734.0,0.1153377627715934
164.0,1709061734.0,0.044941361412057984
165.0,1709061734.0,0.05953836215079984
170.0,1709061734.0,0.006598941240248227
171.0,1709061734.0,0.0
174.0,1709061734.0,0.2648846338982516
177.0,1709061734.0,0.11562969244338142
178.0,1709061734.0,0.05836909184260551
185.0,1709061734.0,0.0034147470296172215
186.0,1709061734.0,0.18284224060547025
187.0,1709061734.0,0.21396057595531148
191.0,1709061734.0,0.013928281390830641
193.0,1709061734.0,0.2657497257098652
194.0,1709061734.0,0.1818337033316223
195.0,1709061734.0,0.1813157135720396
197.0,1709061734.0,0.012421877139288981
199.0,1709061734.0,0.10312390556966858
202.0,1709061734.0,0.6707756690841395
206.0,1709061734.0,0.0
208.0,1709061734.0,0.5889608095986818
209.0,1709061734.0,0.3831171543446291
210.0,1709061734.0,0.0004985763770337202
211.0,1709061734.0,0.0034266272664032226
213.0,1709061734.0,0.0731926012798439
214.0,1709061734.0,0.0645296416545763
215.0,1709061734.0,0.0556365738352163
216.0,1709061734.0,0.01346764979398284
218.0,1709061734.0,0.09928258939054632
219.0,1709061734.0,0.2023213605039086
220.0,1709061734.0,0.496956053896632
222.0,1709061734.0,0.3358451024714633
223.0,1709061734.0,0.05597758591145676
227.0,1709061734.0,0.12063519757125404
234.0,1709061734.0,0.4814832490598451
235.0,1709061734.0,0.1414148527621936
237.0,1709061734.0,0.495900363087912
238.0,1709061734.0,0.08969499484835218
239.0,1709061734.0,0.10054201677845802
240.0,1709061734.0,0.4250888589006512
242.0,1709061734.0,0.12385449097094296
245.0,1709061734.0,0.07949011443253709
246.0,1709061734.0,0.5668194284908497
248.0,1709061734.0,0.12268764783227286
249.0,1709061734.0,0.07436451392421495
250.0,1709061734.0,0.37014167952895194
251.0,1709061734.0,0.15515140803339106
254.0,1709061734.0,0.2797004160779276
255.0,1709061734.0,0.09388205738570314
262.0,1709061734.0,0.02865104523701313
269.0,1709061734.0,0.18418410324163723
271.0,1709061734.0,0.017050831284999318
273.0,1709061734.0,0.2216843638591375
276.0,1709061734.0,0.1136013817129154
281.0,1709061734.0,0.00041272799893489546
282.0,1709061734.0,0.13552950203122002
285.0,1709061734.0,0.00037189507388182884
286.0,1709061734.0,0.00032899503098178593
290.0,1709061734.0,0.0008723788580909251
296.0,1709061734.0,0.14233955701597284
297.0,1709061734.0,0.20529840463535498
299.0,1709061734.0,0.0028438177061554854
302.0,1709061734.0,0.00032899503098178593
303.0,1709061734.0,0.0002574002574002574
307.0,1709061734.0,0.09793151652277207
309.0,1709061734.0,0.15277899756383506
311.0,1709061734.0,0.0586656599959621
314.0,1709061734.0,0.07684227132590896
315.0,1709061734.0,0.09180268720586905
316.0,1709061734.0,0.016157972669507
318.0,1709061734.0,0.5592482061532549
321.0,1709061734.0,0.06235731487854844
323.0,1709061734.0,0.6791363220939165
325.0,1709061734.0,0.11578046487880708
327.0,1709061734.0,0.02098681042239378
329.0,1709061734.0,0.22941824758351365
331.0,1709061734.0,0.16920053051983355
333.0,1709061734.0,0.11790691968543168
335.0,1709061734.0,0.12622872802477952
337.0,1709061734.0,0.019686317861424284
338.0,1709061734.0,0.20857457697080958
339.0,1709061734.0,0.17016512124959088
340.0,1709061734.0,0.028821223581874923
341.0,1709061734.0,0.3532132752615162
345.0,1709061734.0,0.5079836653273326
346.0,1709061734.0,0.0978801259148832
350.0,1709061734.0,0.0001553277415346381
353.0,1709061734.0,0.06302421040657022
354.0,1709061734.0,0.47380860466460556
355.0,1709061734.0,0.02608872403148973
356.0,1709061734.0,0.00044706360495834176
357.0,1709061734.0,0.0610084011077425
359.0,1709061734.0,0.13502850212073134
361.0,1709061734.0,0.2373992317934719
364.0,1709061734.0,0.7333878686030679
365.0,1709061734.0,0.13034896803960347
367.0,1709061734.0,0.1688270519060107
369.0,1709061734.0,0.25554058191784723
371.0,1709061734.0,0.11535402287536499
373.0,1709061734.0,0.0012803511681086317
376.0,1709061734.0,0.2763992932995714
380.0,1709061734.0,0.07009314202394526
381.0,1709061734.0,0.6842771641427612
382.0,1709061734.0,0.15138269434669283
392.0,1709061734.0,0.1067871603468006
393.0,1709061734.0,0.5354965523875688
394.0,1709061734.0,0.0010778324569351997
396.0,1709061734.0,0.012371298866196619
397.0,1709061734.0,0.497701352614217
400.0,1709061734.0,0.0002154328241284763
401.0,1709061734.0,0.10398870287518987
402.0,1709061734.0,0.3653874576205487
403.0,1709061734.0,0.1694649565433021
404.0,1709061734.0,0.08713283824665961
405.0,1709061734.0,0.21912072215527187
406.0,1709061734.0,0.07916694757038752
411.0,1709061734.0,0.0005043450397044785
414.0,1709061734.0,0.24164352027776542
419.0,1709061734.0,0.10685392790228293
420.0,1709061734.0,0.4894859102024639
421.0,1709061734.0,0.05823606127147936
424.0,1709061734.0,0.02614880673804836
430.0,1709061734.0,0.05206027064273089
431.0,1709061734.0,0.11836104061801801
432.0,1709061734.0,0.0760511340517617
437.0,1709061734.0,0.713823497449084
438.0,1709061734.0,0.18916161909385823
440.0,1709061734.0,0.052990542221602405
441.0,1709061734.0,0.00041272799893489546
442.0,1709061734.0,0.5932203601404936
447.0,1709061734.0,0.168038031174569
448.0,1709061734.0,0.014829122853127033
452.0,1709061734.0,0.1633970613029357
455.0,1709061734.0,0.6134238206167746
460.0,1709061734.0,0.0001553277415346381
461.0,1709061734.0,0.056895280333676114
462.0,1709061734.0,0.5111224255889217
466.0,1709061734.0,0.32848599758030445
469.0,1709061734.0,0.003396472935432777
472.0,1709061734.0,0.08458619879410254
473.0,1709061734.0,0.13123243058454226
475.0,1709061734.0,0.09348390889458812
477.0,1709061734.0,0.2202379853092519
478.0,1709061734.0,0.20445670537236815
479.0,1709061734.0,0.013115831858578512
481.0,1709061734.0,0.018694070479130014
483.0,1709061734.0,0.5641852159650722
485.0,1709061734.0,0.10420819325499622
486.0,1709061734.0,0.12249751130172461
487.0,1709061734.0,0.0011406895617421932
490.0,1709061734.0,0.17714426486329196
491.0,1709061734.0,0.05503255999668317
494.0,1709061734.0,0.0010504178983697613
495.0,1709061734.0,0.14086075847943305
499.0,1709061734.0,0.16737343632603754
502.0,1709061734.0,0.1221741106030075
503.0,1709061734.0,0.20618166223039555
504.0,1709061734.0,0.01647605657890076
507.0,1709061734.0,0.15765834622910516
508.0,1709061734.0,0.684016048812144
510.0,1709061734.0,0.10701452295303508
512.0,1709061734.0,0.03940426749306547
513.0,1709061734.0,0.23370849044644432
514.0,1709061734.0,0.07423751487628327
518.0,1709061734.0,0.22693371219591227
521.0,1709061734.0,0.027247248732355636
523.0,1709061734.0,0.254950095990254
525.0,1709061734.0,0.30432663974599666
526.0,1709061734.0,0.16834780633479618
529.0,1709061734.0,0.17481127260636722
531.0,1709061734.0,0.20579363629338224
538.0,1709061734.0,0.24292319153408737
539.0,1709061734.0,0.1855564571979767
540.0,1709061734.0,0.12073280307724633
542.0,1709061734.0,0.0720066807760548
543.0,1709061734.0,0.10690954903392148
544.0,1709061734.0,0.0001553277415346381
545.0,1709061734.0,0.11527320897240428
546.0,1709061734.0,0.04526443741808013
549.0,1709061734.0,0.25675468108227056
550.0,1709061734.0,0.035068915551263014
551.0,1709061734.0,0.198047559334037
552.0,1709061734.0,0.0034763732307591957
556.0,1709061734.0,0.0009290751785347697
557.0,1709061734.0,0.02455117346244674
558.0,1709061734.0,0.5625823578334556
559.0,1709061734.0,0.08408631368390448
562.0,1709061734.0,0.1569632321418186
565.0,1709061734.0,0.10675724196405982
568.0,1709061734.0,0.0
569.0,1709061734.0,0.1290176589697497
571.0,1709061734.0,0.0002574002574002574
573.0,1709061734.0,0.0487400669314656
575.0,1709061734.0,0.1022461591650361
576.0,1709061734.0,0.09706812635885102
580.0,1709061734.0,0.0030223327536373513
582.0,1709061734.0,0.13772126779103733
583.0,1709061734.0,0.0091017032773642
584.0,1709061734.0,0.0860459651872199
586.0,1709061734.0,0.1870217975769082
588.0,1709061734.0,0.07766209560563199
590.0,1709061734.0,0.123624996808219
591.0,1709061734.0,0.8235048637848702
592.0,1709061734.0,0.10037027707186225
593.0,1709061734.0,0.053958020923456265
602.0,1709061734.0,0.1059331931677671
603.0,1709061734.0,0.03396985376490095
604.0,1709061734.0,0.10674912397545727
606.0,1709061734.0,0.08056290856593744
607.0,1709061734.0,0.46833904849376595
609.0,1709061734.0,0.10149835638408508
612.0,1709061734.0,0.08785759251676824
613.0,1709061734.0,0.3237100506904753
615.0,1709061734.0,0.012705087313907747
616.0,1709061734.0,0.1950075925594407
618.0,1709061734.0,0.00067736909842173
620.0,1709061734.0,0.08256766935963976
622.0,1709061734.0,0.764362234107276
627.0,1709061734.0,0.05543848626700133
628.0,1709061734.0,0.09155513724570276
629.0,1709061734.0,0.1747994888814536
630.0,1709061734.0,0.08911108504601743
631.0,1709061734.0,0.23234289942405198
632.0,1709061734.0,0.05420233050954672
634.0,1709061734.0,0.4356276769969196
635.0,1709061734.0,0.0005601481463550429
638.0,1709061734.0,0.0013872154450419655
641.0,1709061734.0,0.09058067640212102
642.0,1709061734.0,0.5088441835028418
645.0,1709061734.0,0.06283055269025092
646.0,1709061734.0,0.12351390175383542
648.0,1709061734.0,0.3581979911476275
649.0,1709061734.0,0.27065672912216077
650.0,1709061734.0,0.1768201574461738
651.0,1709061734.0,0.17419602695974173
653.0,1709061734.0,0.6968141970900336
655.0,1709061734.0,0.034974831941558066
657.0,1709061734.0,0.5330001447230732
660.0,1709061734.0,0.041807369803062065
661.0,1709061734.0,0.045363861353096675
662.0,1709061734.0,0.05760421640311129
666.0,1709061734.0,0.0
669.0,1709061734.0,0.019710275986956266
673.0,1709061734.0,0.007912849121785095
679.0,1709061734.0,0.029243985068925078
683.0,1709061734.0,0.10061865814254545
686.0,1709061734.0,0.41141068960622373
688.0,1709061734.0,0.0003042369813529688
690.0,1709061734.0,0.08943894716935391
695.0,1709061734.0,0.06519901297597837
696.0,1709061734.0,0.22079416422128056
698.0,1709061734.0,0.0005452821242294926
709.0,1709061734.0,0.1741076131377921
723.0,1709061734.0,0.17405655726969277
787.0,1709061734.0,0.04885604572674194
848.0,1709061734.0,0.017914791795241147
857.0,1709061734.0,0.05802034295546366
860.0,1709061734.0,0.09519111823228894
867.0,1709061734.0,0.7644216727273145
883.0,1709061734.0,0.00032899503098178593
886.0,1709061734.0,0.07842209970787246
892.0,1709061734.0,0.36349314713683434
900.0,1709061734.0,0.10927793975189029
952.0,1709061734.0,0.12015665271587456
1085.0,1709061734.0,0.42864042316843637
1102.0,1709061734.0,0.7582840285143528
1121.0,1709061734.0,0.12061195523406555
1303.0,1709061734.0,0.128210286567284
1353.0,1709061734.0,0.08754428108967946
1355.0,1709061734.0,0.5288361659448632
1370.0,1709061734.0,0.11943248260730478
1374.0,1709061734.0,0.27228468712946435
2413.0,1709061734.0,0.09603200808240804
2414.0,1709061734.0,0.12408822368572302
2417.0,1709061734.0,0.12362797588098877
2418.0,1709061734.0,0.6915320765296916
2419.0,1709061734.0,0.1138833333709436
2420.0,1709061734.0,0.15245729505738942
2421.0,1709061734.0,0.13271334109648875
2423.0,1709061734.0,0.09084844934948128
2424.0,1709061734.0,0.3426607084711797
2428.0,1709061734.0,0.11746907835668612
2495.0,1709061734.0,0.11406423975407384
2499.0,1709061734.0,0.08148793079412714
2501.0,1709061734.0,0.10137111617711694
2505.0,1709061734.0,0.16508961838753458
2506.0,1709061734.0,0.4956307112926368
2536.0,1709061734.0,0.27158591871615817
2570.0,1709061734.0,0.7857131935517523
2571.0,1709061734.0,0.24530888342210874
2572.0,1709061734.0,0.09689583940279954
2573.0,1709061734.0,0.4724594914912176
2608.0,1709061734.0,0.02879695758807845
2627.0,1709061734.0,0.13588459287281088
2628.0,1709061734.0,0.15790845695545688
2629.0,1709061734.0,0.22305774341165074
2630.0,1709061734.0,0.12907951146846708
2632.0,1709061734.0,0.136034015280967
2634.0,1709061734.0,0.09431658484424955
2638.0,1709061734.0,0.18534904619798193
2639.0,1709061734.0,0.6145620436391852
2640.0,1709061734.0,0.2781894394448522
2643.0,1709061734.0,0.08732035832987578
2656.0,1709061734.0,0.809553124991234
2659.0,1709061734.0,0.12077968212978328
2697.0,1709061734.0,0.2827181612839633
2699.0,1709061734.0,0.0908102154801944
2703.0,1709061734.0,0.1280161833391434
2743.0,1709061734.0,0.6951342002217019
2744.0,1709061734.0,0.2821323301785637
2792.0,1709061734.0,0.17325812898618043
2795.0,1709061734.0,0.03033676103460934
2796.0,1709061734.0,0.1286714447636293
2797.0,1709061734.0,0.1615726957083024
2799.0,1709061734.0,0.10981097134448892
2800.0,1709061734.0,0.0617925369480923
2801.0,1709061734.0,0.11991442847712859
2803.0,1709061734.0,0.7697021590442038
2829.0,1709061734.0,0.04170298363050824
2831.0,1709061734.0,0.4043012230713545
2845.0,1709061734.0,0.6757287685844281
2860.0,1709061734.0,0.13519294861841152
2907.0,1709061734.0,0.07367116183145674
2932.0,1709061734.0,0.4671952105981824
2935.0,1709061734.0,0.13594964241959853
2944.0,1709061734.0,0.7073907441252995
2946.0,1709061734.0,0.10749758085701093
2970.0,1709061734.0,0.45317300315797077
2981.0,1709061734.0,0.19379944469568894
2984.0,1709061734.0,0.49193849049723454
3004.0,1709061734.0,0.17343272021103068
3076.0,1709061734.0,0.21274653045837041
3077.0,1709061734.0,0.415090746374938
3078.0,1709061734.0,0.5356019661121383
3080.0,1709061734.0,0.16785515074021784
3100.0,1709061734.0,0.13491881945961576
