songid,showid,y_pred_proba
206.0,1690312379.0,0.004373812267764109
208.0,1690312379.0,0.5690024843788848
209.0,1690312379.0,0.3008155935985879
210.0,1690312379.0,0.008835727306692789
211.0,1690312379.0,0.008121676013744047
213.0,1690312379.0,0.191459535851081
214.0,1690312379.0,0.2089593343945418
215.0,1690312379.0,0.7102590950223585
216.0,1690312379.0,0.02127227051273549
218.0,1690312379.0,0.051356029651061154
219.0,1690312379.0,0.17920451569968063
220.0,1690312379.0,0.3463321060624511
222.0,1690312379.0,0.7548914869439607
223.0,1690312379.0,0.11030856530976489
227.0,1690312379.0,0.16127175477633257
234.0,1690312379.0,0.4225270897233515
235.0,1690312379.0,0.22264631260317738
237.0,1690312379.0,0.41488616730677413
238.0,1690312379.0,0.18124068716656644
239.0,1690312379.0,0.21234264351004453
240.0,1690312379.0,0.28194627101028685
242.0,1690312379.0,0.12470055346057837
245.0,1690312379.0,0.13651383497643169
246.0,1690312379.0,0.5165423508497604
248.0,1690312379.0,0.2465049126607343
249.0,1690312379.0,0.11514293333141123
250.0,1690312379.0,0.5934588894220604
251.0,1690312379.0,0.08782772591513002
254.0,1690312379.0,0.25215734620858377
255.0,1690312379.0,0.10274643538616708
262.0,1690312379.0,0.05344092511649357
269.0,1690312379.0,0.20451834650941353
271.0,1690312379.0,0.013583059945353637
273.0,1690312379.0,0.3146105322531028
276.0,1690312379.0,0.1969354480556535
281.0,1690312379.0,0.00210046266392175
282.0,1690312379.0,0.2972800383162657
285.0,1690312379.0,0.004640710442264767
286.0,1690312379.0,0.003747100798655123
290.0,1690312379.0,0.01164094233254817
296.0,1690312379.0,0.21655153922696085
297.0,1690312379.0,0.3007738291399974
299.0,1690312379.0,0.007956824141368729
302.0,1690312379.0,0.00424731384954385
303.0,1690312379.0,0.0028856404402499685
307.0,1690312379.0,0.25556889157339485
309.0,1690312379.0,0.17403159482737057
311.0,1690312379.0,0.13919056268383656
314.0,1690312379.0,0.11373443170834018
315.0,1690312379.0,0.033607801429362455
316.0,1690312379.0,0.2421917943032301
318.0,1690312379.0,0.3321923882329073
321.0,1690312379.0,0.05461161255801536
323.0,1690312379.0,0.5453051255754485
325.0,1690312379.0,0.1335262442565407
327.0,1690312379.0,0.09238808446216089
329.0,1690312379.0,0.2540892428697252
331.0,1690312379.0,0.07517595424910781
333.0,1690312379.0,0.04266315016462566
335.0,1690312379.0,0.17970913749897185
337.0,1690312379.0,0.03631760336918331
338.0,1690312379.0,0.2015205423481646
339.0,1690312379.0,0.49293529452540513
340.0,1690312379.0,0.05510438448598557
341.0,1690312379.0,0.24760699261561506
345.0,1690312379.0,0.3065137706609993
346.0,1690312379.0,0.04800380106834566
350.0,1690312379.0,0.005719772494916166
353.0,1690312379.0,0.12605088313278554
354.0,1690312379.0,0.3035580755007482
355.0,1690312379.0,0.017436641258259437
356.0,1690312379.0,0.0029804453079005336
357.0,1690312379.0,0.05822434220584904
359.0,1690312379.0,0.2415927502983157
361.0,1690312379.0,0.09608322716078065
364.0,1690312379.0,0.45909360467397403
365.0,1690312379.0,0.24871337182812614
367.0,1690312379.0,0.244971424723401
369.0,1690312379.0,0.16623306866486978
371.0,1690312379.0,0.04509162377456069
373.0,1690312379.0,0.00786347102601745
376.0,1690312379.0,0.05055856029261593
380.0,1690312379.0,0.20918200741794296
381.0,1690312379.0,0.4736965468972981
382.0,1690312379.0,0.07626235827102654
392.0,1690312379.0,0.16341186843605152
393.0,1690312379.0,0.4114317091701493
394.0,1690312379.0,0.011949401913300914
396.0,1690312379.0,0.017974444714274722
397.0,1690312379.0,0.47678642946258204
400.0,1690312379.0,0.0026571095363580968
401.0,1690312379.0,0.12252385786584981
402.0,1690312379.0,0.24624949314167063
403.0,1690312379.0,0.27981727339974377
404.0,1690312379.0,0.32519310263488027
405.0,1690312379.0,0.08625079473924126
406.0,1690312379.0,0.10848869920536817
411.0,1690312379.0,0.0036979336870684486
414.0,1690312379.0,0.08876604322407122
419.0,1690312379.0,0.17095115140245662
420.0,1690312379.0,0.3214100230251527
421.0,1690312379.0,0.03483926219973072
424.0,1690312379.0,0.04219157799038256
430.0,1690312379.0,0.10859719345613056
431.0,1690312379.0,0.1180390660182201
432.0,1690312379.0,0.21762660753837268
437.0,1690312379.0,0.5755353808291053
438.0,1690312379.0,0.30017435823998995
440.0,1690312379.0,0.5920269385270432
441.0,1690312379.0,0.002339639894249423
442.0,1690312379.0,0.4616001382033006
447.0,1690312379.0,0.2660620308151883
448.0,1690312379.0,0.05911092146553286
452.0,1690312379.0,0.14738108200057154
455.0,1690312379.0,0.4787078087927235
460.0,1690312379.0,0.002673613602732467
461.0,1690312379.0,0.051477638771773006
462.0,1690312379.0,0.3544225268345767
466.0,1690312379.0,0.22661412224518035
469.0,1690312379.0,0.0022124113472990047
472.0,1690312379.0,0.16711641992883183
473.0,1690312379.0,0.34653311082237565
475.0,1690312379.0,0.1931915239874784
477.0,1690312379.0,0.07195017498916713
478.0,1690312379.0,0.39598599119367806
479.0,1690312379.0,0.3828129852821065
481.0,1690312379.0,0.02551625918482366
483.0,1690312379.0,0.471304951360345
485.0,1690312379.0,0.6596426115780791
486.0,1690312379.0,0.17297609441736472
487.0,1690312379.0,0.003057298445876769
490.0,1690312379.0,0.16567888152367324
491.0,1690312379.0,0.3356283154724051
494.0,1690312379.0,0.005481181835158404
495.0,1690312379.0,0.04968680091815357
499.0,1690312379.0,0.22588731463664377
502.0,1690312379.0,0.1886204935555087
503.0,1690312379.0,0.11240802952485289
504.0,1690312379.0,0.015929432584348285
507.0,1690312379.0,0.24447547341822295
508.0,1690312379.0,0.540180384399073
510.0,1690312379.0,0.07018882580755514
512.0,1690312379.0,0.5338461862178484
513.0,1690312379.0,0.06502773394402038
514.0,1690312379.0,0.24524118325679864
518.0,1690312379.0,0.1876630995867751
521.0,1690312379.0,0.01592347205444341
523.0,1690312379.0,0.07226419283017389
525.0,1690312379.0,0.20468130678935284
526.0,1690312379.0,0.0885841750491589
529.0,1690312379.0,0.5580445880362056
531.0,1690312379.0,0.03426536703469783
538.0,1690312379.0,0.6356925678876014
539.0,1690312379.0,0.249523188493268
540.0,1690312379.0,0.14312366816088973
542.0,1690312379.0,0.19214640266734836
543.0,1690312379.0,0.16679190079156983
544.0,1690312379.0,0.0033249378552670373
545.0,1690312379.0,0.4197739457435455
546.0,1690312379.0,0.15612858063111892
549.0,1690312379.0,0.053900987384743
550.0,1690312379.0,0.03390343874178003
551.0,1690312379.0,0.11085978124424223
552.0,1690312379.0,0.00817090925032483
556.0,1690312379.0,0.025832893839411234
557.0,1690312379.0,0.023045620376335656
558.0,1690312379.0,0.3208883638640281
559.0,1690312379.0,0.031016625844119416
562.0,1690312379.0,0.18608259766517926
565.0,1690312379.0,0.11131949625667088
568.0,1690312379.0,0.0033700711059659275
569.0,1690312379.0,0.14953481323021667
571.0,1690312379.0,0.0024729587120934744
573.0,1690312379.0,0.04794858260098677
575.0,1690312379.0,0.20197266416591703
576.0,1690312379.0,0.20774285789185595
580.0,1690312379.0,0.004516199205067432
582.0,1690312379.0,0.20621558891500513
583.0,1690312379.0,0.012395609961537539
584.0,1690312379.0,0.22004039082226023
586.0,1690312379.0,0.26842874589835664
588.0,1690312379.0,0.12065478223802778
590.0,1690312379.0,0.24095842214971847
591.0,1690312379.0,0.7260683359654884
592.0,1690312379.0,0.23856466013897093
593.0,1690312379.0,0.15812299930578824
602.0,1690312379.0,0.18984891373044155
603.0,1690312379.0,0.3537407047093746
604.0,1690312379.0,0.07265351074441778
606.0,1690312379.0,0.051159435366839395
607.0,1690312379.0,0.48871577940084593
609.0,1690312379.0,0.6264267045135498
612.0,1690312379.0,0.1335540727300261
613.0,1690312379.0,0.2907783058946119
615.0,1690312379.0,0.017241729319264473
616.0,1690312379.0,0.11126226103327086
618.0,1690312379.0,0.006140894446527755
620.0,1690312379.0,0.16517821312972322
622.0,1690312379.0,0.7343980176182014
627.0,1690312379.0,0.4514914780582103
628.0,1690312379.0,0.47731654788736533
629.0,1690312379.0,0.23075611701382567
630.0,1690312379.0,0.6770456885462673
631.0,1690312379.0,0.08136075165562569
632.0,1690312379.0,0.1622583566801341
634.0,1690312379.0,0.3202408597506537
635.0,1690312379.0,0.00499196556158672
638.0,1690312379.0,0.0047042307745032135
641.0,1690312379.0,0.26399227400951614
642.0,1690312379.0,0.2741982900295038
645.0,1690312379.0,0.03626501218419863
646.0,1690312379.0,0.21378777503766008
648.0,1690312379.0,0.32414918081159505
649.0,1690312379.0,0.45088020791474825
650.0,1690312379.0,0.2087236169627673
651.0,1690312379.0,0.2674928595063777
653.0,1690312379.0,0.46170164590440316
655.0,1690312379.0,0.1087974971216168
657.0,1690312379.0,0.40942829361060584
660.0,1690312379.0,0.21125262706647352
661.0,1690312379.0,0.1019460952619985
662.0,1690312379.0,0.05890821793473183
666.0,1690312379.0,0.0037546063797765463
669.0,1690312379.0,0.021841200923998712
673.0,1690312379.0,0.003457708269465325
679.0,1690312379.0,0.3466019128419482
683.0,1690312379.0,0.7476147882545976
686.0,1690312379.0,0.31071916664274013
688.0,1690312379.0,0.003942181620615506
690.0,1690312379.0,0.5831950139982998
695.0,1690312379.0,0.14614577690304645
696.0,1690312379.0,0.24817572430650406
698.0,1690312379.0,0.012427708489289683
709.0,1690312379.0,0.13155617193564523
723.0,1690312379.0,0.2442087668469232
787.0,1690312379.0,0.030618689328198157
848.0,1690312379.0,0.05436360513891471
857.0,1690312379.0,0.181344078583859
860.0,1690312379.0,0.05727189433272806
867.0,1690312379.0,0.5889784012919308
883.0,1690312379.0,0.0067431978073352215
886.0,1690312379.0,0.16358961433033828
892.0,1690312379.0,0.2475384128328312
900.0,1690312379.0,0.15358216622503382
952.0,1690312379.0,0.03536214919742312
1085.0,1690312379.0,0.47483812221383875
1102.0,1690312379.0,0.7070253800073611
1121.0,1690312379.0,0.08425196566140164
1303.0,1690312379.0,0.23779514977531546
1353.0,1690312379.0,0.18640940469385014
1355.0,1690312379.0,0.5053665914822215
1370.0,1690312379.0,0.1635937698561714
1374.0,1690312379.0,0.04157035986350039
2413.0,1690312379.0,0.17411286343383728
2414.0,1690312379.0,0.15309074362380293
2417.0,1690312379.0,0.17746201124433417
2418.0,1690312379.0,0.5633064019166699
2419.0,1690312379.0,0.07946859300925747
2420.0,1690312379.0,0.12706325548711478
2421.0,1690312379.0,0.2172641534537617
2423.0,1690312379.0,0.06780397862151187
2424.0,1690312379.0,0.39907939951823534
2428.0,1690312379.0,0.04874859523568611
2495.0,1690312379.0,0.16764161519284135
2499.0,1690312379.0,0.2387740817213214
2501.0,1690312379.0,0.210744797247799
2505.0,1690312379.0,0.06370930811591108
2506.0,1690312379.0,0.3049820353564414
2536.0,1690312379.0,0.08344388502612299
2570.0,1690312379.0,0.7653423890247258
2571.0,1690312379.0,0.496589163461457
2572.0,1690312379.0,0.6428601562661308
2573.0,1690312379.0,0.3729251493053877
2608.0,1690312379.0,0.06137165378811862
2627.0,1690312379.0,0.2410271789555891
2628.0,1690312379.0,0.17066101643519865
2629.0,1690312379.0,0.04194773861591392
2630.0,1690312379.0,0.04669082712959931
2632.0,1690312379.0,0.03713495699574805
2634.0,1690312379.0,0.2082297212343937
2638.0,1690312379.0,0.21356412407960246
2639.0,1690312379.0,0.4113296139955675
2640.0,1690312379.0,0.05125726797466258
2643.0,1690312379.0,0.1783314475939755
2656.0,1690312379.0,0.5635755677754005
2659.0,1690312379.0,0.20171656383628403
2697.0,1690312379.0,0.41467284217179295
2699.0,1690312379.0,0.06978099381866729
2703.0,1690312379.0,0.21121533555575178
2743.0,1690312379.0,0.47710537807732145
2744.0,1690312379.0,0.3309235718508527
2792.0,1690312379.0,0.20556383529181382
2795.0,1690312379.0,0.07313634155929497
2796.0,1690312379.0,0.6434060606862713
2797.0,1690312379.0,0.1947279010319519
2799.0,1690312379.0,0.16556791021391729
2800.0,1690312379.0,0.08136712386066289
2801.0,1690312379.0,0.13964385002031193
2803.0,1690312379.0,0.6768791170257487
2829.0,1690312379.0,0.3443673227233457
2831.0,1690312379.0,0.3860273385252676
2845.0,1690312379.0,0.4718224370187447
2860.0,1690312379.0,0.22396556421047684
2907.0,1690312379.0,0.19745754633837173
2932.0,1690312379.0,0.43286071126554304
2935.0,1690312379.0,0.24017809564246181
2944.0,1690312379.0,0.33599761079571955
2946.0,1690312379.0,0.722789623178611
2970.0,1690312379.0,0.3091486630443174
2984.0,1690312379.0,0.42278820501701614
