songid,showid,y_pred_proba
559.0,1684286358.0,0.02952914434380057
562.0,1684286358.0,0.13245959881373653
565.0,1684286358.0,0.08998739739844086
568.0,1684286358.0,0.011402560089588844
569.0,1684286358.0,0.11505370022549943
571.0,1684286358.0,0.004438437657275659
573.0,1684286358.0,0.10354206456975903
575.0,1684286358.0,0.17846590124879788
576.0,1684286358.0,0.14581996388770152
580.0,1684286358.0,0.0049095822320994
582.0,1684286358.0,0.20823686271213548
583.0,1684286358.0,0.026280597301484413
584.0,1684286358.0,0.1862065430886417
586.0,1684286358.0,0.16238408445872282
588.0,1684286358.0,0.04874215069175122
590.0,1684286358.0,0.10453921416138462
591.0,1684286358.0,0.026942142059326327
592.0,1684286358.0,0.18954694426316548
593.0,1684286358.0,0.1277364430115946
602.0,1684286358.0,0.08046669345404842
603.0,1684286358.0,0.38723382277949847
604.0,1684286358.0,0.050412370507875816
606.0,1684286358.0,0.026646637257522938
607.0,1684286358.0,0.41840925234019344
609.0,1684286358.0,0.6633618161314754
612.0,1684286358.0,0.08488921024564505
613.0,1684286358.0,0.27611607413579525
615.0,1684286358.0,0.018089183422419716
616.0,1684286358.0,0.18849698519397212
618.0,1684286358.0,0.0066252048701158405
620.0,1684286358.0,0.06222496757565182
622.0,1684286358.0,0.6859257454954015
627.0,1684286358.0,0.6127168551280006
628.0,1684286358.0,0.47767785831318493
629.0,1684286358.0,0.220910696478425
630.0,1684286358.0,0.6826392728227694
631.0,1684286358.0,0.08987090174034455
632.0,1684286358.0,0.14184633768396335
634.0,1684286358.0,0.38639469409018407
635.0,1684286358.0,0.006094600903059897
638.0,1684286358.0,0.006045936015692115
641.0,1684286358.0,0.1669919073046521
642.0,1684286358.0,0.4367288509081776
645.0,1684286358.0,0.019634921354355087
646.0,1684286358.0,0.2690868904433549
648.0,1684286358.0,0.3548880207640329
649.0,1684286358.0,0.3497036211010672
650.0,1684286358.0,0.23172882268081957
651.0,1684286358.0,0.18924041302714248
653.0,1684286358.0,0.5888053342897969
655.0,1684286358.0,0.0721958323520941
657.0,1684286358.0,0.4251878939779056
660.0,1684286358.0,0.24130442537989652
661.0,1684286358.0,0.0967198661969606
662.0,1684286358.0,0.04427865580920503
666.0,1684286358.0,0.004531702963836112
669.0,1684286358.0,0.021941909327384202
673.0,1684286358.0,0.010874666999202082
679.0,1684286358.0,0.37669631573797696
683.0,1684286358.0,0.7459633629585026
686.0,1684286358.0,0.3804283640837618
688.0,1684286358.0,0.004968318515461927
690.0,1684286358.0,0.487005015503369
695.0,1684286358.0,0.05967670029610278
696.0,1684286358.0,0.2523787281277626
698.0,1684286358.0,0.01781252086304899
709.0,1684286358.0,0.16888921875108537
723.0,1684286358.0,0.2135311980840725
787.0,1684286358.0,0.04052554029256181
848.0,1684286358.0,0.07457799849918717
857.0,1684286358.0,0.1106683206523804
860.0,1684286358.0,0.040060755206067944
867.0,1684286358.0,0.5937832854826162
883.0,1684286358.0,0.0067096617164106405
886.0,1684286358.0,0.12513902302668886
892.0,1684286358.0,0.03234929914558408
900.0,1684286358.0,0.12013639124543307
952.0,1684286358.0,0.04215972775639121
1085.0,1684286358.0,0.34346877466270637
1102.0,1684286358.0,0.6249178573848044
1121.0,1684286358.0,0.12109629822309187
1303.0,1684286358.0,0.2051014207249367
1353.0,1684286358.0,0.19776004782749498
1355.0,1684286358.0,0.4675984636418329
1370.0,1684286358.0,0.21329040740783686
1374.0,1684286358.0,0.07291506795943092
2413.0,1684286358.0,0.21592830962497023
2414.0,1684286358.0,0.18593505107403777
2417.0,1684286358.0,0.20136764828672704
2418.0,1684286358.0,0.5488169910838916
2419.0,1684286358.0,0.1322327890063146
2420.0,1684286358.0,0.17463344652003066
2421.0,1684286358.0,0.2453373738224213
2423.0,1684286358.0,0.06363083862235624
2424.0,1684286358.0,0.42625957924158037
2428.0,1684286358.0,0.0530729196284361
2495.0,1684286358.0,0.1927167987540744
2499.0,1684286358.0,0.2150296511198516
2501.0,1684286358.0,0.24995600057231016
2505.0,1684286358.0,0.07594491074997953
2506.0,1684286358.0,0.3680201021135014
2536.0,1684286358.0,0.10121583310555576
2570.0,1684286358.0,0.7894067309036615
2571.0,1684286358.0,0.3962175965493879
2572.0,1684286358.0,0.7009384604885089
2573.0,1684286358.0,0.3822170482970436
2608.0,1684286358.0,0.09768888867954913
2627.0,1684286358.0,0.22412053527237347
2628.0,1684286358.0,0.18481821918819288
2629.0,1684286358.0,0.07462226865209531
2630.0,1684286358.0,0.06793512964561389
2632.0,1684286358.0,0.04366844565327296
2634.0,1684286358.0,0.1821837073298753
2638.0,1684286358.0,0.21351597185028365
2639.0,1684286358.0,0.46789675182691826
2640.0,1684286358.0,0.08333390953247846
2643.0,1684286358.0,0.13127127654228762
2656.0,1684286358.0,0.030112904036789477
2659.0,1684286358.0,0.19418933096040766
2697.0,1684286358.0,0.37601550629987135
2699.0,1684286358.0,0.11850974124770246
2703.0,1684286358.0,0.313589618766551
2743.0,1684286358.0,0.5428299873029306
2744.0,1684286358.0,0.3272756275838061
2792.0,1684286358.0,0.14590716775028126
2795.0,1684286358.0,0.09472464750695195
2796.0,1684286358.0,0.7763547631426821
2797.0,1684286358.0,0.18935763520670654
2799.0,1684286358.0,0.1919804437164271
2800.0,1684286358.0,0.15762334833306266
2801.0,1684286358.0,0.17601661671186436
2803.0,1684286358.0,0.6329416990302079
2829.0,1684286358.0,0.48142862184992474
2831.0,1684286358.0,0.5692161961102877
2845.0,1684286358.0,0.44977376328599994
2860.0,1684286358.0,0.3248177146304806
2907.0,1684286358.0,0.14275564116613879
2932.0,1684286358.0,0.48198430771743084
2935.0,1684286358.0,0.26015653238450165
2944.0,1684286358.0,0.5798172503366952
2946.0,1684286358.0,0.7708608317879485
2970.0,1684286358.0,0.4215194405954227
2981.0,1684286358.0,0.26687905453447036
2984.0,1684286358.0,0.502021667987079
3076.0,1684286358.0,0.7891698326132881
3077.0,1684286358.0,0.432539668049648
