songid,showid,y_pred_proba
302.0,1676425448.0,0.0010875805461189785
303.0,1676425448.0,0.004324448904984748
307.0,1676425448.0,0.047979894371203084
309.0,1676425448.0,0.09011825215771617
311.0,1676425448.0,0.08353354669266211
314.0,1676425448.0,0.056258609857607444
315.0,1676425448.0,0.028857595760123783
316.0,1676425448.0,0.16615094826853732
318.0,1676425448.0,0.4090018710993223
321.0,1676425448.0,0.04011107067535549
323.0,1676425448.0,0.00816991322408138
325.0,1676425448.0,0.2025901535399358
327.0,1676425448.0,0.1870381979770791
329.0,1676425448.0,0.3627714858118832
331.0,1676425448.0,0.06016192816635537
333.0,1676425448.0,0.03588672014229035
335.0,1676425448.0,0.1708010751655161
337.0,1676425448.0,0.05383159673722253
338.0,1676425448.0,0.26435260797584825
339.0,1676425448.0,0.03560362121555684
340.0,1676425448.0,0.04576325236421239
341.0,1676425448.0,0.2522777495329353
345.0,1676425448.0,0.1921013020247994
346.0,1676425448.0,0.03029083111166666
350.0,1676425448.0,0.0025994124910060823
353.0,1676425448.0,0.08996644884781473
354.0,1676425448.0,0.46081399042806226
355.0,1676425448.0,0.013647355642203374
356.0,1676425448.0,0.0009507770759821751
357.0,1676425448.0,0.024790282233515388
359.0,1676425448.0,0.1447323751544341
361.0,1676425448.0,0.11115739626599379
364.0,1676425448.0,0.6123092817489163
365.0,1676425448.0,0.16094562753261898
367.0,1676425448.0,0.2314813275765258
369.0,1676425448.0,0.07853739664721276
371.0,1676425448.0,0.026285852486525037
373.0,1676425448.0,0.012229182337384832
376.0,1676425448.0,0.07157667737168455
380.0,1676425448.0,0.26415905213492696
381.0,1676425448.0,0.63994274200858
382.0,1676425448.0,0.06548241696118849
392.0,1676425448.0,0.09905482857927476
393.0,1676425448.0,0.07086867917269087
394.0,1676425448.0,0.0077697810304807385
396.0,1676425448.0,0.010220853225140865
397.0,1676425448.0,0.03387623838740605
400.0,1676425448.0,0.0024333608155991623
401.0,1676425448.0,0.11853993590401955
402.0,1676425448.0,0.11398161716085208
403.0,1676425448.0,0.317700330286918
404.0,1676425448.0,0.36543744560195524
405.0,1676425448.0,0.11748343237304686
406.0,1676425448.0,0.16080490157238053
411.0,1676425448.0,0.00040559302202619125
414.0,1676425448.0,0.09017282991581929
419.0,1676425448.0,0.18899915881621962
420.0,1676425448.0,0.33442874501757347
421.0,1676425448.0,0.04951639350481822
424.0,1676425448.0,0.03469256210551622
430.0,1676425448.0,0.05993964648636182
431.0,1676425448.0,0.13783925775193984
432.0,1676425448.0,0.33401322645456516
437.0,1676425448.0,0.0022219252105639387
438.0,1676425448.0,0.30709369825888705
440.0,1676425448.0,0.005382553769828548
441.0,1676425448.0,0.0022987868793227224
442.0,1676425448.0,0.5625925144394965
447.0,1676425448.0,0.3651210555989001
448.0,1676425448.0,0.07746246724845053
452.0,1676425448.0,0.18115814302664063
455.0,1676425448.0,0.007199316252289352
460.0,1676425448.0,0.001279266860318757
461.0,1676425448.0,0.05646286871880667
462.0,1676425448.0,0.40204818892419847
466.0,1676425448.0,0.2852394055884682
469.0,1676425448.0,0.0026709228678279805
472.0,1676425448.0,0.17814417086479575
473.0,1676425448.0,0.36226669858613747
475.0,1676425448.0,0.25146989967514816
477.0,1676425448.0,0.07300606843041894
478.0,1676425448.0,0.4360551718399733
479.0,1676425448.0,0.4427237613105401
481.0,1676425448.0,0.026921785578022425
483.0,1676425448.0,0.017195792703842652
485.0,1676425448.0,0.7069708824691565
486.0,1676425448.0,0.05567818585845799
487.0,1676425448.0,0.0019423562858548397
490.0,1676425448.0,0.27854318211699314
491.0,1676425448.0,0.4128248559791169
494.0,1676425448.0,0.0062032817695709275
495.0,1676425448.0,0.04171704631081655
499.0,1676425448.0,0.18408431366255612
502.0,1676425448.0,0.20872901641897285
503.0,1676425448.0,0.13680563821461747
504.0,1676425448.0,0.01442919554014277
507.0,1676425448.0,0.315956630962138
508.0,1676425448.0,0.03175314591039709
510.0,1676425448.0,0.060193371963606614
512.0,1676425448.0,0.013900948906770306
513.0,1676425448.0,0.11765946809909573
514.0,1676425448.0,0.2532426833344428
518.0,1676425448.0,0.06565049901441827
521.0,1676425448.0,0.01227392412091454
523.0,1676425448.0,0.14304019410368646
525.0,1676425448.0,0.28125771399740895
526.0,1676425448.0,0.08365697232614482
529.0,1676425448.0,0.08684668107387958
531.0,1676425448.0,0.031927814669395746
538.0,1676425448.0,0.022668252655900525
539.0,1676425448.0,0.28117743939756723
540.0,1676425448.0,0.15018820142449735
542.0,1676425448.0,0.2747876586642054
543.0,1676425448.0,0.06348042583103464
544.0,1676425448.0,0.00152123830433814
545.0,1676425448.0,0.06450159032267391
546.0,1676425448.0,0.10028124208503827
549.0,1676425448.0,0.08016463961559085
550.0,1676425448.0,0.03454436827396431
551.0,1676425448.0,0.1281578909542193
552.0,1676425448.0,0.005510633650979696
556.0,1676425448.0,0.019786717693479144
557.0,1676425448.0,0.039199161574854036
558.0,1676425448.0,0.02058517705413596
559.0,1676425448.0,0.028007528717520425
562.0,1676425448.0,0.2618119799914992
565.0,1676425448.0,0.06220910398609563
568.0,1676425448.0,0.002115678947854223
569.0,1676425448.0,0.21558993493221737
571.0,1676425448.0,0.00016851383757858577
573.0,1676425448.0,0.06483054750577993
575.0,1676425448.0,0.2881418654551412
576.0,1676425448.0,0.15169471269532575
580.0,1676425448.0,0.0064958301590742375
582.0,1676425448.0,0.25887104649683723
583.0,1676425448.0,0.014401921819564008
584.0,1676425448.0,0.2533344285628304
586.0,1676425448.0,0.3710869915254413
588.0,1676425448.0,0.18819646646108398
590.0,1676425448.0,0.30087590033079725
591.0,1676425448.0,0.7373025686701921
592.0,1676425448.0,0.36058329884479556
593.0,1676425448.0,0.0747370806447161
602.0,1676425448.0,0.15062320258056
603.0,1676425448.0,0.38218520409964796
604.0,1676425448.0,0.06335721096188217
606.0,1676425448.0,0.020832462784139208
607.0,1676425448.0,0.035177825097391285
609.0,1676425448.0,0.04074448668818335
612.0,1676425448.0,0.12776735918012652
613.0,1676425448.0,0.0489079953891536
615.0,1676425448.0,0.042531084036528444
616.0,1676425448.0,0.16411595125069098
618.0,1676425448.0,0.0017982451047084107
620.0,1676425448.0,0.12716450365800044
622.0,1676425448.0,0.017885219161847606
627.0,1676425448.0,0.6431897478547676
628.0,1676425448.0,0.5968478961513539
629.0,1676425448.0,0.2402729546010495
630.0,1676425448.0,0.0056742966398857
631.0,1676425448.0,0.12355271474728273
632.0,1676425448.0,0.11104307477942407
634.0,1676425448.0,0.42731313907440804
635.0,1676425448.0,0.0014207859197774267
638.0,1676425448.0,0.006830917555019117
641.0,1676425448.0,0.2683930763905414
642.0,1676425448.0,0.2670002548421995
645.0,1676425448.0,0.037960752495220386
646.0,1676425448.0,0.16840640079467184
648.0,1676425448.0,0.33938355131232006
649.0,1676425448.0,0.4865449242809676
650.0,1676425448.0,0.2705890476501952
651.0,1676425448.0,0.37093691122342376
653.0,1676425448.0,0.6118725531324442
655.0,1676425448.0,0.15656254850112333
657.0,1676425448.0,0.3824837798448279
660.0,1676425448.0,0.2839531452456508
661.0,1676425448.0,0.24537543850324292
662.0,1676425448.0,0.023518407522717256
666.0,1676425448.0,0.000983337878209078
669.0,1676425448.0,0.011502930220057645
673.0,1676425448.0,0.003815601939997432
679.0,1676425448.0,0.01166716741089985
683.0,1676425448.0,0.0026373615292743413
686.0,1676425448.0,0.3477206935988755
688.0,1676425448.0,0.0021078240559403937
690.0,1676425448.0,0.008931625256779046
695.0,1676425448.0,0.16257244858852776
696.0,1676425448.0,0.18271427406497845
698.0,1676425448.0,0.012289446303120947
709.0,1676425448.0,0.20871519500954447
723.0,1676425448.0,0.24232942647234534
787.0,1676425448.0,0.018560610707070657
848.0,1676425448.0,0.07833551930510115
857.0,1676425448.0,0.23038479323909994
860.0,1676425448.0,0.038772434072421015
867.0,1676425448.0,0.014156063135311318
883.0,1676425448.0,0.0015343557363962207
886.0,1676425448.0,0.2865428654537577
892.0,1676425448.0,0.36814081195746307
900.0,1676425448.0,0.04161725430632748
952.0,1676425448.0,0.05399657846567923
1085.0,1676425448.0,0.11752621132150406
1102.0,1676425448.0,0.06218742835480031
1121.0,1676425448.0,0.12208988892371786
1303.0,1676425448.0,0.2528383264891373
1353.0,1676425448.0,0.18329440448695813
1355.0,1676425448.0,0.5803263467497808
1370.0,1676425448.0,0.21914155174374872
1374.0,1676425448.0,0.06246582762886026
2413.0,1676425448.0,0.18521736352490745
2414.0,1676425448.0,0.08879718134971812
2417.0,1676425448.0,0.09544247902328896
2418.0,1676425448.0,0.09057510148802728
2419.0,1676425448.0,0.10732111866280776
2420.0,1676425448.0,0.18522911366282685
2421.0,1676425448.0,0.2548059541673315
2423.0,1676425448.0,0.05115560217205658
2424.0,1676425448.0,0.446265760711029
2428.0,1676425448.0,0.03793790975226471
2495.0,1676425448.0,0.23949536532389074
2499.0,1676425448.0,0.08617790911627567
2501.0,1676425448.0,0.249330752341654
2505.0,1676425448.0,0.06184687253836497
2506.0,1676425448.0,0.30507173533631704
2536.0,1676425448.0,0.1538558813170696
2570.0,1676425448.0,0.0027075070494675083
2571.0,1676425448.0,0.004354448899049237
2572.0,1676425448.0,0.016411426590413437
2573.0,1676425448.0,0.4332456197265891
2608.0,1676425448.0,0.05874245039938375
2627.0,1676425448.0,0.24811436884851445
2628.0,1676425448.0,0.2350770669242398
2629.0,1676425448.0,0.07509383310065573
2630.0,1676425448.0,0.05137435586570968
2632.0,1676425448.0,0.035579104281293905
2634.0,1676425448.0,0.20376913312782777
2638.0,1676425448.0,0.21501800080849853
2639.0,1676425448.0,0.12115497267485967
2640.0,1676425448.0,0.06073830394265345
2643.0,1676425448.0,0.07369430353563627
2656.0,1676425448.0,0.6934801655217862
2659.0,1676425448.0,0.2316359828157878
2697.0,1676425448.0,0.4122252434405961
2699.0,1676425448.0,0.1783706469464016
2703.0,1676425448.0,0.21881175278635673
2743.0,1676425448.0,0.7058680460183167
2744.0,1676425448.0,0.40889281788659515
2792.0,1676425448.0,0.19485702860600865
2795.0,1676425448.0,0.08760071753699229
2796.0,1676425448.0,0.030658448722104763
2797.0,1676425448.0,0.20846509475822234
2799.0,1676425448.0,0.2513059074777568
2800.0,1676425448.0,0.09455777130268962
2801.0,1676425448.0,0.19672747533740365
2803.0,1676425448.0,0.013085789297619398
2829.0,1676425448.0,0.6097017533887013
2831.0,1676425448.0,0.008124535367977024
2845.0,1676425448.0,0.5032852465060893
2860.0,1676425448.0,0.2672858770466542
2907.0,1676425448.0,0.10987106665819123
2932.0,1676425448.0,0.059780536124126954
2935.0,1676425448.0,0.3006655101484055
2944.0,1676425448.0,0.19715655418375116
2946.0,1676425448.0,0.03193076554284748
2970.0,1676425448.0,0.3230725314035333
2984.0,1676425448.0,0.007995857482440567
