songid,showid,y_pred_proba
161.0,1676425236.0,0.3291467005797346
163.0,1676425236.0,0.06081791206103524
164.0,1676425236.0,0.01630139456765614
165.0,1676425236.0,0.1691328258129465
170.0,1676425236.0,0.012198249733057852
171.0,1676425236.0,0.0004221004221004221
174.0,1676425236.0,0.00018824794944197928
177.0,1676425236.0,0.06295333461687022
178.0,1676425236.0,0.1078208635969775
185.0,1676425236.0,0.0008714168714168715
186.0,1676425236.0,0.02830204337803659
187.0,1676425236.0,0.34590425300575695
191.0,1676425236.0,0.0020942975060622123
193.0,1676425236.0,0.3006039850648566
194.0,1676425236.0,0.11570253753833494
195.0,1676425236.0,0.2365257586530745
197.0,1676425236.0,0.00644036633753793
199.0,1676425236.0,0.052797099161434574
202.0,1676425236.0,0.6400802619716476
206.0,1676425236.0,0.00048680766327825146
208.0,1676425236.0,0.5798389588051243
209.0,1676425236.0,0.23234099247196777
210.0,1676425236.0,0.0028383522667332095
211.0,1676425236.0,0.004320871095608319
213.0,1676425236.0,0.04827412366457672
214.0,1676425236.0,0.10344004328116975
215.0,1676425236.0,0.21252993309369336
216.0,1676425236.0,0.0050503050094207165
218.0,1676425236.0,0.03602093807262301
219.0,1676425236.0,0.1639677671110771
220.0,1676425236.0,0.35778027610112095
222.0,1676425236.0,0.47069602127737215
223.0,1676425236.0,0.021612811926626826
227.0,1676425236.0,0.09059150938597718
234.0,1676425236.0,0.44302521327655114
235.0,1676425236.0,0.22662791795342055
237.0,1676425236.0,0.2851690561220442
238.0,1676425236.0,0.07179132058920032
239.0,1676425236.0,0.2623428574671329
240.0,1676425236.0,0.2919682559890371
242.0,1676425236.0,0.31263627458297644
245.0,1676425236.0,0.1071583707030097
246.0,1676425236.0,0.5710944740173888
248.0,1676425236.0,0.170789342911094
249.0,1676425236.0,0.05659516055509013
250.0,1676425236.0,0.7801283703470918
251.0,1676425236.0,0.04707260400272224
254.0,1676425236.0,0.29002767510673183
255.0,1676425236.0,0.022497132323951695
262.0,1676425236.0,0.016657833516487728
269.0,1676425236.0,0.3638924317964713
271.0,1676425236.0,0.003705504335093671
273.0,1676425236.0,0.30938401919482184
276.0,1676425236.0,0.061508137650011376
281.0,1676425236.0,0.0007239615347723456
282.0,1676425236.0,0.1274023826582576
285.0,1676425236.0,0.000471145632435955
286.0,1676425236.0,0.0006829525450215107
290.0,1676425236.0,0.004234325875090632
296.0,1676425236.0,0.1277123632137479
297.0,1676425236.0,0.22716296073189288
299.0,1676425236.0,0.0014801846172813916
302.0,1676425236.0,0.0012918372918372919
303.0,1676425236.0,0.013161293233775581
307.0,1676425236.0,0.1713678121064646
309.0,1676425236.0,0.1991241917439692
311.0,1676425236.0,0.038470832609807395
314.0,1676425236.0,0.06168671810575764
315.0,1676425236.0,0.010872982524967332
316.0,1676425236.0,0.41699055719801875
318.0,1676425236.0,0.12100365733116246
321.0,1676425236.0,0.01648580226301085
323.0,1676425236.0,0.07455060350259042
325.0,1676425236.0,0.059143411700814726
327.0,1676425236.0,0.007068918332083964
329.0,1676425236.0,0.23428917237563116
331.0,1676425236.0,0.030800789393828402
333.0,1676425236.0,0.01391470065286393
335.0,1676425236.0,0.10093092015032733
337.0,1676425236.0,0.008326565251505682
338.0,1676425236.0,0.15713827510352638
339.0,1676425236.0,0.5928185539882554
340.0,1676425236.0,0.00923899542678417
341.0,1676425236.0,0.2652757135040193
345.0,1676425236.0,0.15856242841332924
346.0,1676425236.0,0.03104821646653234
350.0,1676425236.0,0.0006245925069454482
353.0,1676425236.0,0.06913623646663115
354.0,1676425236.0,0.5380273618988086
355.0,1676425236.0,0.010251252443538647
356.0,1676425236.0,0.0012918372918372919
357.0,1676425236.0,0.036804938117736094
359.0,1676425236.0,0.14628374675890227
361.0,1676425236.0,0.0507311805062443
364.0,1676425236.0,0.4388049094661966
365.0,1676425236.0,0.07592250136991316
367.0,1676425236.0,0.09031309789624548
369.0,1676425236.0,0.13274046559261246
371.0,1676425236.0,0.01744946663983574
373.0,1676425236.0,0.0006281254516548634
376.0,1676425236.0,0.027854107005503545
380.0,1676425236.0,0.310234507402976
381.0,1676425236.0,0.6075136640849265
382.0,1676425236.0,0.04034306784483545
392.0,1676425236.0,0.13201546300527184
393.0,1676425236.0,0.24437126464370948
394.0,1676425236.0,0.007019049615508442
396.0,1676425236.0,0.0021451444502446036
397.0,1676425236.0,0.40236361631285755
400.0,1676425236.0,0.0005711165711165712
401.0,1676425236.0,0.07740977097461149
402.0,1676425236.0,0.39355099973619023
403.0,1676425236.0,0.3022791609747569
404.0,1676425236.0,0.4130757472178727
405.0,1676425236.0,0.019676868221619008
406.0,1676425236.0,0.0315275860892888
411.0,1676425236.0,0.00040731640731640734
414.0,1676425236.0,0.03483388835768636
419.0,1676425236.0,0.12728502291499477
420.0,1676425236.0,0.11693521568923973
421.0,1676425236.0,0.005392635118051374
424.0,1676425236.0,0.004957836359857964
430.0,1676425236.0,0.02036090202004304
431.0,1676425236.0,0.07584310722350222
432.0,1676425236.0,0.257340678083033
437.0,1676425236.0,0.004217393252847379
438.0,1676425236.0,0.2674117406122557
440.0,1676425236.0,0.20571834370686187
441.0,1676425236.0,0.0014730773554302967
442.0,1676425236.0,0.5505183592608525
447.0,1676425236.0,0.2927875888124242
448.0,1676425236.0,0.005042174118629528
452.0,1676425236.0,0.05665254394325215
455.0,1676425236.0,0.5554267660329658
460.0,1676425236.0,0.00040731640731640734
461.0,1676425236.0,0.006666330923474869
462.0,1676425236.0,0.3473841988428008
466.0,1676425236.0,0.0840301426860986
469.0,1676425236.0,0.0006071526071526072
472.0,1676425236.0,0.07522590351665902
473.0,1676425236.0,0.43122695532618266
475.0,1676425236.0,0.25523571943821194
477.0,1676425236.0,0.027174314654997898
478.0,1676425236.0,0.5129969173517268
479.0,1676425236.0,0.45758799810091677
481.0,1676425236.0,0.002942978647221241
483.0,1676425236.0,0.19219464283526422
485.0,1676425236.0,0.4287713619142509
486.0,1676425236.0,0.04771988998109076
487.0,1676425236.0,0.00040731640731640734
490.0,1676425236.0,0.2164802886457112
491.0,1676425236.0,0.25010992591519643
494.0,1676425236.0,0.0027660151087763227
495.0,1676425236.0,0.01662281791581532
499.0,1676425236.0,0.20613577383571557
502.0,1676425236.0,0.17400914257799174
503.0,1676425236.0,0.04465810568022006
504.0,1676425236.0,0.0036015669556324573
507.0,1676425236.0,0.25929363430936875
508.0,1676425236.0,0.6741384936432627
510.0,1676425236.0,0.04089284831861853
512.0,1676425236.0,0.5028097019186011
513.0,1676425236.0,0.013470907916269103
514.0,1676425236.0,0.23990681807024025
518.0,1676425236.0,0.3061301599550667
521.0,1676425236.0,0.01129005934571852
523.0,1676425236.0,0.0902873233789537
525.0,1676425236.0,0.1267656086272669
526.0,1676425236.0,0.029384090708373698
529.0,1676425236.0,0.6381990051589483
531.0,1676425236.0,0.014901704019797355
538.0,1676425236.0,0.560970443650987
539.0,1676425236.0,0.05851739654426677
540.0,1676425236.0,0.05211717759528273
542.0,1676425236.0,0.15099066188178603
543.0,1676425236.0,0.146524827896738
544.0,1676425236.0,0.0006311766311766313
545.0,1676425236.0,0.08807385579781253
546.0,1676425236.0,0.03349525247413628
549.0,1676425236.0,0.02115697237365961
550.0,1676425236.0,0.009086975424570093
551.0,1676425236.0,0.05589835821949651
552.0,1676425236.0,0.0009225934973283093
556.0,1676425236.0,0.0008768903455810476
557.0,1676425236.0,0.018625267927089892
558.0,1676425236.0,0.11491490718345138
559.0,1676425236.0,0.009173344063156605
562.0,1676425236.0,0.18753158521920496
565.0,1676425236.0,0.03371854802895221
568.0,1676425236.0,0.0005711165711165712
569.0,1676425236.0,0.046167347352211785
571.0,1676425236.0,0.00040731640731640734
573.0,1676425236.0,0.02319684891647317
575.0,1676425236.0,0.14937136939312065
576.0,1676425236.0,0.1979490440447108
580.0,1676425236.0,0.001046665433762208
582.0,1676425236.0,0.23355411659358088
583.0,1676425236.0,0.005657716556428564
584.0,1676425236.0,0.2182172087708793
586.0,1676425236.0,0.3077919631834093
588.0,1676425236.0,0.12222675100231223
590.0,1676425236.0,0.29878928666128396
591.0,1676425236.0,0.7452699619374624
592.0,1676425236.0,0.18249945209353982
593.0,1676425236.0,0.15585670463091358
602.0,1676425236.0,0.08928385824782131
603.0,1676425236.0,0.022770112629904
604.0,1676425236.0,0.01862492733370123
606.0,1676425236.0,0.008132204073262055
607.0,1676425236.0,0.32450889971249947
609.0,1676425236.0,0.08149273594037687
612.0,1676425236.0,0.0346893399768683
613.0,1676425236.0,0.3096405605017598
615.0,1676425236.0,0.0023164430978384466
616.0,1676425236.0,0.06708902844993495
618.0,1676425236.0,0.0023879536447941707
620.0,1676425236.0,0.08577983624394281
622.0,1676425236.0,0.336899278986574
627.0,1676425236.0,0.1166633559300738
628.0,1676425236.0,0.15616723718877568
629.0,1676425236.0,0.17948977559138105
630.0,1676425236.0,0.4016065128978864
631.0,1676425236.0,0.025364134499041374
632.0,1676425236.0,0.03783383784507992
634.0,1676425236.0,0.4466266984082156
635.0,1676425236.0,0.0003549003549003549
638.0,1676425236.0,0.0008137816961346373
641.0,1676425236.0,0.2731796617934228
642.0,1676425236.0,0.06180606592289811
645.0,1676425236.0,0.010554362113334884
646.0,1676425236.0,0.09520161356340599
648.0,1676425236.0,0.05071660278946491
649.0,1676425236.0,0.005462157447574051
650.0,1676425236.0,0.20766523948115392
651.0,1676425236.0,0.3849104655052169
653.0,1676425236.0,0.6281240447690852
655.0,1676425236.0,0.08865436598465952
657.0,1676425236.0,0.03822114529475225
660.0,1676425236.0,0.14139726907175987
661.0,1676425236.0,0.10027467922178399
662.0,1676425236.0,0.026455233960075156
666.0,1676425236.0,0.0001911001911001911
669.0,1676425236.0,0.007851962659612579
673.0,1676425236.0,0.0020491079314608725
679.0,1676425236.0,0.547460396548841
683.0,1676425236.0,0.1472241877710602
686.0,1676425236.0,0.02862656430157364
688.0,1676425236.0,0.0007940895572667593
690.0,1676425236.0,0.6919507340655056
695.0,1676425236.0,0.055022385244647455
696.0,1676425236.0,0.12764067479014485
698.0,1676425236.0,0.0022454158173532547
709.0,1676425236.0,0.09980447488352458
723.0,1676425236.0,0.1306321332148964
787.0,1676425236.0,0.011635280019527162
848.0,1676425236.0,0.05231100069038201
857.0,1676425236.0,0.1472948485495943
860.0,1676425236.0,0.028237176314431508
867.0,1676425236.0,0.5670844978739775
883.0,1676425236.0,0.0008802697991887182
886.0,1676425236.0,0.13939963193350347
892.0,1676425236.0,0.3481833621225285
900.0,1676425236.0,0.021286229042293832
952.0,1676425236.0,0.013251558685036838
1085.0,1676425236.0,0.4359685998050078
1102.0,1676425236.0,0.5539912418757039
1121.0,1676425236.0,0.050138486343163736
1303.0,1676425236.0,0.06781500761817934
1353.0,1676425236.0,0.19941364577696385
1355.0,1676425236.0,0.062476041822284854
1370.0,1676425236.0,0.2123607442171549
1374.0,1676425236.0,0.022602832894572465
2413.0,1676425236.0,0.16431184513042565
2414.0,1676425236.0,0.12416683014523595
2417.0,1676425236.0,0.2176220309655776
2418.0,1676425236.0,0.4313856163941549
2419.0,1676425236.0,0.0320084330716361
2420.0,1676425236.0,0.05025653769687051
2421.0,1676425236.0,0.25644087414393346
2423.0,1676425236.0,0.01714851372066118
2424.0,1676425236.0,0.43234542592356573
2428.0,1676425236.0,0.022143381492365753
2495.0,1676425236.0,0.11038646895872728
2499.0,1676425236.0,0.0865665222715729
2501.0,1676425236.0,0.21017264787686532
2505.0,1676425236.0,0.03480833622300931
2506.0,1676425236.0,0.3947532840391571
2536.0,1676425236.0,0.06535534795012361
2570.0,1676425236.0,0.00043827611395178966
2571.0,1676425236.0,0.4007635584765823
2572.0,1676425236.0,0.00257230536849163
2573.0,1676425236.0,0.36920449233401414
2608.0,1676425236.0,0.03982454055092781
2627.0,1676425236.0,0.08629812854379074
2628.0,1676425236.0,0.16766804489327322
2629.0,1676425236.0,0.01848748486997754
2630.0,1676425236.0,0.030476035910656587
2632.0,1676425236.0,0.03241090244129392
2634.0,1676425236.0,0.06039010115987339
2638.0,1676425236.0,0.23754461411644784
2639.0,1676425236.0,0.29203589285630166
2640.0,1676425236.0,0.024895136209237403
2643.0,1676425236.0,0.18931891110901392
2656.0,1676425236.0,0.36446861828678967
2659.0,1676425236.0,0.36768450431192523
2697.0,1676425236.0,0.2909414883001582
2699.0,1676425236.0,0.05835676062462691
2703.0,1676425236.0,0.053598831135607775
2743.0,1676425236.0,0.6176145761876793
2744.0,1676425236.0,0.11167885052253748
2792.0,1676425236.0,0.10398213912889655
2795.0,1676425236.0,0.04800138632793276
2796.0,1676425236.0,0.6559209430656482
2797.0,1676425236.0,0.10491648242301861
2799.0,1676425236.0,0.21294450545457752
2800.0,1676425236.0,0.07669508917121927
2801.0,1676425236.0,0.16556262249571885
2803.0,1676425236.0,0.6527492529826568
2829.0,1676425236.0,0.48689436928167823
2831.0,1676425236.0,0.3943552500623062
2845.0,1676425236.0,0.4823215434510662
2860.0,1676425236.0,0.07313814974784633
2932.0,1676425236.0,0.3644691030483532
2935.0,1676425236.0,0.09873778081713395
2944.0,1676425236.0,0.14672383648923282
2946.0,1676425236.0,0.7867464609268159
2970.0,1676425236.0,0.363324007885534
2984.0,1676425236.0,0.47208264828070606
