songid,showid,y_pred_proba
486.0,1709061711.0,0.13764998943963058
487.0,1709061711.0,0.00041227668346312414
490.0,1709061711.0,0.17654998535699062
491.0,1709061711.0,0.29561149302086537
494.0,1709061711.0,0.0009321053924946899
495.0,1709061711.0,0.035088129595670106
499.0,1709061711.0,0.15708982279609024
502.0,1709061711.0,0.05853853242036436
503.0,1709061711.0,0.09147158271379434
504.0,1709061711.0,0.005187932013432216
507.0,1709061711.0,0.13837316580438366
508.0,1709061711.0,0.6165289513974851
510.0,1709061711.0,0.026680902282309592
512.0,1709061711.0,0.5799777836237091
513.0,1709061711.0,0.019004867924019307
514.0,1709061711.0,0.1251848542256468
518.0,1709061711.0,0.16583231927972414
521.0,1709061711.0,0.006816856443882492
523.0,1709061711.0,0.024765203167643277
525.0,1709061711.0,0.171981919992796
526.0,1709061711.0,0.047773702393681956
529.0,1709061711.0,0.02826665852867882
531.0,1709061711.0,0.021577178826911778
538.0,1709061711.0,0.030404905462227433
539.0,1709061711.0,0.18270088763132014
540.0,1709061711.0,0.08169959533873096
542.0,1709061711.0,0.14741816774565775
543.0,1709061711.0,0.08762271760864984
544.0,1709061711.0,0.0013924182625625467
545.0,1709061711.0,0.01857611244730632
546.0,1709061711.0,0.03156284930343648
549.0,1709061711.0,0.026275223842514836
550.0,1709061711.0,0.02274465074404481
551.0,1709061711.0,0.04736334273808834
552.0,1709061711.0,0.000953997676633416
556.0,1709061711.0,0.0023324471816413054
557.0,1709061711.0,0.0698124284824265
558.0,1709061711.0,0.5812703361074446
559.0,1709061711.0,0.01341360313758002
562.0,1709061711.0,0.1581867516841753
565.0,1709061711.0,0.030110753203941985
568.0,1709061711.0,0.0006006006006006006
569.0,1709061711.0,0.04063717452007262
571.0,1709061711.0,0.0
573.0,1709061711.0,0.01732110731667449
575.0,1709061711.0,0.06271558957720177
576.0,1709061711.0,0.12254427820730006
580.0,1709061711.0,0.001671240579525753
582.0,1709061711.0,0.10920374396719414
583.0,1709061711.0,0.007961722584383341
584.0,1709061711.0,0.10331209708320219
586.0,1709061711.0,0.16064893810782024
588.0,1709061711.0,0.071450406109244
590.0,1709061711.0,0.1408171637794373
591.0,1709061711.0,0.8497311233397039
592.0,1709061711.0,0.11966914668745408
593.0,1709061711.0,0.04822858926863061
602.0,1709061711.0,0.10579248401749025
603.0,1709061711.0,0.3603165680384561
604.0,1709061711.0,0.02087113925787813
606.0,1709061711.0,0.005429919313323436
607.0,1709061711.0,0.4232063981868668
609.0,1709061711.0,0.025425221663277608
612.0,1709061711.0,0.030261461247831873
613.0,1709061711.0,0.21411215297267974
615.0,1709061711.0,0.0019131959989857888
616.0,1709061711.0,0.04937926349660102
618.0,1709061711.0,0.0
620.0,1709061711.0,0.07253989109780608
622.0,1709061711.0,0.7331379570035113
627.0,1709061711.0,0.8188797539564296
628.0,1709061711.0,0.6997309588155928
629.0,1709061711.0,0.18700347444868975
630.0,1709061711.0,0.7878631200209165
631.0,1709061711.0,0.015867162514316673
632.0,1709061711.0,0.03106626008713762
634.0,1709061711.0,0.30580206915072494
635.0,1709061711.0,0.0021682617196635886
638.0,1709061711.0,0.0
641.0,1709061711.0,0.0966189361201505
642.0,1709061711.0,0.45209900242360823
645.0,1709061711.0,0.006159522880574484
646.0,1709061711.0,0.17826142372315154
648.0,1709061711.0,0.25511889902220597
649.0,1709061711.0,0.2891326308053917
650.0,1709061711.0,0.15242137523017482
651.0,1709061711.0,0.12704004033189936
653.0,1709061711.0,0.591353063876956
655.0,1709061711.0,0.03647334450862218
657.0,1709061711.0,0.48092234237434334
660.0,1709061711.0,0.030578954219520182
661.0,1709061711.0,0.08038758456188998
662.0,1709061711.0,0.022674765655409847
666.0,1709061711.0,0.0006731731731731732
669.0,1709061711.0,0.004225323579141164
673.0,1709061711.0,0.005761330971536363
679.0,1709061711.0,0.47401811749517514
683.0,1709061711.0,0.017443360451112708
686.0,1709061711.0,0.2803477843922235
688.0,1709061711.0,0.003217567874637516
690.0,1709061711.0,0.13465083998979277
695.0,1709061711.0,0.05654890752598977
696.0,1709061711.0,0.233402283137927
698.0,1709061711.0,0.00025885320849349625
709.0,1709061711.0,0.07367458942588119
723.0,1709061711.0,0.1964526823271619
787.0,1709061711.0,0.03412980128233517
848.0,1709061711.0,0.04894011333072709
857.0,1709061711.0,0.053840862718671924
860.0,1709061711.0,0.019088014258770027
867.0,1709061711.0,0.7665579675848756
883.0,1709061711.0,0.0014000981089588684
886.0,1709061711.0,0.07575597398461553
892.0,1709061711.0,0.2793871065937604
900.0,1709061711.0,0.14213625504974897
952.0,1709061711.0,0.018803747035406878
1085.0,1709061711.0,0.38278358548667596
1102.0,1709061711.0,0.7610254853280498
1121.0,1709061711.0,0.08168207649929428
1303.0,1709061711.0,0.16187310333356295
1353.0,1709061711.0,0.09943586372091617
1355.0,1709061711.0,0.49333734202481505
1370.0,1709061711.0,0.15795004067564278
1374.0,1709061711.0,0.01967315249518461
2413.0,1709061711.0,0.07904793832648506
2414.0,1709061711.0,0.09285000342750904
2417.0,1709061711.0,0.16759099807775582
2418.0,1709061711.0,0.7633659106696947
2419.0,1709061711.0,0.04059125093179101
2420.0,1709061711.0,0.17818911392571865
2421.0,1709061711.0,0.13610677192231996
2423.0,1709061711.0,0.023524105967312896
2424.0,1709061711.0,0.257313433686816
2428.0,1709061711.0,0.012138398948115671
2495.0,1709061711.0,0.06828548524934938
2499.0,1709061711.0,0.11451304854379898
2501.0,1709061711.0,0.11722956377129051
2505.0,1709061711.0,0.031190857606855884
2506.0,1709061711.0,0.38401911433456093
2536.0,1709061711.0,0.07387755004272045
2570.0,1709061711.0,0.828985595488565
2571.0,1709061711.0,0.22377835960787926
2572.0,1709061711.0,0.02026657142694638
2573.0,1709061711.0,0.3727762042943248
2608.0,1709061711.0,0.02709963157198066
2627.0,1709061711.0,0.1376442355244822
2628.0,1709061711.0,0.15469008962648068
2629.0,1709061711.0,0.025168479003497113
2630.0,1709061711.0,0.029221832779295104
2632.0,1709061711.0,0.022519587406090648
2634.0,1709061711.0,0.09849778440230117
2638.0,1709061711.0,0.18965377868688463
2639.0,1709061711.0,0.5539970148349844
2640.0,1709061711.0,0.0323544846930029
2643.0,1709061711.0,0.09329222595031707
2656.0,1709061711.0,0.8619952972123585
2659.0,1709061711.0,0.07670910236267292
2697.0,1709061711.0,0.43388988777930865
2699.0,1709061711.0,0.06311149866661224
2703.0,1709061711.0,0.12557530222577956
2743.0,1709061711.0,0.7382602744166605
2744.0,1709061711.0,0.25480310779230725
2792.0,1709061711.0,0.13265448594542692
2795.0,1709061711.0,0.050547460574840684
2796.0,1709061711.0,0.018236967769001165
2797.0,1709061711.0,0.16524883578396785
2799.0,1709061711.0,0.07595535769584048
2800.0,1709061711.0,0.07495754385024442
2801.0,1709061711.0,0.07815621377958072
2803.0,1709061711.0,0.7735481080391134
2829.0,1709061711.0,0.017003580721835353
2831.0,1709061711.0,0.42140499264296766
2845.0,1709061711.0,0.6872789652860553
2860.0,1709061711.0,0.022884662881094937
2907.0,1709061711.0,0.07037260200759485
2932.0,1709061711.0,0.49872856708616065
2935.0,1709061711.0,0.14220265081139336
2944.0,1709061711.0,0.6405216118157819
2946.0,1709061711.0,0.8072202403650973
2970.0,1709061711.0,0.4670764166842206
2981.0,1709061711.0,0.19898082255164903
2984.0,1709061711.0,0.4184611746453533
3004.0,1709061711.0,0.03367550267581271
3076.0,1709061711.0,0.01720309625149722
3077.0,1709061711.0,0.4384264436841478
3078.0,1709061711.0,0.46245352057555017
3080.0,1709061711.0,0.0365781248751574
3100.0,1709061711.0,0.5530764201736429
