songid,showid,y_pred_proba
558.0,1673378049.0,0.1570086379649463
559.0,1673378049.0,0.01609361390656139
562.0,1673378049.0,0.16470776844790014
565.0,1673378049.0,0.05745362146620576
568.0,1673378049.0,0.0013180280984741888
569.0,1673378049.0,0.045071639281869115
571.0,1673378049.0,0.0006344384531341117
573.0,1673378049.0,0.056018171947481286
575.0,1673378049.0,0.10289868902734499
576.0,1673378049.0,0.057464906297787326
580.0,1673378049.0,0.0037766237338973307
582.0,1673378049.0,0.1023461754345737
583.0,1673378049.0,0.01205796682990733
584.0,1673378049.0,0.20200679744989192
586.0,1673378049.0,0.2915152696237965
588.0,1673378049.0,0.11933357093936203
590.0,1673378049.0,0.24356347070673656
591.0,1673378049.0,0.7946065226697213
592.0,1673378049.0,0.2027723619379217
593.0,1673378049.0,0.0850196456680286
602.0,1673378049.0,0.11691770828008477
603.0,1673378049.0,0.37774976468506505
604.0,1673378049.0,0.05467066226592099
606.0,1673378049.0,0.01610108789084535
607.0,1673378049.0,0.018627364159420918
609.0,1673378049.0,0.506655329828541
612.0,1673378049.0,0.04161698253404223
613.0,1673378049.0,0.19962518328217327
615.0,1673378049.0,0.0015966384708020393
616.0,1673378049.0,0.12997526014246957
618.0,1673378049.0,0.0011202514326871082
620.0,1673378049.0,0.12287000724880073
622.0,1673378049.0,0.6743917947952571
627.0,1673378049.0,0.5965555953665167
628.0,1673378049.0,0.5484351627896616
629.0,1673378049.0,0.1831562920020959
630.0,1673378049.0,0.7647822197805318
631.0,1673378049.0,0.07473139401124333
632.0,1673378049.0,0.07105612595095366
634.0,1673378049.0,0.41769334249368273
635.0,1673378049.0,0.0019591325655372777
638.0,1673378049.0,0.0008031489261153341
641.0,1673378049.0,0.17805192962104052
642.0,1673378049.0,0.18416865740073768
645.0,1673378049.0,0.06047941973217241
646.0,1673378049.0,0.18209288733683315
648.0,1673378049.0,0.029540017777393405
649.0,1673378049.0,0.45484934994784704
650.0,1673378049.0,0.1854870249229052
651.0,1673378049.0,0.3298910535954088
653.0,1673378049.0,0.5812062984415816
655.0,1673378049.0,0.08708118924979788
657.0,1673378049.0,0.4535319476781781
660.0,1673378049.0,0.11037469724496414
661.0,1673378049.0,0.07718415068213318
662.0,1673378049.0,0.03174106965240883
666.0,1673378049.0,0.0004102790508925176
669.0,1673378049.0,0.005675718866377837
673.0,1673378049.0,0.0004102790508925176
679.0,1673378049.0,0.48783819235627107
683.0,1673378049.0,0.5561241120890744
686.0,1673378049.0,0.08890090149818713
688.0,1673378049.0,0.0008009932821479066
690.0,1673378049.0,0.4686954312424805
695.0,1673378049.0,0.07463349087039232
696.0,1673378049.0,0.1535480826841075
698.0,1673378049.0,0.002541166164061635
709.0,1673378049.0,0.09782707200158265
723.0,1673378049.0,0.14183472510938475
787.0,1673378049.0,0.008540035572123614
848.0,1673378049.0,0.03383657038531361
857.0,1673378049.0,0.08450663163909813
860.0,1673378049.0,0.03631472245615484
867.0,1673378049.0,0.012158616411904402
883.0,1673378049.0,0.002254468814976484
886.0,1673378049.0,0.12725004482174357
892.0,1673378049.0,0.20908933472957608
900.0,1673378049.0,0.05129382036976825
952.0,1673378049.0,0.04162830720236191
1085.0,1673378049.0,0.024082827843285914
1102.0,1673378049.0,0.6426272878839471
1121.0,1673378049.0,0.039056164797666666
1303.0,1673378049.0,0.1971384634429673
1353.0,1673378049.0,0.12459070081383776
1355.0,1673378049.0,0.01349121236039658
1370.0,1673378049.0,0.2008594874780901
1374.0,1673378049.0,0.032742119323069994
2413.0,1673378049.0,0.08017806785416146
2414.0,1673378049.0,0.09260734423613307
2417.0,1673378049.0,0.15174360933382786
2418.0,1673378049.0,0.4097225195311629
2419.0,1673378049.0,0.04733891386555857
2420.0,1673378049.0,0.1530901018135111
2421.0,1673378049.0,0.14424356544584782
2423.0,1673378049.0,0.04400370011260495
2424.0,1673378049.0,0.5451439557106628
2428.0,1673378049.0,0.03163821233249864
2495.0,1673378049.0,0.10463801245510858
2499.0,1673378049.0,0.11671771740650838
2501.0,1673378049.0,0.1900458023742577
2505.0,1673378049.0,0.0553925040755162
2506.0,1673378049.0,0.01666812706111013
2536.0,1673378049.0,0.06029570889694598
2570.0,1673378049.0,0.004772102037504149
2571.0,1673378049.0,0.5131074717607277
2572.0,1673378049.0,0.00432081519516103
2573.0,1673378049.0,0.4248305226200927
2608.0,1673378049.0,0.06572331286718429
2627.0,1673378049.0,0.15055123050408736
2628.0,1673378049.0,0.15845704061541094
2629.0,1673378049.0,0.03204341867736243
2630.0,1673378049.0,0.044151782546970754
2632.0,1673378049.0,0.04849861172316351
2634.0,1673378049.0,0.1255291286502345
2638.0,1673378049.0,0.22085809113371632
2639.0,1673378049.0,0.39432538611941004
2640.0,1673378049.0,0.04343735971859939
2643.0,1673378049.0,0.1219100738278371
2656.0,1673378049.0,0.6314906698871834
2659.0,1673378049.0,0.16230165841474092
2697.0,1673378049.0,0.3769217716686087
2699.0,1673378049.0,0.08567254155644018
2703.0,1673378049.0,0.1236423556591529
2743.0,1673378049.0,0.7004523580392685
2744.0,1673378049.0,0.46891245470213905
2792.0,1673378049.0,0.1840920764390575
2795.0,1673378049.0,0.0886883426150582
2796.0,1673378049.0,0.6515792360242839
2797.0,1673378049.0,0.16794896279850396
2799.0,1673378049.0,0.12650271223313847
2800.0,1673378049.0,0.07417391453909587
2801.0,1673378049.0,0.108813101842615
2803.0,1673378049.0,0.6841914622989285
2829.0,1673378049.0,0.5052023482157086
2831.0,1673378049.0,0.4437473854376425
2845.0,1673378049.0,0.467819005464291
2860.0,1673378049.0,0.17926707179865797
2932.0,1673378049.0,0.4132670601710003
2935.0,1673378049.0,0.31322519615122907
2946.0,1673378049.0,0.011121876708090532
2970.0,1673378049.0,0.27893730683453166
2984.0,1673378049.0,0.49671199570524377
