songid,showid,y_pred_proba
357.0,1673378025.0,0.040422656559707566
359.0,1673378025.0,0.1570997006100538
361.0,1673378025.0,0.043788924305457715
364.0,1673378025.0,0.5637174821686031
365.0,1673378025.0,0.13174308180242433
367.0,1673378025.0,0.199098306926831
369.0,1673378025.0,0.20696486128143846
371.0,1673378025.0,0.05049069734265204
373.0,1673378025.0,0.003095878218758595
376.0,1673378025.0,0.06267738076777425
380.0,1673378025.0,0.21765905774568803
381.0,1673378025.0,0.6125050301304037
382.0,1673378025.0,0.04757909031252063
392.0,1673378025.0,0.09590579095897574
393.0,1673378025.0,0.31020991632390843
394.0,1673378025.0,0.00763785133814367
396.0,1673378025.0,0.022463757017806858
397.0,1673378025.0,0.32695146667388925
400.0,1673378025.0,0.002931318514238122
401.0,1673378025.0,0.06376809853576597
402.0,1673378025.0,0.20325439274818027
403.0,1673378025.0,0.16684173933362662
404.0,1673378025.0,0.3665051964604605
405.0,1673378025.0,0.06562826194536547
406.0,1673378025.0,0.0816900973415866
411.0,1673378025.0,0.0014172156165732136
414.0,1673378025.0,0.04284921271674689
419.0,1673378025.0,0.10142246188829984
420.0,1673378025.0,0.438768024352725
421.0,1673378025.0,0.02038135217689013
424.0,1673378025.0,0.03221426241515
430.0,1673378025.0,0.049128835560241654
431.0,1673378025.0,0.0655387145434429
432.0,1673378025.0,0.23575357418945334
437.0,1673378025.0,0.5462463106455505
438.0,1673378025.0,0.27351984919197553
440.0,1673378025.0,0.6451077346577869
441.0,1673378025.0,0.0024969806522226767
442.0,1673378025.0,0.5341858158745367
447.0,1673378025.0,0.21888302709215066
448.0,1673378025.0,0.010128453149265729
452.0,1673378025.0,0.061789308928713316
455.0,1673378025.0,0.5603870068887487
460.0,1673378025.0,0.0004660219380800934
461.0,1673378025.0,0.0292906986078969
462.0,1673378025.0,0.3890968419560542
466.0,1673378025.0,0.19508311999833353
469.0,1673378025.0,0.003416373089662893
472.0,1673378025.0,0.1259408852712506
473.0,1673378025.0,0.33777502742145293
475.0,1673378025.0,0.13843981078969528
477.0,1673378025.0,0.07220456543940526
478.0,1673378025.0,0.40664590461491784
479.0,1673378025.0,0.3183439460189674
481.0,1673378025.0,0.013437961042263712
483.0,1673378025.0,0.4083200075693957
485.0,1673378025.0,0.7826495811888656
486.0,1673378025.0,0.0857598216578646
487.0,1673378025.0,0.0007844366940117916
490.0,1673378025.0,0.17279221290117627
491.0,1673378025.0,0.3282560220985929
494.0,1673378025.0,0.001986221679600319
495.0,1673378025.0,0.057192996708299304
499.0,1673378025.0,0.2791189215324413
502.0,1673378025.0,0.1293772409229498
503.0,1673378025.0,0.07964815968377602
504.0,1673378025.0,0.03164019613062671
507.0,1673378025.0,0.1678424793217335
508.0,1673378025.0,0.5245686435083379
510.0,1673378025.0,0.053016811432462084
512.0,1673378025.0,0.6799054890668569
513.0,1673378025.0,0.0547464238769256
514.0,1673378025.0,0.2182680710104863
518.0,1673378025.0,0.14374900104621546
521.0,1673378025.0,0.024200991617731656
523.0,1673378025.0,0.07400469272881685
525.0,1673378025.0,0.2691021212872429
526.0,1673378025.0,0.055664660957339615
529.0,1673378025.0,0.538502345737127
531.0,1673378025.0,0.03668060987039538
538.0,1673378025.0,0.6311256795727466
539.0,1673378025.0,0.23798303308208707
540.0,1673378025.0,0.10736750343771902
542.0,1673378025.0,0.14205225987313413
543.0,1673378025.0,0.10493361429745902
544.0,1673378025.0,0.0015178982180505485
545.0,1673378025.0,0.36359771011467285
546.0,1673378025.0,0.07558007213228786
549.0,1673378025.0,0.05215228779833831
550.0,1673378025.0,0.02492652371856183
551.0,1673378025.0,0.10997745235031098
552.0,1673378025.0,0.0060463555202344985
556.0,1673378025.0,0.0016669686799450005
557.0,1673378025.0,0.014594526717127777
558.0,1673378025.0,0.18405388902744343
559.0,1673378025.0,0.016861453118441554
562.0,1673378025.0,0.1485404470703696
565.0,1673378025.0,0.0739407386253943
568.0,1673378025.0,0.0014470797582999942
569.0,1673378025.0,0.07526250928600543
571.0,1673378025.0,0.0008875676055274002
573.0,1673378025.0,0.053459116824000126
575.0,1673378025.0,0.11790744377957028
576.0,1673378025.0,0.08618344473940631
580.0,1673378025.0,0.0029285657300120987
582.0,1673378025.0,0.1262321655846015
583.0,1673378025.0,0.007870357426506798
584.0,1673378025.0,0.19088456231671314
586.0,1673378025.0,0.2853738628856185
588.0,1673378025.0,0.14800957239956164
590.0,1673378025.0,0.23640562501793183
591.0,1673378025.0,0.7844881441766459
592.0,1673378025.0,0.1678374794409017
593.0,1673378025.0,0.11449924041878573
602.0,1673378025.0,0.13501164967671803
603.0,1673378025.0,0.3212791017380331
604.0,1673378025.0,0.07496074526002737
606.0,1673378025.0,0.026737145969180462
607.0,1673378025.0,0.3715659183166782
609.0,1673378025.0,0.46750946589867226
612.0,1673378025.0,0.030425828881692644
613.0,1673378025.0,0.21720621355670947
615.0,1673378025.0,0.01962040054389842
616.0,1673378025.0,0.115396211699459
618.0,1673378025.0,0.0005376810389464713
620.0,1673378025.0,0.13813038209890446
622.0,1673378025.0,0.647468911710916
627.0,1673378025.0,0.6128618080424785
628.0,1673378025.0,0.5451700532126471
629.0,1673378025.0,0.19500659954000066
630.0,1673378025.0,0.8013082333977194
631.0,1673378025.0,0.07469099927246534
632.0,1673378025.0,0.10850686192896676
634.0,1673378025.0,0.36076336258261066
635.0,1673378025.0,0.0026176937960512036
638.0,1673378025.0,0.000760139585138917
641.0,1673378025.0,0.15049286226250194
642.0,1673378025.0,0.2034568519697444
645.0,1673378025.0,0.0323783670528835
646.0,1673378025.0,0.22060971015823513
648.0,1673378025.0,0.33675260619620345
649.0,1673378025.0,0.4106766691704134
650.0,1673378025.0,0.18734783506298014
651.0,1673378025.0,0.31429728004413526
653.0,1673378025.0,0.6169481825306667
655.0,1673378025.0,0.09508154019602257
657.0,1673378025.0,0.42325795400601457
660.0,1673378025.0,0.1378254456076455
661.0,1673378025.0,0.08046799638305736
662.0,1673378025.0,0.029929418304298464
666.0,1673378025.0,0.0004660219380800934
669.0,1673378025.0,0.021586399053970685
673.0,1673378025.0,0.0006730195800404529
679.0,1673378025.0,0.4229622687508776
683.0,1673378025.0,0.5281365415293646
686.0,1673378025.0,0.14625001872141608
688.0,1673378025.0,0.0016538207542907823
690.0,1673378025.0,0.5454153142682466
695.0,1673378025.0,0.07026851453927373
696.0,1673378025.0,0.18753387823111556
698.0,1673378025.0,0.003009140476634525
709.0,1673378025.0,0.11852339245859261
723.0,1673378025.0,0.15895729538460837
787.0,1673378025.0,0.0299558489386244
848.0,1673378025.0,0.040348217734626345
857.0,1673378025.0,0.11225709458108471
860.0,1673378025.0,0.04722621170921216
867.0,1673378025.0,0.46662072408025584
883.0,1673378025.0,0.002102643784569392
886.0,1673378025.0,0.15634398944028696
892.0,1673378025.0,0.2172314139698671
900.0,1673378025.0,0.06415125005397673
952.0,1673378025.0,0.053035742838459195
1085.0,1673378025.0,0.4567736419295899
1102.0,1673378025.0,0.5581089794719497
1121.0,1673378025.0,0.0383310295896142
1303.0,1673378025.0,0.1652662903697252
1353.0,1673378025.0,0.12894463207511486
1355.0,1673378025.0,0.42812214027021184
1370.0,1673378025.0,0.18827119404876846
1374.0,1673378025.0,0.04842387372446728
2413.0,1673378025.0,0.11316539983830844
2414.0,1673378025.0,0.10109693579052104
2417.0,1673378025.0,0.16739541228295338
2418.0,1673378025.0,0.425804570637943
2419.0,1673378025.0,0.062426794645439536
2420.0,1673378025.0,0.17378838982895797
2421.0,1673378025.0,0.13366340492002537
2423.0,1673378025.0,0.043336957222932924
2424.0,1673378025.0,0.4279911650762149
2428.0,1673378025.0,0.035584628963646815
2495.0,1673378025.0,0.1286542486450707
2499.0,1673378025.0,0.11390494152022439
2501.0,1673378025.0,0.1676115497371626
2505.0,1673378025.0,0.07631360668335971
2506.0,1673378025.0,0.29380209174277006
2536.0,1673378025.0,0.06563454173829504
2570.0,1673378025.0,0.7574352747000996
2571.0,1673378025.0,0.4997568856561741
2572.0,1673378025.0,0.6486042501223573
2573.0,1673378025.0,0.34842417918430607
2608.0,1673378025.0,0.06004118111611207
2627.0,1673378025.0,0.15512871903883488
2628.0,1673378025.0,0.1914875310289783
2629.0,1673378025.0,0.032669666267424444
2630.0,1673378025.0,0.04706765850067917
2632.0,1673378025.0,0.061927092343927646
2634.0,1673378025.0,0.14490877393705245
2638.0,1673378025.0,0.18419505395800362
2639.0,1673378025.0,0.4132994143435818
2640.0,1673378025.0,0.041970000271586136
2643.0,1673378025.0,0.12286904989933085
2656.0,1673378025.0,0.6160274778116632
2659.0,1673378025.0,0.1828579703447733
2697.0,1673378025.0,0.4190792425326415
2699.0,1673378025.0,0.061333027218028593
2703.0,1673378025.0,0.1341752658237987
2743.0,1673378025.0,0.6772356408744706
2744.0,1673378025.0,0.4248212732048484
2792.0,1673378025.0,0.19794579738351115
2795.0,1673378025.0,0.09832457128102388
2796.0,1673378025.0,0.6404315614358068
2797.0,1673378025.0,0.18883956752487194
2799.0,1673378025.0,0.17616431567012994
2800.0,1673378025.0,0.09107827749295266
2801.0,1673378025.0,0.10706820233975524
2803.0,1673378025.0,0.68378406106285
2829.0,1673378025.0,0.5431286031467542
2831.0,1673378025.0,0.34338734991300607
2845.0,1673378025.0,0.524661115774233
2860.0,1673378025.0,0.21450637858826432
2932.0,1673378025.0,0.4429843293801601
2935.0,1673378025.0,0.2887815178522327
2946.0,1673378025.0,0.6751119101130213
2970.0,1673378025.0,0.2653723191164567
2984.0,1673378025.0,0.5285592912349301
