songid,showid,y_pred_proba
649.0,1673378025.0,0.5000590771610794
650.0,1673378025.0,0.32968322321020993
651.0,1673378025.0,0.4428864856044518
653.0,1673378025.0,0.49535063173460436
655.0,1673378025.0,0.08890557418432075
657.0,1673378025.0,0.29081993310920146
660.0,1673378025.0,0.22500301876194753
661.0,1673378025.0,0.09622314861962707
662.0,1673378025.0,0.009082898936321962
666.0,1673378025.0,0.00235858026555701
669.0,1673378025.0,0.07436462032533595
673.0,1673378025.0,0.019566115230428345
679.0,1673378025.0,0.5382685641159684
683.0,1673378025.0,0.7356909401281553
686.0,1673378025.0,0.5274890581234861
688.0,1673378025.0,0.0
690.0,1673378025.0,0.6759065498647105
695.0,1673378025.0,0.08700116171762022
696.0,1673378025.0,0.15116576015896632
698.0,1673378025.0,0.016381258776505828
709.0,1673378025.0,0.0893587828086757
723.0,1673378025.0,0.32629744814840106
787.0,1673378025.0,0.05124649471450041
848.0,1673378025.0,0.10363058196582063
857.0,1673378025.0,0.23675895131346167
860.0,1673378025.0,0.08876238726363493
867.0,1673378025.0,0.5918277061384292
883.0,1673378025.0,0.007717408236076646
886.0,1673378025.0,0.2737130843658808
892.0,1673378025.0,0.3762719006232775
900.0,1673378025.0,0.0995277764092597
952.0,1673378025.0,0.08014386347008957
1085.0,1673378025.0,0.43962267106758485
1102.0,1673378025.0,0.5334534087294657
1121.0,1673378025.0,0.06684859796012303
1303.0,1673378025.0,0.3363117177938232
1353.0,1673378025.0,0.14921092052496385
1355.0,1673378025.0,0.528498261266433
1370.0,1673378025.0,0.2796353470242585
1374.0,1673378025.0,0.054970678827539636
2413.0,1673378025.0,0.3427943855362104
2414.0,1673378025.0,0.05734183488203828
2417.0,1673378025.0,0.3205022222458735
2418.0,1673378025.0,0.48716079386254807
2419.0,1673378025.0,0.2086517521929195
2420.0,1673378025.0,0.22707554061551385
2421.0,1673378025.0,0.2548644039956004
2423.0,1673378025.0,0.12020297210843073
2424.0,1673378025.0,0.5695543068828242
2428.0,1673378025.0,0.06630684026180383
2495.0,1673378025.0,0.25769838896969494
2499.0,1673378025.0,0.12114561082447982
2501.0,1673378025.0,0.36005856444716994
2505.0,1673378025.0,0.07198443534268716
2506.0,1673378025.0,0.3568943775641684
2536.0,1673378025.0,0.08781144727482515
2570.0,1673378025.0,0.62883536638747
2571.0,1673378025.0,0.5493870013597413
2572.0,1673378025.0,0.6219627641459409
2573.0,1673378025.0,0.4596293721733658
2608.0,1673378025.0,0.06524457278133737
2627.0,1673378025.0,0.2575817427264452
2628.0,1673378025.0,0.3559392014691846
2629.0,1673378025.0,0.13242777248166532
2630.0,1673378025.0,0.09660726103900882
2632.0,1673378025.0,0.08058046197428052
2634.0,1673378025.0,0.3161293632499848
2638.0,1673378025.0,0.4157998119125188
2639.0,1673378025.0,0.3856072802139703
2640.0,1673378025.0,0.0862957800568547
2643.0,1673378025.0,0.11355436378486171
2656.0,1673378025.0,0.6043906950121073
2659.0,1673378025.0,0.4143546546291886
2697.0,1673378025.0,0.2643991006183963
2699.0,1673378025.0,0.10128264976696634
2703.0,1673378025.0,0.1405194087223773
2743.0,1673378025.0,0.5261452436713612
2744.0,1673378025.0,0.5550534423582437
2792.0,1673378025.0,0.3510156406272259
2795.0,1673378025.0,0.10959410726984911
2796.0,1673378025.0,0.6149295899281992
2797.0,1673378025.0,0.41911230784115466
2799.0,1673378025.0,0.35475844955064006
2800.0,1673378025.0,0.12066602156755896
2801.0,1673378025.0,0.149337518407589
2803.0,1673378025.0,0.6113861869712323
2829.0,1673378025.0,0.4971827221941954
2831.0,1673378025.0,0.5428996069340672
2845.0,1673378025.0,0.4612183351559089
2860.0,1673378025.0,0.3778526797780683
2932.0,1673378025.0,0.495570397824315
2935.0,1673378025.0,0.3529131351408161
2946.0,1673378025.0,0.5317362653390341
2970.0,1673378025.0,0.48053513707249673
2984.0,1673378025.0,0.42908209919632895
