songid,showid,y_pred_proba
361.0,1701353198.0,0.1324199002858851
364.0,1701353198.0,0.5054343944678743
365.0,1701353198.0,0.1453492442305025
367.0,1701353198.0,0.17432706217930177
369.0,1701353198.0,0.14733090969921223
371.0,1701353198.0,0.044776622011529175
373.0,1701353198.0,0.005204117053325728
376.0,1701353198.0,0.07433631413722691
380.0,1701353198.0,0.13813088550468547
381.0,1701353198.0,0.47554479424201745
382.0,1701353198.0,0.08217693195960854
392.0,1701353198.0,0.1469883046545426
393.0,1701353198.0,0.3740796834857137
394.0,1701353198.0,0.013282139353555017
396.0,1701353198.0,0.03599622333195819
397.0,1701353198.0,0.33266688492109664
400.0,1701353198.0,0.006925400437987022
401.0,1701353198.0,0.09908979156335239
402.0,1701353198.0,0.3223344045609163
403.0,1701353198.0,0.2723655015811849
404.0,1701353198.0,0.32075875013306215
405.0,1701353198.0,0.07053482588146456
406.0,1701353198.0,0.0839931575057211
411.0,1701353198.0,0.00492839683952502
414.0,1701353198.0,0.0859832692165552
419.0,1701353198.0,0.17719720066692715
420.0,1701353198.0,0.384477932217369
421.0,1701353198.0,0.032839183789432735
424.0,1701353198.0,0.06688253788832674
430.0,1701353198.0,0.0413776725453087
431.0,1701353198.0,0.12953130271005706
432.0,1701353198.0,0.14922553004561978
437.0,1701353198.0,0.5232492322560587
438.0,1701353198.0,0.19794683432628962
440.0,1701353198.0,0.5383134933767838
441.0,1701353198.0,0.006501757824650709
442.0,1701353198.0,0.4575461854595037
447.0,1701353198.0,0.11869976323772849
448.0,1701353198.0,0.045333792901489506
452.0,1701353198.0,0.1326997024257445
455.0,1701353198.0,0.370244488489068
460.0,1701353198.0,0.004508846854757643
461.0,1701353198.0,0.03643268632201276
462.0,1701353198.0,0.29392748301994637
466.0,1701353198.0,0.3248129711591835
469.0,1701353198.0,0.009948209521328275
472.0,1701353198.0,0.13247229097728902
473.0,1701353198.0,0.40591585614362885
475.0,1701353198.0,0.201550976144457
477.0,1701353198.0,0.09391793957692564
478.0,1701353198.0,0.49391824369593823
479.0,1701353198.0,0.4567532823907982
481.0,1701353198.0,0.03882840146439933
483.0,1701353198.0,0.4408082864155429
485.0,1701353198.0,0.7298349052217369
486.0,1701353198.0,0.1090989359052222
487.0,1701353198.0,0.00629097654723129
490.0,1701353198.0,0.2627300660473456
491.0,1701353198.0,0.2568978053966628
494.0,1701353198.0,0.00778606127923429
495.0,1701353198.0,0.06746905142244053
499.0,1701353198.0,0.19711798212121473
502.0,1701353198.0,0.12923325299634794
503.0,1701353198.0,0.1411323720448532
504.0,1701353198.0,0.02815409315934978
507.0,1701353198.0,0.23010441633635492
508.0,1701353198.0,0.45598978850419686
510.0,1701353198.0,0.08070880223482017
512.0,1701353198.0,0.430270495798063
513.0,1701353198.0,0.06635500692765518
514.0,1701353198.0,0.1675681843395795
518.0,1701353198.0,0.18898100109301377
521.0,1701353198.0,0.029026011020056433
523.0,1701353198.0,0.05963352336731142
525.0,1701353198.0,0.22159310550445058
526.0,1701353198.0,0.09611589300480984
529.0,1701353198.0,0.4974625005609099
531.0,1701353198.0,0.05064806421454645
538.0,1701353198.0,0.6227826775506526
539.0,1701353198.0,0.2613738019837527
540.0,1701353198.0,0.07973012663406906
542.0,1701353198.0,0.13162560756002642
543.0,1701353198.0,0.13073807997161452
544.0,1701353198.0,0.007374918950153198
545.0,1701353198.0,0.34327931281868407
546.0,1701353198.0,0.10523078281610204
549.0,1701353198.0,0.05806262417602308
550.0,1701353198.0,0.06131824450439477
551.0,1701353198.0,0.09321221223471768
552.0,1701353198.0,0.009963412643972897
556.0,1701353198.0,0.005061551712595374
557.0,1701353198.0,0.06382206334214918
558.0,1701353198.0,0.35355157182488917
559.0,1701353198.0,0.01711539134781572
562.0,1701353198.0,0.12830223845928876
565.0,1701353198.0,0.06806992089388508
568.0,1701353198.0,0.007380627881437727
569.0,1701353198.0,0.11229016380697991
571.0,1701353198.0,0.004728196639324819
573.0,1701353198.0,0.05732185807267237
575.0,1701353198.0,0.11382623075600674
576.0,1701353198.0,0.20581806318566473
580.0,1701353198.0,0.011579259764716826
582.0,1701353198.0,0.1819568516958947
583.0,1701353198.0,0.03465042759590916
584.0,1701353198.0,0.15496598656636193
586.0,1701353198.0,0.15165203800576774
588.0,1701353198.0,0.07699944043822554
590.0,1701353198.0,0.22628996978481083
591.0,1701353198.0,0.7415454266391027
592.0,1701353198.0,0.14628407283665454
593.0,1701353198.0,0.11052645011218783
602.0,1701353198.0,0.10215938883749139
603.0,1701353198.0,0.4298495604345545
604.0,1701353198.0,0.05898680977419243
606.0,1701353198.0,0.019607059876360817
607.0,1701353198.0,0.3812760159387598
609.0,1701353198.0,0.4784752204519942
612.0,1701353198.0,0.05891471142416422
613.0,1701353198.0,0.18687683639225314
615.0,1701353198.0,0.026854878670528087
616.0,1701353198.0,0.10877960529434937
618.0,1701353198.0,0.006083678445196345
620.0,1701353198.0,0.13110149329865917
622.0,1701353198.0,0.6181433190088413
627.0,1701353198.0,0.5684920298842412
628.0,1701353198.0,0.5071094170731651
629.0,1701353198.0,0.18832978261921213
630.0,1701353198.0,0.6564911311059971
631.0,1701353198.0,0.06434255859929947
632.0,1701353198.0,0.09411948679619155
634.0,1701353198.0,0.3227138724107379
635.0,1701353198.0,0.00666636636152202
638.0,1701353198.0,0.006896364807492987
641.0,1701353198.0,0.15978904204438205
642.0,1701353198.0,0.2802585798250517
645.0,1701353198.0,0.047334392488109625
646.0,1701353198.0,0.21481801235463188
648.0,1701353198.0,0.2618977362458813
649.0,1701353198.0,0.28709439058772507
650.0,1701353198.0,0.2388615639779228
651.0,1701353198.0,0.1790124202543007
653.0,1701353198.0,0.46617185477070266
655.0,1701353198.0,0.11924186152898891
657.0,1701353198.0,0.31834589319609974
660.0,1701353198.0,0.13887165643134242
661.0,1701353198.0,0.10444264729701294
662.0,1701353198.0,0.03730712311912166
666.0,1701353198.0,0.005943432219885476
669.0,1701353198.0,0.030624035403901084
673.0,1701353198.0,0.011809470322885051
679.0,1701353198.0,0.3926742133380311
683.0,1701353198.0,0.6734818959954149
686.0,1701353198.0,0.3139870359165296
688.0,1701353198.0,0.0054246648499673734
690.0,1701353198.0,0.4857632394100898
695.0,1701353198.0,0.12236036616612948
696.0,1701353198.0,0.22480255992811257
698.0,1701353198.0,0.008865131624270335
709.0,1701353198.0,0.09483961900802451
723.0,1701353198.0,0.18691443946358233
787.0,1701353198.0,0.053417653585074505
848.0,1701353198.0,0.07211384512820122
857.0,1701353198.0,0.08450659344984215
860.0,1701353198.0,0.07572283178401988
867.0,1701353198.0,0.5498125962597517
883.0,1701353198.0,0.006959372358175762
886.0,1701353198.0,0.11290692763678091
892.0,1701353198.0,0.32376933656817714
900.0,1701353198.0,0.10577756784547056
952.0,1701353198.0,0.0533053286617513
1085.0,1701353198.0,0.31104110945619606
1102.0,1701353198.0,0.5660695243004218
1121.0,1701353198.0,0.07905919777245926
1303.0,1701353198.0,0.14111362756706827
1353.0,1701353198.0,0.10519577230412527
1355.0,1701353198.0,0.4065937736317713
1370.0,1701353198.0,0.14599768085416368
1374.0,1701353198.0,0.052186302656478674
2413.0,1701353198.0,0.1557306686900784
2414.0,1701353198.0,0.11737277068005472
2417.0,1701353198.0,0.12365691537212634
2418.0,1701353198.0,0.5421675569070635
2419.0,1701353198.0,0.10436245242846436
2420.0,1701353198.0,0.16988776475554102
2421.0,1701353198.0,0.1306197499437781
2423.0,1701353198.0,0.06256701830157645
2424.0,1701353198.0,0.4101490954909422
2428.0,1701353198.0,0.05787977049003033
2495.0,1701353198.0,0.09144280635217462
2499.0,1701353198.0,0.1462086420528963
2501.0,1701353198.0,0.1230249115040344
2505.0,1701353198.0,0.08185174438021377
2506.0,1701353198.0,0.40195633531854164
2536.0,1701353198.0,0.07762455587094907
2570.0,1701353198.0,0.6902123568837762
2571.0,1701353198.0,0.3018157242570327
2572.0,1701353198.0,0.42777888461263275
2573.0,1701353198.0,0.32840414639290977
2608.0,1701353198.0,0.10627148639105037
2627.0,1701353198.0,0.19912311984463202
2628.0,1701353198.0,0.2040069957005918
2629.0,1701353198.0,0.052691877239609046
2630.0,1701353198.0,0.06942083413275224
2632.0,1701353198.0,0.060656211157586244
2634.0,1701353198.0,0.14595735508152674
2638.0,1701353198.0,0.16146083618841833
2639.0,1701353198.0,0.3898293716974533
2640.0,1701353198.0,0.06500683799223092
2643.0,1701353198.0,0.1398090848801547
2656.0,1701353198.0,0.7237817447576098
2659.0,1701353198.0,0.12649356534833894
2697.0,1701353198.0,0.25221160388462227
2699.0,1701353198.0,0.10248692466808493
2703.0,1701353198.0,0.17110014265632906
2743.0,1701353198.0,0.44313615149035424
2744.0,1701353198.0,0.3066253751950391
2792.0,1701353198.0,0.14986410694237534
2795.0,1701353198.0,0.09888155752287803
2796.0,1701353198.0,0.5794357713589346
2797.0,1701353198.0,0.17157048800986485
2799.0,1701353198.0,0.10795312422897912
2800.0,1701353198.0,0.1455780504204366
2801.0,1701353198.0,0.10168133781715168
2803.0,1701353198.0,0.6502669773073053
2829.0,1701353198.0,0.3576993791901938
2831.0,1701353198.0,0.39780594354614485
2845.0,1701353198.0,0.42564780105682043
2860.0,1701353198.0,0.24556698305994787
2907.0,1701353198.0,0.1087535759721628
2932.0,1701353198.0,0.36808487134677187
2935.0,1701353198.0,0.20454443990390053
2944.0,1701353198.0,0.5445363994712064
2946.0,1701353198.0,0.7443571970161719
2970.0,1701353198.0,0.30612099282114164
2981.0,1701353198.0,0.17073969546108045
2984.0,1701353198.0,0.34947437644864554
3076.0,1701353198.0,0.743967634118768
3077.0,1701353198.0,0.41921076156336545
3078.0,1701353198.0,0.35754333130789134
