songid,showid,y_pred_proba
164.0,1676425366.0,0.062154503390615526
165.0,1676425366.0,0.3144725401079814
170.0,1676425366.0,0.01906910280414958
171.0,1676425366.0,0.004591167569774538
174.0,1676425366.0,0.010820461413468787
177.0,1676425366.0,0.1558683669848978
178.0,1676425366.0,0.16094014313387245
185.0,1676425366.0,0.008285464851306493
186.0,1676425366.0,0.053248996545792474
187.0,1676425366.0,0.3765561826229476
191.0,1676425366.0,0.011303357222915866
193.0,1676425366.0,0.06053204372977813
194.0,1676425366.0,0.16699946562038845
195.0,1676425366.0,0.30341643313743105
197.0,1676425366.0,0.018976908533060093
199.0,1676425366.0,0.1512881901431172
202.0,1676425366.0,0.007167261661356883
206.0,1676425366.0,0.005250981709946509
208.0,1676425366.0,0.5456528240020413
209.0,1676425366.0,0.05715344334363159
210.0,1676425366.0,0.005738532280539495
211.0,1676425366.0,0.013119665640091467
213.0,1676425366.0,0.11907699653726922
214.0,1676425366.0,0.10792291619159392
215.0,1676425366.0,0.013393713785772844
216.0,1676425366.0,0.043681303348179386
218.0,1676425366.0,0.10046527762412649
219.0,1676425366.0,0.19905219763531154
220.0,1676425366.0,0.4354485766651993
222.0,1676425366.0,0.7157648803857972
223.0,1676425366.0,0.11019700412256257
227.0,1676425366.0,0.19458717155475655
234.0,1676425366.0,0.014283283075789976
235.0,1676425366.0,0.10713525268067886
237.0,1676425366.0,0.0047008048895866615
238.0,1676425366.0,0.15124800167692581
239.0,1676425366.0,0.2685149525800597
240.0,1676425366.0,0.3047721774522692
242.0,1676425366.0,0.41470352992605025
245.0,1676425366.0,0.1777070542067662
246.0,1676425366.0,0.5877666616965457
248.0,1676425366.0,0.20290438137961953
249.0,1676425366.0,0.1268747912437422
250.0,1676425366.0,0.5959409879142461
251.0,1676425366.0,0.06954307057513044
254.0,1676425366.0,0.43184843121595545
255.0,1676425366.0,0.12386690402091499
262.0,1676425366.0,0.0755095282239684
269.0,1676425366.0,0.08133026487061003
271.0,1676425366.0,0.021311443143265538
273.0,1676425366.0,0.2762817131780246
276.0,1676425366.0,0.15952958583642088
281.0,1676425366.0,0.00325604062027024
282.0,1676425366.0,0.3456561499720381
285.0,1676425366.0,0.0037782138625933864
286.0,1676425366.0,0.0025027989791377874
290.0,1676425366.0,0.03027918361743185
296.0,1676425366.0,0.1898643980325097
297.0,1676425366.0,0.31063708363419695
299.0,1676425366.0,0.016769488124814894
302.0,1676425366.0,0.0033761013084977133
303.0,1676425366.0,0.004696018509037026
307.0,1676425366.0,0.26845153377150327
309.0,1676425366.0,0.09502371192020144
311.0,1676425366.0,0.0756913704195836
314.0,1676425366.0,0.047653884531675454
315.0,1676425366.0,0.03424015974205639
316.0,1676425366.0,0.15389446319520272
318.0,1676425366.0,0.4101964124841046
321.0,1676425366.0,0.0711462201510647
323.0,1676425366.0,0.653918208368725
325.0,1676425366.0,0.15285366322440166
327.0,1676425366.0,0.21446470396001344
329.0,1676425366.0,0.3657271113757607
331.0,1676425366.0,0.05568252972932837
333.0,1676425366.0,0.06383185609778147
335.0,1676425366.0,0.18008096057392603
337.0,1676425366.0,0.06847549323180913
338.0,1676425366.0,0.2653891879708258
339.0,1676425366.0,0.006502420671466266
340.0,1676425366.0,0.14283497376325038
341.0,1676425366.0,0.18706602586887364
345.0,1676425366.0,0.08625518279486905
346.0,1676425366.0,0.053511024385272075
350.0,1676425366.0,0.005591396582059196
353.0,1676425366.0,0.11289427282425775
354.0,1676425366.0,0.5601708579938017
355.0,1676425366.0,0.019751921295186915
356.0,1676425366.0,0.0028593093356481442
357.0,1676425366.0,0.03997882323750245
359.0,1676425366.0,0.1440768575884899
361.0,1676425366.0,0.09474074017025325
364.0,1676425366.0,0.6542799363855473
365.0,1676425366.0,0.14044167086014064
367.0,1676425366.0,0.21158621594460209
369.0,1676425366.0,0.1799922353149309
371.0,1676425366.0,0.017237786442905047
373.0,1676425366.0,0.016558042482826732
376.0,1676425366.0,0.06224650829549376
380.0,1676425366.0,0.2669329563689548
381.0,1676425366.0,0.47332315384322426
382.0,1676425366.0,0.05232222385097839
392.0,1676425366.0,0.08885185076857596
393.0,1676425366.0,0.036203228969380497
394.0,1676425366.0,0.00987826433186645
396.0,1676425366.0,0.018324862497143
397.0,1676425366.0,0.01138879272614741
400.0,1676425366.0,0.0030397512295731836
401.0,1676425366.0,0.1050065910396932
402.0,1676425366.0,0.0697662333734863
403.0,1676425366.0,0.3820680510497334
404.0,1676425366.0,0.39429921549568997
405.0,1676425366.0,0.037312155413089805
406.0,1676425366.0,0.09390346919952464
411.0,1676425366.0,0.003131141806853219
414.0,1676425366.0,0.1025816434504719
419.0,1676425366.0,0.18246104121978338
420.0,1676425366.0,0.35902430604880436
421.0,1676425366.0,0.0869365160476311
424.0,1676425366.0,0.058288004778130724
430.0,1676425366.0,0.10179055608451389
431.0,1676425366.0,0.11404237878647147
432.0,1676425366.0,0.3864758503550114
437.0,1676425366.0,0.5490831784834722
438.0,1676425366.0,0.3534518961141294
440.0,1676425366.0,0.690241574284052
441.0,1676425366.0,0.0034884951962505543
442.0,1676425366.0,0.4665867048891021
447.0,1676425366.0,0.3469638002390435
448.0,1676425366.0,0.11238022482845357
452.0,1676425366.0,0.08792466650570883
455.0,1676425366.0,0.5424970298423507
460.0,1676425366.0,0.0031787997503861056
461.0,1676425366.0,0.09805451850325426
462.0,1676425366.0,0.4231274153901879
466.0,1676425366.0,0.2568820929292777
469.0,1676425366.0,0.005517735446363297
472.0,1676425366.0,0.14217234228704956
473.0,1676425366.0,0.4246553059845209
475.0,1676425366.0,0.29797714836979067
477.0,1676425366.0,0.05114240907426707
478.0,1676425366.0,0.33587474129131345
479.0,1676425366.0,0.45800694121189994
481.0,1676425366.0,0.1011863528892217
483.0,1676425366.0,0.4671460870541184
485.0,1676425366.0,0.7306347890348641
486.0,1676425366.0,0.12796496683245492
487.0,1676425366.0,0.00403626742770395
490.0,1676425366.0,0.3019738039964469
491.0,1676425366.0,0.3870727193090341
494.0,1676425366.0,0.006703700990217729
495.0,1676425366.0,0.05763190722917753
499.0,1676425366.0,0.22632694637790002
502.0,1676425366.0,0.22945102698465672
503.0,1676425366.0,0.05725570846080145
504.0,1676425366.0,0.01914097162856865
507.0,1676425366.0,0.3432082731755062
508.0,1676425366.0,0.01757211405536094
510.0,1676425366.0,0.059378789002380396
512.0,1676425366.0,0.6763691745958679
513.0,1676425366.0,0.11441972079042653
514.0,1676425366.0,0.30194110102866334
518.0,1676425366.0,0.4679057471237776
521.0,1676425366.0,0.021466156227422185
523.0,1676425366.0,0.06210293496510592
525.0,1676425366.0,0.32073954946481076
526.0,1676425366.0,0.06344678712630408
529.0,1676425366.0,0.040860294727588786
531.0,1676425366.0,0.03038285692698818
538.0,1676425366.0,0.019984266253980323
539.0,1676425366.0,0.25672588456543355
540.0,1676425366.0,0.17357514427296414
542.0,1676425366.0,0.3018365335946039
543.0,1676425366.0,0.05774827416747284
544.0,1676425366.0,0.004427740567692616
545.0,1676425366.0,0.023799695593216593
546.0,1676425366.0,0.13053478679565655
549.0,1676425366.0,0.03164927286589033
550.0,1676425366.0,0.06123015180828936
551.0,1676425366.0,0.10830448710327045
552.0,1676425366.0,0.011090026001869771
556.0,1676425366.0,0.024716315430653262
557.0,1676425366.0,0.04516599677562369
558.0,1676425366.0,0.3847094424585346
559.0,1676425366.0,0.03766860810603259
562.0,1676425366.0,0.27223849758759167
565.0,1676425366.0,0.05814468375308346
568.0,1676425366.0,0.006626037731118814
569.0,1676425366.0,0.16181177370021987
571.0,1676425366.0,0.003958708922338431
573.0,1676425366.0,0.04823480108891115
575.0,1676425366.0,0.28921321427998464
576.0,1676425366.0,0.1956498740399579
580.0,1676425366.0,0.01272527976238556
582.0,1676425366.0,0.2813643256577532
583.0,1676425366.0,0.010847515327794724
584.0,1676425366.0,0.28988158289724586
586.0,1676425366.0,0.41555934044913684
588.0,1676425366.0,0.20718816483397182
590.0,1676425366.0,0.37928530997346843
591.0,1676425366.0,0.6801099747373792
592.0,1676425366.0,0.3215412370335878
593.0,1676425366.0,0.04978218771299329
602.0,1676425366.0,0.1527972718736412
603.0,1676425366.0,0.31428555552190973
604.0,1676425366.0,0.08764067767800751
606.0,1676425366.0,0.030947752636927357
607.0,1676425366.0,0.0188738167361938
609.0,1676425366.0,0.00865808539079036
612.0,1676425366.0,0.12530599306875007
613.0,1676425366.0,0.31891024598210904
615.0,1676425366.0,0.0488577782889339
616.0,1676425366.0,0.127561396214875
618.0,1676425366.0,0.006187149894196401
620.0,1676425366.0,0.1484032721321914
622.0,1676425366.0,0.011538551851541734
627.0,1676425366.0,0.6672746748146765
628.0,1676425366.0,0.6295074999555539
629.0,1676425366.0,0.24873397236236727
630.0,1676425366.0,0.6917722028864857
631.0,1676425366.0,0.04831665666220347
632.0,1676425366.0,0.11733208009302828
634.0,1676425366.0,0.4492295389995322
635.0,1676425366.0,0.0032048076427695087
638.0,1676425366.0,0.0028059063296126904
641.0,1676425366.0,0.30443338094441874
642.0,1676425366.0,0.25998218981905785
645.0,1676425366.0,0.07330383979848769
646.0,1676425366.0,0.18129792069658113
648.0,1676425366.0,0.29056687779274953
649.0,1676425366.0,0.2744130094039126
650.0,1676425366.0,0.31095596559911837
651.0,1676425366.0,0.4705175616812481
653.0,1676425366.0,0.4770409333320583
655.0,1676425366.0,0.12181400059312648
657.0,1676425366.0,0.39133836114105125
660.0,1676425366.0,0.30472360048292924
661.0,1676425366.0,0.268066077072508
662.0,1676425366.0,0.0414866699883387
666.0,1676425366.0,0.003429266432354435
669.0,1676425366.0,0.026043310195786103
673.0,1676425366.0,0.003853989402651596
679.0,1676425366.0,0.5375955175778571
683.0,1676425366.0,0.732321193153583
686.0,1676425366.0,0.30304944768404857
688.0,1676425366.0,0.003476790087380526
690.0,1676425366.0,0.6113530942892574
695.0,1676425366.0,0.12407561742520584
696.0,1676425366.0,0.1315801889014711
698.0,1676425366.0,0.018900949561078774
709.0,1676425366.0,0.21440824793640448
723.0,1676425366.0,0.24077914135723805
787.0,1676425366.0,0.025621636635701873
848.0,1676425366.0,0.05262162033854734
857.0,1676425366.0,0.27390998194753496
860.0,1676425366.0,0.05498939273163048
867.0,1676425366.0,0.42709050853393576
883.0,1676425366.0,0.0037979284707282592
886.0,1676425366.0,0.3225137390359703
892.0,1676425366.0,0.44659199024071633
900.0,1676425366.0,0.03681053455142077
952.0,1676425366.0,0.025659951077825826
1085.0,1676425366.0,0.037923346779785816
1102.0,1676425366.0,0.03544652730246416
1121.0,1676425366.0,0.12118390565227313
1303.0,1676425366.0,0.2366015760959854
1353.0,1676425366.0,0.20937993319963852
1355.0,1676425366.0,0.5302984269512592
1370.0,1676425366.0,0.2746600982147891
1374.0,1676425366.0,0.03493426177668448
2413.0,1676425366.0,0.2755826756467365
2414.0,1676425366.0,0.1864965076694159
2417.0,1676425366.0,0.06658183615317269
2418.0,1676425366.0,0.013179784097121621
2419.0,1676425366.0,0.08641897461179535
2420.0,1676425366.0,0.1877745907825479
2421.0,1676425366.0,0.30675647596551797
2423.0,1676425366.0,0.07213253094170229
2424.0,1676425366.0,0.44830237114804683
2428.0,1676425366.0,0.0658993744116717
2495.0,1676425366.0,0.26629084191602587
2499.0,1676425366.0,0.09880836528514537
2501.0,1676425366.0,0.26151060100789536
2505.0,1676425366.0,0.05440280335300736
2506.0,1676425366.0,0.3802617715959959
2536.0,1676425366.0,0.11780863280499565
2570.0,1676425366.0,0.6798236030513874
2571.0,1676425366.0,0.43588204572713063
2572.0,1676425366.0,0.0056243142318528686
2573.0,1676425366.0,0.4810662868098062
2608.0,1676425366.0,0.05995219843237072
2627.0,1676425366.0,0.2425678869306371
2628.0,1676425366.0,0.24816474932317956
2629.0,1676425366.0,0.07431452081372025
2630.0,1676425366.0,0.059052625746870334
2632.0,1676425366.0,0.05497145843267606
2634.0,1676425366.0,0.17357976154335308
2638.0,1676425366.0,0.22985683724317757
2639.0,1676425366.0,0.028787935303333883
2640.0,1676425366.0,0.06461344328162053
2643.0,1676425366.0,0.050676849235428346
2656.0,1676425366.0,0.706115383208845
2659.0,1676425366.0,0.2707893399182142
2697.0,1676425366.0,0.49051987295389454
2699.0,1676425366.0,0.08813434278033286
2703.0,1676425366.0,0.21923601016046718
2743.0,1676425366.0,0.5496437861775294
2744.0,1676425366.0,0.38373418872884374
2792.0,1676425366.0,0.1930856311648141
2795.0,1676425366.0,0.08260587599445667
2796.0,1676425366.0,0.005326103991960001
2797.0,1676425366.0,0.19108597838972702
2799.0,1676425366.0,0.27412462529074305
2800.0,1676425366.0,0.10842022050050658
2801.0,1676425366.0,0.2456608874523875
2803.0,1676425366.0,0.007132807935228355
2829.0,1676425366.0,0.5156520679125692
2831.0,1676425366.0,0.17388680717300786
2845.0,1676425366.0,0.45311883696396177
2860.0,1676425366.0,0.23721227743233184
2907.0,1676425366.0,0.08897053593397022
2932.0,1676425366.0,0.019869514604768938
2935.0,1676425366.0,0.30460417302383513
2944.0,1676425366.0,0.0957056513350823
2946.0,1676425366.0,0.021373467145651154
2970.0,1676425366.0,0.3812923656935452
2984.0,1676425366.0,0.5068031118602906
