songid,showid,y_pred_proba
441.0,1684286408.0,0.00411265077829344
442.0,1684286408.0,0.6228401132006883
447.0,1684286408.0,0.10751085826481033
448.0,1684286408.0,0.02347078282022737
452.0,1684286408.0,0.16381522882281147
455.0,1684286408.0,0.4987657510692222
460.0,1684286408.0,0.003638369501602933
461.0,1684286408.0,0.01803993677019722
462.0,1684286408.0,0.3911495080106464
466.0,1684286408.0,0.30049016522151933
469.0,1684286408.0,0.009490468862128062
472.0,1684286408.0,0.15021132090097988
473.0,1684286408.0,0.030780337462497576
475.0,1684286408.0,0.19470400116555867
477.0,1684286408.0,0.0826447644690902
478.0,1684286408.0,0.6537607950857002
479.0,1684286408.0,0.04288548031910334
481.0,1684286408.0,0.015696974523134465
483.0,1684286408.0,0.6497066355337245
485.0,1684286408.0,0.026161095601121856
486.0,1684286408.0,0.08497969018997203
487.0,1684286408.0,0.0037353583924207164
490.0,1684286408.0,0.2305158565257281
491.0,1684286408.0,0.36561743519629947
494.0,1684286408.0,0.0016307347886295254
495.0,1684286408.0,0.04778543413353257
499.0,1684286408.0,0.14651869739641757
502.0,1684286408.0,0.1423881540731615
503.0,1684286408.0,0.11056098516053138
504.0,1684286408.0,0.012355362251496423
507.0,1684286408.0,0.2134157797851889
508.0,1684286408.0,0.6892855947721043
510.0,1684286408.0,0.05579385666326611
512.0,1684286408.0,0.6046707836649154
513.0,1684286408.0,0.0977675276378932
514.0,1684286408.0,0.16871792935256089
518.0,1684286408.0,0.2521611233285517
521.0,1684286408.0,0.012943827448230034
523.0,1684286408.0,0.0542100008827937
525.0,1684286408.0,0.22784097147215876
526.0,1684286408.0,0.09186480961210543
529.0,1684286408.0,0.6195931389789464
531.0,1684286408.0,0.029719614169772098
538.0,1684286408.0,0.02945801141408669
539.0,1684286408.0,0.24214580256675966
540.0,1684286408.0,0.08621496235067913
542.0,1684286408.0,0.1664793798911502
543.0,1684286408.0,0.0829939179601579
544.0,1684286408.0,0.006556508125565294
545.0,1684286408.0,0.5481573133528205
546.0,1684286408.0,0.14420962335859744
549.0,1684286408.0,0.03747599441942886
550.0,1684286408.0,0.02206630469351375
551.0,1684286408.0,0.12234029387525049
552.0,1684286408.0,0.0033305895930812656
556.0,1684286408.0,0.006721682306433403
557.0,1684286408.0,0.03294436807071052
558.0,1684286408.0,0.39072528277826707
559.0,1684286408.0,0.02206011353551833
562.0,1684286408.0,0.12459535033504932
565.0,1684286408.0,0.07888307575281511
568.0,1684286408.0,0.007574019028448341
569.0,1684286408.0,0.12771631123998217
571.0,1684286408.0,0.0011953711953711953
573.0,1684286408.0,0.08890768241260254
575.0,1684286408.0,0.16058738245031628
576.0,1684286408.0,0.1360565200037261
580.0,1684286408.0,0.004937655935360773
582.0,1684286408.0,0.1681486490380912
583.0,1684286408.0,0.04044954876447612
584.0,1684286408.0,0.1450015052333027
586.0,1684286408.0,0.13648128937989548
588.0,1684286408.0,0.03909103605034045
590.0,1684286408.0,0.08550671795251281
591.0,1684286408.0,0.024966987625208655
592.0,1684286408.0,0.16106342975288096
593.0,1684286408.0,0.10275754709688635
602.0,1684286408.0,0.058863141599193834
603.0,1684286408.0,0.3840932364349728
604.0,1684286408.0,0.05207714550275269
606.0,1684286408.0,0.02277018501639665
607.0,1684286408.0,0.4616914339023869
609.0,1684286408.0,0.7223343594154273
612.0,1684286408.0,0.079686807444172
613.0,1684286408.0,0.3070661795104391
615.0,1684286408.0,0.013390201786733048
616.0,1684286408.0,0.1770265479215618
618.0,1684286408.0,0.0020890873356393855
620.0,1684286408.0,0.05632466845266241
622.0,1684286408.0,0.03755114840793751
627.0,1684286408.0,0.14498283496454492
628.0,1684286408.0,0.10789812690826676
629.0,1684286408.0,0.2148207047831529
630.0,1684286408.0,0.7653124174060147
631.0,1684286408.0,0.06846818896399778
632.0,1684286408.0,0.1507709760129609
634.0,1684286408.0,0.36631654313798834
635.0,1684286408.0,0.0026572420189441464
638.0,1684286408.0,0.002554192842581408
641.0,1684286408.0,0.1517952795192845
642.0,1684286408.0,0.4218168705402988
645.0,1684286408.0,0.015202324926544011
646.0,1684286408.0,0.21299642015560016
648.0,1684286408.0,0.3787059402457277
649.0,1684286408.0,0.3263733931753965
650.0,1684286408.0,0.20218460908872402
651.0,1684286408.0,0.19850922113153713
653.0,1684286408.0,0.5781840713697324
655.0,1684286408.0,0.04943279645106
657.0,1684286408.0,0.4013193894391644
660.0,1684286408.0,0.2108643051701334
661.0,1684286408.0,0.073785921490347
662.0,1684286408.0,0.043737540250430446
666.0,1684286408.0,0.004687101518076885
669.0,1684286408.0,0.012809208207885883
673.0,1684286408.0,0.006213842280029067
679.0,1684286408.0,0.4367783792099344
683.0,1684286408.0,0.7809967751624118
686.0,1684286408.0,0.46646324936151595
688.0,1684286408.0,0.004190390715531999
690.0,1684286408.0,0.5202227557310581
695.0,1684286408.0,0.04836504241013202
696.0,1684286408.0,0.25525407540051676
698.0,1684286408.0,0.016378637944378247
709.0,1684286408.0,0.15424152190701013
723.0,1684286408.0,0.18624130277438436
787.0,1684286408.0,0.033805026894673254
848.0,1684286408.0,0.051770242256888956
857.0,1684286408.0,0.07577430053025934
860.0,1684286408.0,0.043837004837129843
867.0,1684286408.0,0.7183474250858191
883.0,1684286408.0,0.007095195647959645
886.0,1684286408.0,0.10278220143611738
892.0,1684286408.0,0.026012943901230306
900.0,1684286408.0,0.11187618395977227
952.0,1684286408.0,0.03716308908525922
1085.0,1684286408.0,0.37538256448519414
1102.0,1684286408.0,0.6557557978486774
1121.0,1684286408.0,0.11180668518241858
1303.0,1684286408.0,0.2247181000681389
1353.0,1684286408.0,0.17211055087326801
1355.0,1684286408.0,0.49685807373980967
1370.0,1684286408.0,0.19012885519577535
1374.0,1684286408.0,0.05854508140430959
2413.0,1684286408.0,0.20941760417970348
2414.0,1684286408.0,0.1588239004533566
2417.0,1684286408.0,0.17814927409055176
2418.0,1684286408.0,0.6735726746405806
2419.0,1684286408.0,0.1393402947880307
2420.0,1684286408.0,0.22017433130174924
2421.0,1684286408.0,0.228676078347191
2423.0,1684286408.0,0.06811397244739138
2424.0,1684286408.0,0.490884457168233
2428.0,1684286408.0,0.048140659145781306
2495.0,1684286408.0,0.17830681939505005
2499.0,1684286408.0,0.1566957234183424
2501.0,1684286408.0,0.19631192538092188
2505.0,1684286408.0,0.06312400587536934
2506.0,1684286408.0,0.4111411361225749
2536.0,1684286408.0,0.08728159055365343
2570.0,1684286408.0,0.7967133155093814
2571.0,1684286408.0,0.4062656900156133
2572.0,1684286408.0,0.7436624391066509
2573.0,1684286408.0,0.42716641446648956
2608.0,1684286408.0,0.07901986451484502
2627.0,1684286408.0,0.1777960863718435
2628.0,1684286408.0,0.14020360519539124
2629.0,1684286408.0,0.08015185291901943
2630.0,1684286408.0,0.05912038658326496
2632.0,1684286408.0,0.042131401868185515
2634.0,1684286408.0,0.12900836558030002
2638.0,1684286408.0,0.19703745899994937
2639.0,1684286408.0,0.4341890638182016
2640.0,1684286408.0,0.08184779383160463
2643.0,1684286408.0,0.11620740555697541
2656.0,1684286408.0,0.028673634587825816
2659.0,1684286408.0,0.14893591885978877
2697.0,1684286408.0,0.4300899414077069
2699.0,1684286408.0,0.10935585946462878
2703.0,1684286408.0,0.26043912721236273
2743.0,1684286408.0,0.5734731265832036
2744.0,1684286408.0,0.2955084668219665
2792.0,1684286408.0,0.1542052994215204
2795.0,1684286408.0,0.09399729437466016
2796.0,1684286408.0,0.7745436234881281
2797.0,1684286408.0,0.15785075477268004
2799.0,1684286408.0,0.14050927996503515
2800.0,1684286408.0,0.11439289154616411
2801.0,1684286408.0,0.14879532617677435
2803.0,1684286408.0,0.729057443739981
2829.0,1684286408.0,0.43306458926939
2831.0,1684286408.0,0.5340620253616063
2845.0,1684286408.0,0.48915894510851665
2860.0,1684286408.0,0.3054363874625149
2907.0,1684286408.0,0.1198081973743684
2932.0,1684286408.0,0.45293399245514737
2935.0,1684286408.0,0.23422579521681644
2944.0,1684286408.0,0.5272071670675201
2946.0,1684286408.0,0.027828461368497592
2970.0,1684286408.0,0.4510571579514167
2981.0,1684286408.0,0.2629566887152243
2984.0,1684286408.0,0.5123918798623021
3076.0,1684286408.0,0.023189097337455715
3077.0,1684286408.0,0.4476943776268558
