songid,showid,y_pred_proba
126.0,1676425195.0,0.04783187971822132
129.0,1676425195.0,0.001210143934457129
130.0,1676425195.0,0.17166282235820135
131.0,1676425195.0,0.12555535864506287
132.0,1676425195.0,0.04030175938212856
136.0,1676425195.0,0.011472907575476842
138.0,1676425195.0,0.027168690487021568
139.0,1676425195.0,0.47335632470186234
140.0,1676425195.0,0.024651040590690138
141.0,1676425195.0,0.18569263152092264
142.0,1676425195.0,0.021456660169635197
146.0,1676425195.0,0.023598904775930702
147.0,1676425195.0,0.00941759697664881
148.0,1676425195.0,0.31395444271320483
151.0,1676425195.0,0.0009450392895310729
153.0,1676425195.0,0.027616807355578806
154.0,1676425195.0,0.15252476467394624
157.0,1676425195.0,0.018526028612622814
158.0,1676425195.0,0.09683628176777435
159.0,1676425195.0,0.11307460825937564
161.0,1676425195.0,0.296790274394193
163.0,1676425195.0,0.06116297245555017
164.0,1676425195.0,0.021958502206473718
165.0,1676425195.0,0.17011315229364132
170.0,1676425195.0,0.011808921308115545
171.0,1676425195.0,0.0020242725178615637
174.0,1676425195.0,0.7466666983176715
177.0,1676425195.0,0.03480569387293952
178.0,1676425195.0,0.10770488385654048
185.0,1676425195.0,0.0009996393441311275
186.0,1676425195.0,0.024104206406605065
187.0,1676425195.0,0.3530878175797899
191.0,1676425195.0,0.004697484220634571
193.0,1676425195.0,0.31084331939809906
194.0,1676425195.0,0.0705810526802417
195.0,1676425195.0,0.2187730047095209
197.0,1676425195.0,0.009493167327722707
199.0,1676425195.0,0.07864614754257974
202.0,1676425195.0,0.6488808222890002
206.0,1676425195.0,0.0009996393441311275
208.0,1676425195.0,0.6006459937633835
209.0,1676425195.0,0.2742401100460824
210.0,1676425195.0,0.0019358599529377518
211.0,1676425195.0,0.0029854236853557132
213.0,1676425195.0,0.04508515116848845
214.0,1676425195.0,0.11276485082589568
215.0,1676425195.0,0.13131952334296307
216.0,1676425195.0,0.006674707801071988
218.0,1676425195.0,0.037334478266167
219.0,1676425195.0,0.16851800851696577
220.0,1676425195.0,0.23956978410163215
222.0,1676425195.0,0.14090315626643055
223.0,1676425195.0,0.01639615708832169
227.0,1676425195.0,0.08150468807712506
234.0,1676425195.0,0.4306466315136757
235.0,1676425195.0,0.23872087211556978
237.0,1676425195.0,0.30224052915814403
238.0,1676425195.0,0.08722164366558541
239.0,1676425195.0,0.20791019058073779
240.0,1676425195.0,0.2588656196813545
242.0,1676425195.0,0.2909144845818023
245.0,1676425195.0,0.10477060108641804
246.0,1676425195.0,0.5870370576338773
248.0,1676425195.0,0.17138343575873258
249.0,1676425195.0,0.04858050945207313
250.0,1676425195.0,0.7685885128242427
251.0,1676425195.0,0.0486966932216262
254.0,1676425195.0,0.2749886966439783
255.0,1676425195.0,0.01614159331636733
262.0,1676425195.0,0.019615635312519312
269.0,1676425195.0,0.3832580707219158
271.0,1676425195.0,0.007794760927717296
273.0,1676425195.0,0.32262933109633074
276.0,1676425195.0,0.060875931094179644
281.0,1676425195.0,0.0012921893746266507
282.0,1676425195.0,0.09703228349602656
285.0,1676425195.0,0.0015090648535566371
286.0,1676425195.0,0.0015056648501566333
290.0,1676425195.0,0.0026210840100978363
296.0,1676425195.0,0.14516050073369455
297.0,1676425195.0,0.23926102164845287
299.0,1676425195.0,0.0036913884569114938
302.0,1676425195.0,0.0012047239276840797
303.0,1676425195.0,0.012680818148576443
307.0,1676425195.0,0.12566042966464472
309.0,1676425195.0,0.1924174494047559
311.0,1676425195.0,0.042733792619376786
314.0,1676425195.0,0.06875178993176995
315.0,1676425195.0,0.011366487401003293
316.0,1676425195.0,0.43488557398382643
318.0,1676425195.0,0.03932235459498908
321.0,1676425195.0,0.027295816274219994
323.0,1676425195.0,0.03810772636650652
325.0,1676425195.0,0.049538764575586966
327.0,1676425195.0,0.01466140034825505
329.0,1676425195.0,0.15605615229304118
331.0,1676425195.0,0.026432096365093524
333.0,1676425195.0,0.021408067223490784
335.0,1676425195.0,0.1237105357924608
337.0,1676425195.0,0.04550131996721727
338.0,1676425195.0,0.13724886972742265
339.0,1676425195.0,0.5570493381310642
340.0,1676425195.0,0.017265945807255437
341.0,1676425195.0,0.25771018131079837
345.0,1676425195.0,0.0804243788853981
346.0,1676425195.0,0.03981522722781493
350.0,1676425195.0,0.0019424652869570703
353.0,1676425195.0,0.07973594349343203
354.0,1676425195.0,0.6048384651044529
355.0,1676425195.0,0.007190524874511612
356.0,1676425195.0,0.0009019000954484825
357.0,1676425195.0,0.0359702049537021
359.0,1676425195.0,0.17198848530331368
361.0,1676425195.0,0.02848415295637209
364.0,1676425195.0,0.27262871802995636
365.0,1676425195.0,0.08805977692407592
367.0,1676425195.0,0.0936804583180613
369.0,1676425195.0,0.13963144638844222
371.0,1676425195.0,0.015507556436150002
373.0,1676425195.0,0.0012721807931431648
376.0,1676425195.0,0.019423079584903837
380.0,1676425195.0,0.3136268181695402
381.0,1676425195.0,0.6646852764948473
382.0,1676425195.0,0.03295417321498186
392.0,1676425195.0,0.07858424070494115
393.0,1676425195.0,0.21580548863849833
394.0,1676425195.0,0.0054462902300598075
396.0,1676425195.0,0.008795387657626524
397.0,1676425195.0,0.4640405894012899
400.0,1676425195.0,0.001280439624931408
401.0,1676425195.0,0.07931631939669849
402.0,1676425195.0,0.40361062298495887
403.0,1676425195.0,0.2974773750729934
404.0,1676425195.0,0.3806583617300205
405.0,1676425195.0,0.013101204712939987
406.0,1676425195.0,0.03407054231679067
411.0,1676425195.0,0.0019160845931164637
414.0,1676425195.0,0.03820726188986344
419.0,1676425195.0,0.11976450048715725
420.0,1676425195.0,0.08090330425073396
421.0,1676425195.0,0.006977026390443518
424.0,1676425195.0,0.009684015063207608
430.0,1676425195.0,0.022356096287949927
431.0,1676425195.0,0.06689743098173548
432.0,1676425195.0,0.2732305596797966
437.0,1676425195.0,0.7017038460949125
438.0,1676425195.0,0.2628971268317278
440.0,1676425195.0,0.06227170376440567
441.0,1676425195.0,0.0013370205305689178
442.0,1676425195.0,0.5952631768936113
447.0,1676425195.0,0.3319221262290422
448.0,1676425195.0,0.007189947380185649
452.0,1676425195.0,0.06735974051065682
455.0,1676425195.0,0.5902433572178389
460.0,1676425195.0,0.0010353185877311633
461.0,1676425195.0,0.009209099619991426
462.0,1676425195.0,0.3670220973068889
466.0,1676425195.0,0.07740118950737422
469.0,1676425195.0,0.0019957500781873543
472.0,1676425195.0,0.07017038040754196
473.0,1676425195.0,0.48781144058328696
475.0,1676425195.0,0.25597947642364954
477.0,1676425195.0,0.03610774627641943
478.0,1676425195.0,0.5397667483734466
479.0,1676425195.0,0.4658041824122748
481.0,1676425195.0,0.006865049781332088
483.0,1676425195.0,0.054769996698677124
485.0,1676425195.0,0.17808556464243536
486.0,1676425195.0,0.04217454409148947
487.0,1676425195.0,0.001513710128472182
490.0,1676425195.0,0.21031120779296414
491.0,1676425195.0,0.2342554694372863
494.0,1676425195.0,0.004167317600543926
495.0,1676425195.0,0.020117258475537355
499.0,1676425195.0,0.22483071964208773
502.0,1676425195.0,0.15846283675647618
503.0,1676425195.0,0.04593799983285948
504.0,1676425195.0,0.0035657049820827912
507.0,1676425195.0,0.2531721031012964
508.0,1676425195.0,0.6511959726767956
510.0,1676425195.0,0.03637692795224667
512.0,1676425195.0,0.27289130378318427
513.0,1676425195.0,0.011269333271514288
514.0,1676425195.0,0.22723506028189203
518.0,1676425195.0,0.28952714461095874
521.0,1676425195.0,0.016739152574103418
523.0,1676425195.0,0.08749782436417881
525.0,1676425195.0,0.06991045677038152
526.0,1676425195.0,0.022905812780962775
529.0,1676425195.0,0.6469235170153551
531.0,1676425195.0,0.016430404879953685
538.0,1676425195.0,0.3504442378257703
539.0,1676425195.0,0.0648257387904316
540.0,1676425195.0,0.05331081071361501
542.0,1676425195.0,0.13879178630129393
543.0,1676425195.0,0.12156238099576828
544.0,1676425195.0,0.0014403810617591543
545.0,1676425195.0,0.049827150661920526
546.0,1676425195.0,0.04144822379523784
549.0,1676425195.0,0.013806170933328303
550.0,1676425195.0,0.006016268838458441
551.0,1676425195.0,0.048922125592526844
552.0,1676425195.0,0.003856687439431009
556.0,1676425195.0,0.002662714192034681
557.0,1676425195.0,0.022231156364530064
558.0,1676425195.0,0.07376529494578427
559.0,1676425195.0,0.005693004335858322
562.0,1676425195.0,0.17375107665219683
565.0,1676425195.0,0.025792992340180253
568.0,1676425195.0,0.0013176043679785044
569.0,1676425195.0,0.057952390491544194
571.0,1676425195.0,0.0018973399797772557
573.0,1676425195.0,0.012684871567465587
575.0,1676425195.0,0.12207308602036579
576.0,1676425195.0,0.19872929081233512
580.0,1676425195.0,0.004835069768230204
582.0,1676425195.0,0.19704532107222705
583.0,1676425195.0,0.0047492431120776685
584.0,1676425195.0,0.18156069424454055
586.0,1676425195.0,0.3423138289487292
588.0,1676425195.0,0.12505486673577723
590.0,1676425195.0,0.32840560474487274
591.0,1676425195.0,0.7563736469578
592.0,1676425195.0,0.1518267855123057
593.0,1676425195.0,0.14641257456422196
602.0,1676425195.0,0.07984743915721454
603.0,1676425195.0,0.46407674935022547
604.0,1676425195.0,0.03233813841803422
606.0,1676425195.0,0.008803543578969978
607.0,1676425195.0,0.2117175716025852
609.0,1676425195.0,0.05237496761619192
612.0,1676425195.0,0.03976646134955871
613.0,1676425195.0,0.2958826428467269
615.0,1676425195.0,0.005207405849504745
616.0,1676425195.0,0.06788194588055294
618.0,1676425195.0,0.0030802414411830272
620.0,1676425195.0,0.09040304474835845
622.0,1676425195.0,0.14666967691776037
627.0,1676425195.0,0.03613033559363676
628.0,1676425195.0,0.09413298685819133
629.0,1676425195.0,0.1601157634895872
630.0,1676425195.0,0.15946383273964698
631.0,1676425195.0,0.0227308533675772
632.0,1676425195.0,0.03616865231370792
634.0,1676425195.0,0.5203797006238564
635.0,1676425195.0,0.001444184121215992
638.0,1676425195.0,0.002253423301276324
641.0,1676425195.0,0.2815984052425447
642.0,1676425195.0,0.22082015657633425
645.0,1676425195.0,0.02406385522347897
646.0,1676425195.0,0.09649950921574346
648.0,1676425195.0,0.41378129807189457
649.0,1676425195.0,0.5543568319366233
650.0,1676425195.0,0.19632773971915232
651.0,1676425195.0,0.3740826176151024
653.0,1676425195.0,0.6643009494309855
655.0,1676425195.0,0.07601832403121753
657.0,1676425195.0,0.0488885379188544
660.0,1676425195.0,0.06750453725491427
661.0,1676425195.0,0.07630490662503776
662.0,1676425195.0,0.02268823061100169
666.0,1676425195.0,0.0014663005702860244
669.0,1676425195.0,0.007718218647748007
673.0,1676425195.0,0.0009280496868154651
679.0,1676425195.0,0.5502788006747599
683.0,1676425195.0,0.06774217626780336
686.0,1676425195.0,0.33771143644962276
688.0,1676425195.0,0.001619239963731747
690.0,1676425195.0,0.7134489245097455
695.0,1676425195.0,0.04783187971822132
696.0,1676425195.0,0.16476081971751652
698.0,1676425195.0,0.0021823189646254736
709.0,1676425195.0,0.121237849568644
723.0,1676425195.0,0.10449653266383883
787.0,1676425195.0,0.012663356425241648
848.0,1676425195.0,0.032303817175980805
857.0,1676425195.0,0.15259440011792866
860.0,1676425195.0,0.03830177726625673
867.0,1676425195.0,0.5913750830326661
883.0,1676425195.0,0.001195854983997966
886.0,1676425195.0,0.12585249895230763
892.0,1676425195.0,0.3458038913953665
900.0,1676425195.0,0.01855408626559304
952.0,1676425195.0,0.013416830654564001
1085.0,1676425195.0,0.49634332292260075
1102.0,1676425195.0,0.27255023111872484
1121.0,1676425195.0,0.05286610087294961
1303.0,1676425195.0,0.056494713946862854
1353.0,1676425195.0,0.17307786356966756
1355.0,1676425195.0,0.04066701530595228
1370.0,1676425195.0,0.19784998994786518
1374.0,1676425195.0,0.015502931151020761
2413.0,1676425195.0,0.18762964738622925
2414.0,1676425195.0,0.11062214138684082
2417.0,1676425195.0,0.2427699802959994
2418.0,1676425195.0,0.20433359337755586
2419.0,1676425195.0,0.023771251514878158
2420.0,1676425195.0,0.06949462425988837
2421.0,1676425195.0,0.2353770390279864
2423.0,1676425195.0,0.02230867400474272
2424.0,1676425195.0,0.4513240394135931
2428.0,1676425195.0,0.026663163979748914
2495.0,1676425195.0,0.07966774430965184
2499.0,1676425195.0,0.08018539808403505
2501.0,1676425195.0,0.22501219883403936
2505.0,1676425195.0,0.03026840947986536
2506.0,1676425195.0,0.43025735556555444
2536.0,1676425195.0,0.05059278875369765
2570.0,1676425195.0,0.6733541533999798
2571.0,1676425195.0,0.38667431751027725
2572.0,1676425195.0,0.7442426941832068
2573.0,1676425195.0,0.4228670849573506
2608.0,1676425195.0,0.0396970649216392
2627.0,1676425195.0,0.07659120310199762
2628.0,1676425195.0,0.11543775991313455
2629.0,1676425195.0,0.013679656174560736
2630.0,1676425195.0,0.033866689017827384
2632.0,1676425195.0,0.03069079448825858
2634.0,1676425195.0,0.06935032227003844
2638.0,1676425195.0,0.22772858366335294
2639.0,1676425195.0,0.31882284767708524
2640.0,1676425195.0,0.027320747465055743
2643.0,1676425195.0,0.1716393266876586
2656.0,1676425195.0,0.19706865390579406
2659.0,1676425195.0,0.39143998505237454
2697.0,1676425195.0,0.18323488702673035
2699.0,1676425195.0,0.03253997586350222
2703.0,1676425195.0,0.2935809481742623
2743.0,1676425195.0,0.6475057355339402
2744.0,1676425195.0,0.04720610084568812
2792.0,1676425195.0,0.10282420240918179
2795.0,1676425195.0,0.05801395231491679
2796.0,1676425195.0,0.6667055778299577
2797.0,1676425195.0,0.09340334074723179
2799.0,1676425195.0,0.2350300735358152
2800.0,1676425195.0,0.0522397525733699
2801.0,1676425195.0,0.1905404015345916
2803.0,1676425195.0,0.3792871237555998
2829.0,1676425195.0,0.500017630470256
2831.0,1676425195.0,0.3780655775433699
2845.0,1676425195.0,0.4992292458901682
2860.0,1676425195.0,0.28630791012338147
2932.0,1676425195.0,0.3921630567879025
2935.0,1676425195.0,0.07722550424044083
2944.0,1676425195.0,0.1301945461315112
2946.0,1676425195.0,0.6937111491221714
2970.0,1676425195.0,0.38191738893075533
2984.0,1676425195.0,0.46741992048332054
