songid,showid,y_pred_proba
314.0,1709061666.0,0.052880219415865196
315.0,1709061666.0,0.017350089250679553
316.0,1709061666.0,0.19397396661054225
318.0,1709061666.0,0.3725096745818985
321.0,1709061666.0,0.015101010780076606
323.0,1709061666.0,0.6346794368047811
325.0,1709061666.0,0.053004561936887636
327.0,1709061666.0,0.0505800204683396
329.0,1709061666.0,0.2753227897579953
331.0,1709061666.0,0.0394521289461395
333.0,1709061666.0,0.018751588494943645
335.0,1709061666.0,0.1949920757754164
337.0,1709061666.0,0.02199683270892133
338.0,1709061666.0,0.2318211674966401
339.0,1709061666.0,0.430803197516639
340.0,1709061666.0,0.05359186235340369
341.0,1709061666.0,0.2780618651268136
345.0,1709061666.0,0.34829143102563637
346.0,1709061666.0,0.03017100582449377
350.0,1709061666.0,0.0020213487681518373
353.0,1709061666.0,0.05786170324649715
354.0,1709061666.0,0.28369942044094293
355.0,1709061666.0,0.023923330225306946
356.0,1709061666.0,0.0031237109491219902
357.0,1709061666.0,0.017791176450769778
359.0,1709061666.0,0.16772645541501413
361.0,1709061666.0,0.05159734912248619
364.0,1709061666.0,0.6289016919049406
365.0,1709061666.0,0.1479810914778115
367.0,1709061666.0,0.16634587534981138
369.0,1709061666.0,0.23543151974454118
371.0,1709061666.0,0.022579810510931473
373.0,1709061666.0,0.0042097576874457684
376.0,1709061666.0,0.049430479455877814
380.0,1709061666.0,0.09170845867917936
381.0,1709061666.0,0.5224537998659008
382.0,1709061666.0,0.033977445432854775
392.0,1709061666.0,0.10757104483760802
393.0,1709061666.0,0.4489511757505952
394.0,1709061666.0,0.004536935278253423
396.0,1709061666.0,0.011442050400838923
397.0,1709061666.0,0.38832713924692286
400.0,1709061666.0,0.0018513756711766142
401.0,1709061666.0,0.09655346354893306
402.0,1709061666.0,0.2929205352343375
403.0,1709061666.0,0.22041977234009444
404.0,1709061666.0,0.35476758236430267
405.0,1709061666.0,0.0520574731924551
406.0,1709061666.0,0.04416230803296928
411.0,1709061666.0,0.0037149008722084653
414.0,1709061666.0,0.0793476755967395
419.0,1709061666.0,0.11901596432035094
420.0,1709061666.0,0.31788897860319426
421.0,1709061666.0,0.008907789078547654
424.0,1709061666.0,0.04307078508070049
430.0,1709061666.0,0.01961890414471494
431.0,1709061666.0,0.09330898287510737
432.0,1709061666.0,0.11008992972537195
437.0,1709061666.0,0.49867705114312755
438.0,1709061666.0,0.23237233982392777
440.0,1709061666.0,0.6125947794855792
441.0,1709061666.0,0.003093047470365291
442.0,1709061666.0,0.5267375529480312
447.0,1709061666.0,0.1549857822389639
448.0,1709061666.0,0.04560174985304049
452.0,1709061666.0,0.10718388777517462
455.0,1709061666.0,0.4219068869690739
460.0,1709061666.0,0.002879649077896468
461.0,1709061666.0,0.017701333451964722
462.0,1709061666.0,0.3323771058289265
466.0,1709061666.0,0.2928892004026939
469.0,1709061666.0,0.0074111831731884185
472.0,1709061666.0,0.08512727636697316
473.0,1709061666.0,0.3561759720676245
475.0,1709061666.0,0.11200217287729271
477.0,1709061666.0,0.05288304745672987
478.0,1709061666.0,0.5509300522562112
479.0,1709061666.0,0.32793931796071796
481.0,1709061666.0,0.010433550330575522
483.0,1709061666.0,0.42168076439846175
485.0,1709061666.0,0.7958000695294836
486.0,1709061666.0,0.16369870992028235
487.0,1709061666.0,0.004563145896674921
490.0,1709061666.0,0.24023234838454047
491.0,1709061666.0,0.2395236529924809
494.0,1709061666.0,0.0036793704637039055
495.0,1709061666.0,0.036973284635170814
499.0,1709061666.0,0.15757025764783922
502.0,1709061666.0,0.06883413687510691
503.0,1709061666.0,0.11212257979868989
504.0,1709061666.0,0.019607040317986397
507.0,1709061666.0,0.17294609394846205
508.0,1709061666.0,0.5614946842713412
510.0,1709061666.0,0.04177882687520621
512.0,1709061666.0,0.5297005927492413
513.0,1709061666.0,0.04969190383830029
514.0,1709061666.0,0.1487451594474773
518.0,1709061666.0,0.1960622523715205
521.0,1709061666.0,0.03586567382330051
523.0,1709061666.0,0.041002659847622594
525.0,1709061666.0,0.16533526872142632
526.0,1709061666.0,0.04490796831976417
529.0,1709061666.0,0.5556520309939923
531.0,1709061666.0,0.031878213381710985
538.0,1709061666.0,0.6333165480378361
539.0,1709061666.0,0.22242259115938973
540.0,1709061666.0,0.08900980348811074
542.0,1709061666.0,0.15176544849105658
543.0,1709061666.0,0.11739418930694877
544.0,1709061666.0,0.003920367803772615
545.0,1709061666.0,0.3160927362889402
546.0,1709061666.0,0.031977182857619885
549.0,1709061666.0,0.025743380897136254
550.0,1709061666.0,0.051348810704059764
551.0,1709061666.0,0.06449671851564467
552.0,1709061666.0,0.005340836532835367
556.0,1709061666.0,0.005542264169380268
557.0,1709061666.0,0.1029383236246838
558.0,1709061666.0,0.4661138737186051
559.0,1709061666.0,0.011998875026587521
562.0,1709061666.0,0.21193955778098753
565.0,1709061666.0,0.0582159931887962
568.0,1709061666.0,0.0019812178521696902
569.0,1709061666.0,0.06617111656521106
571.0,1709061666.0,0.005101766876077855
573.0,1709061666.0,0.028453805453399466
575.0,1709061666.0,0.10825302555481807
576.0,1709061666.0,0.15430458711005487
580.0,1709061666.0,0.006753628502919067
582.0,1709061666.0,0.1484042258451445
583.0,1709061666.0,0.008515903025952792
584.0,1709061666.0,0.18240979415358524
586.0,1709061666.0,0.16935214212695332
588.0,1709061666.0,0.11454291997702637
590.0,1709061666.0,0.18949092243593135
591.0,1709061666.0,0.7635923663297163
592.0,1709061666.0,0.1538648476297424
593.0,1709061666.0,0.09789948597680563
602.0,1709061666.0,0.15654584570434052
603.0,1709061666.0,0.3435583172560943
604.0,1709061666.0,0.03207321110547918
606.0,1709061666.0,0.011879345150071314
607.0,1709061666.0,0.3557965257679367
609.0,1709061666.0,0.569040470559878
612.0,1709061666.0,0.027832007227946143
613.0,1709061666.0,0.16227013357748066
615.0,1709061666.0,0.014063829014971222
616.0,1709061666.0,0.06428401256927035
618.0,1709061666.0,0.0042822618627178935
620.0,1709061666.0,0.13081359631332587
622.0,1709061666.0,0.6667906959351655
627.0,1709061666.0,0.6443729936737448
628.0,1709061666.0,0.531435573906899
629.0,1709061666.0,0.22548808733299291
630.0,1709061666.0,0.7033144723490944
631.0,1709061666.0,0.03284616678819919
632.0,1709061666.0,0.041252651630540114
634.0,1709061666.0,0.29010501586861925
635.0,1709061666.0,0.010108216899922808
638.0,1709061666.0,0.0018195481099881196
641.0,1709061666.0,0.10676419613452304
642.0,1709061666.0,0.39006654087558273
645.0,1709061666.0,0.011158455059888498
646.0,1709061666.0,0.23738741626115112
648.0,1709061666.0,0.2431291698598147
649.0,1709061666.0,0.33741550100391227
650.0,1709061666.0,0.15400738239165251
651.0,1709061666.0,0.1409198532049541
653.0,1709061666.0,0.4965847977049967
655.0,1709061666.0,0.06459490346126665
657.0,1709061666.0,0.4214567545864323
660.0,1709061666.0,0.14721884248776684
661.0,1709061666.0,0.12352280513735134
662.0,1709061666.0,0.03508979804286347
666.0,1709061666.0,0.004190573154379914
669.0,1709061666.0,0.012656444057822704
673.0,1709061666.0,0.010767289029987453
679.0,1709061666.0,0.33078930454528255
683.0,1709061666.0,0.7255808766200591
686.0,1709061666.0,0.25492242170622775
688.0,1709061666.0,0.008916529537752287
690.0,1709061666.0,0.40691801457765514
695.0,1709061666.0,0.10283924585483174
696.0,1709061666.0,0.24633297939339246
698.0,1709061666.0,0.004585089996029742
709.0,1709061666.0,0.10007554029153687
723.0,1709061666.0,0.23851107876921734
787.0,1709061666.0,0.04650060679410039
848.0,1709061666.0,0.06359006449610113
857.0,1709061666.0,0.1102682473629596
860.0,1709061666.0,0.030099197529432055
867.0,1709061666.0,0.6730037285211427
883.0,1709061666.0,0.005156109024509653
886.0,1709061666.0,0.10143467213686674
892.0,1709061666.0,0.29113050378109995
900.0,1709061666.0,0.146936036710161
952.0,1709061666.0,0.02113624219570708
1085.0,1709061666.0,0.2952014124609661
1102.0,1709061666.0,0.6462789753943178
1121.0,1709061666.0,0.10672118386309963
1303.0,1709061666.0,0.11574948953959169
1353.0,1709061666.0,0.10208508971961017
1355.0,1709061666.0,0.4116582353271959
1370.0,1709061666.0,0.16561877684205023
1374.0,1709061666.0,0.04543532729962532
2413.0,1709061666.0,0.11822246334613361
2414.0,1709061666.0,0.1194205095904446
2417.0,1709061666.0,0.19617202326008074
2418.0,1709061666.0,0.5760925652316498
2419.0,1709061666.0,0.03577318775155671
2420.0,1709061666.0,0.21599998246770627
2421.0,1709061666.0,0.11230657230106199
2423.0,1709061666.0,0.028907986069822044
2424.0,1709061666.0,0.27054839673172293
2428.0,1709061666.0,0.0317769631499465
2495.0,1709061666.0,0.06918006693858134
2499.0,1709061666.0,0.14895946896434184
2501.0,1709061666.0,0.11665269047059067
2505.0,1709061666.0,0.060261165507294025
2506.0,1709061666.0,0.3831162053548115
2536.0,1709061666.0,0.11831347146838068
2570.0,1709061666.0,0.7539786625840272
2571.0,1709061666.0,0.20986759312547165
2572.0,1709061666.0,0.5795979925885691
2573.0,1709061666.0,0.33923392974995764
2608.0,1709061666.0,0.047442227247606404
2627.0,1709061666.0,0.15355292862406214
2628.0,1709061666.0,0.16150679723545738
2629.0,1709061666.0,0.048274460749877735
2630.0,1709061666.0,0.03896692896303443
2632.0,1709061666.0,0.03638275995366113
2634.0,1709061666.0,0.1324822206731703
2638.0,1709061666.0,0.18611763315551536
2639.0,1709061666.0,0.4694693728955644
2640.0,1709061666.0,0.054150195121458924
2643.0,1709061666.0,0.16756143913043967
2656.0,1709061666.0,0.8090323071519516
2659.0,1709061666.0,0.11294141259703663
2697.0,1709061666.0,0.3743948364503246
2699.0,1709061666.0,0.08076598742436752
2703.0,1709061666.0,0.1572461290848042
2743.0,1709061666.0,0.5422933326264664
2744.0,1709061666.0,0.2825622608446632
2792.0,1709061666.0,0.17341451354555396
2795.0,1709061666.0,0.06247943009480655
2796.0,1709061666.0,0.5507193021475271
2797.0,1709061666.0,0.18957778355659516
2799.0,1709061666.0,0.09668395937464998
2800.0,1709061666.0,0.10305978688221798
2801.0,1709061666.0,0.1088602293266494
2803.0,1709061666.0,0.6591182820186491
2829.0,1709061666.0,0.3710640034242186
2831.0,1709061666.0,0.3730546056668987
2845.0,1709061666.0,0.6192469078029808
2860.0,1709061666.0,0.3669971659009748
2907.0,1709061666.0,0.12381703081505831
2932.0,1709061666.0,0.379793959421975
2935.0,1709061666.0,0.15804021645214328
2944.0,1709061666.0,0.6370594940769989
2946.0,1709061666.0,0.70747365912281
2970.0,1709061666.0,0.4053753880072799
2981.0,1709061666.0,0.2006291412667446
2984.0,1709061666.0,0.43846748143388775
3004.0,1709061666.0,0.3372701487449424
3076.0,1709061666.0,0.6348638187924838
3077.0,1709061666.0,0.3570300665277461
3078.0,1709061666.0,0.37665408181234505
3100.0,1709061666.0,0.5705574949787671
