songid,showid,y_pred_proba
309.0,1676424517.0,0.2063718361029143
311.0,1676424517.0,0.06913766983358927
314.0,1676424517.0,0.140673148996117
315.0,1676424517.0,0.025061516875419902
316.0,1676424517.0,0.33924098336839364
318.0,1676424517.0,0.35371679824097635
321.0,1676424517.0,0.013919828355046715
323.0,1676424517.0,0.4328937799607248
325.0,1676424517.0,0.07236948314089328
327.0,1676424517.0,0.033597083347987194
329.0,1676424517.0,0.20890756847197664
331.0,1676424517.0,0.056593418291334935
333.0,1676424517.0,0.02752999665799314
335.0,1676424517.0,0.09678162066896659
337.0,1676424517.0,0.003444459095550401
338.0,1676424517.0,0.11498379568645178
339.0,1676424517.0,0.5357705129844009
340.0,1676424517.0,0.018045983124372087
341.0,1676424517.0,0.244682153740581
345.0,1676424517.0,0.21837276079190868
346.0,1676424517.0,0.027717323475205675
350.0,1676424517.0,0.0006131915345925938
353.0,1676424517.0,0.11192921579816538
354.0,1676424517.0,0.38140136956893034
355.0,1676424517.0,0.014525194917920106
356.0,1676424517.0,0.0004839640149487348
357.0,1676424517.0,0.024406284554062428
359.0,1676424517.0,0.19544623543190373
361.0,1676424517.0,0.056744885017636706
364.0,1676424517.0,0.540954707883428
365.0,1676424517.0,0.1398836370421977
367.0,1676424517.0,0.1635901757508492
369.0,1676424517.0,0.19333350015885079
371.0,1676424517.0,0.03158414179377745
373.0,1676424517.0,0.00017860602538021894
376.0,1676424517.0,0.041176899661396704
380.0,1676424517.0,0.21098478604546209
381.0,1676424517.0,0.4654524776953959
382.0,1676424517.0,0.04878042013201531
392.0,1676424517.0,0.12622621396897094
393.0,1676424517.0,0.2610676964192936
394.0,1676424517.0,0.008781146263736272
396.0,1676424517.0,0.01790981558372556
397.0,1676424517.0,0.40423798695304447
400.0,1676424517.0,0.000505391426792486
401.0,1676424517.0,0.061505437354133524
402.0,1676424517.0,0.2614116852070271
403.0,1676424517.0,0.21852583080719046
404.0,1676424517.0,0.3829584678562531
405.0,1676424517.0,0.03455673995193449
406.0,1676424517.0,0.06150587116580847
411.0,1676424517.0,0.0004936139364974399
414.0,1676424517.0,0.05561478287517575
419.0,1676424517.0,0.14791928519409556
420.0,1676424517.0,0.3635708775178764
421.0,1676424517.0,0.007051962828995315
424.0,1676424517.0,0.017597328162375428
430.0,1676424517.0,0.03103483060076839
431.0,1676424517.0,0.04884786457108558
432.0,1676424517.0,0.1734124148053679
437.0,1676424517.0,0.5998587597471585
438.0,1676424517.0,0.2752218048349454
440.0,1676424517.0,0.5628328331840562
441.0,1676424517.0,0.000906014286598343
442.0,1676424517.0,0.5390858079887257
447.0,1676424517.0,0.20807727549229202
448.0,1676424517.0,0.006263559078772908
452.0,1676424517.0,0.07875449934814444
455.0,1676424517.0,0.48917273415166734
460.0,1676424517.0,0.0005725076484025479
461.0,1676424517.0,0.009286420771728879
462.0,1676424517.0,0.35705278768129634
466.0,1676424517.0,0.2153909765084461
469.0,1676424517.0,0.0023874782967444864
472.0,1676424517.0,0.12453319367020081
473.0,1676424517.0,0.27389191082518866
475.0,1676424517.0,0.17533119172435024
477.0,1676424517.0,0.06289331018950364
478.0,1676424517.0,0.33044515082616654
479.0,1676424517.0,0.336047357696581
481.0,1676424517.0,0.010182403289215802
483.0,1676424517.0,0.45368148992851676
485.0,1676424517.0,0.7364540597743513
486.0,1676424517.0,0.08366667525458935
487.0,1676424517.0,0.0005515333004814071
490.0,1676424517.0,0.15423205188122707
491.0,1676424517.0,0.26799284842478954
494.0,1676424517.0,0.003132155459177651
495.0,1676424517.0,0.03241066332981642
499.0,1676424517.0,0.21823436477077476
502.0,1676424517.0,0.1225824425623957
503.0,1676424517.0,0.08891489204371929
504.0,1676424517.0,0.020246496051469914
507.0,1676424517.0,0.1450765308773357
508.0,1676424517.0,0.5851071992111726
510.0,1676424517.0,0.04847072340053737
512.0,1676424517.0,0.5435432367920899
513.0,1676424517.0,0.02309255544003172
514.0,1676424517.0,0.22286485810952625
518.0,1676424517.0,0.14907309320489207
521.0,1676424517.0,0.043797281591070915
523.0,1676424517.0,0.06323254275320142
525.0,1676424517.0,0.21522883776172566
526.0,1676424517.0,0.0365743013775716
529.0,1676424517.0,0.37106654560994085
531.0,1676424517.0,0.02033962273289833
538.0,1676424517.0,0.5865804007344969
539.0,1676424517.0,0.3204657470995739
540.0,1676424517.0,0.05135780101442792
542.0,1676424517.0,0.14246261284485087
543.0,1676424517.0,0.08822090509968131
544.0,1676424517.0,0.0013659592073576167
545.0,1676424517.0,0.34097212462371573
546.0,1676424517.0,0.07582167072192077
549.0,1676424517.0,0.03461035885846323
550.0,1676424517.0,0.023125715172451763
551.0,1676424517.0,0.06996188856652408
552.0,1676424517.0,0.009536707655933074
556.0,1676424517.0,0.0006175064642806578
557.0,1676424517.0,0.02224455230757782
558.0,1676424517.0,0.19557082842855011
559.0,1676424517.0,0.021623302033322477
562.0,1676424517.0,0.16024331730625885
565.0,1676424517.0,0.05755715406118975
568.0,1676424517.0,0.0004963071259136465
569.0,1676424517.0,0.08033533424882032
571.0,1676424517.0,0.0003998799308646507
573.0,1676424517.0,0.0413646859629586
575.0,1676424517.0,0.09261881761411006
576.0,1676424517.0,0.21523524168767713
580.0,1676424517.0,0.007139322769701271
582.0,1676424517.0,0.11214599537978076
583.0,1676424517.0,0.00919901153804311
584.0,1676424517.0,0.310046163129328
586.0,1676424517.0,0.24032536062497098
588.0,1676424517.0,0.1272180724604274
590.0,1676424517.0,0.23960490412131547
591.0,1676424517.0,0.7850545882013588
592.0,1676424517.0,0.15269130602888695
593.0,1676424517.0,0.11902553469523389
602.0,1676424517.0,0.1630591429799361
603.0,1676424517.0,0.3283452098273882
604.0,1676424517.0,0.02901025279214267
606.0,1676424517.0,0.020597212989930655
607.0,1676424517.0,0.47697686490881064
609.0,1676424517.0,0.5836658669399148
612.0,1676424517.0,0.025116457614838564
613.0,1676424517.0,0.17615614692620515
615.0,1676424517.0,0.013000055958436585
616.0,1676424517.0,0.119751509239361
618.0,1676424517.0,0.0008518336007817073
620.0,1676424517.0,0.1287151284217279
622.0,1676424517.0,0.6498230317493208
627.0,1676424517.0,0.5191167508704629
628.0,1676424517.0,0.47959193387443483
629.0,1676424517.0,0.2173330291153707
630.0,1676424517.0,0.5624975579739405
631.0,1676424517.0,0.056484568792305165
632.0,1676424517.0,0.16916574320122657
634.0,1676424517.0,0.3635376388290268
635.0,1676424517.0,0.0009533782120511891
638.0,1676424517.0,0.0017637825331573457
641.0,1676424517.0,0.27725320932497544
642.0,1676424517.0,0.2210619392552403
645.0,1676424517.0,0.018309155840810998
646.0,1676424517.0,0.26204867131552034
648.0,1676424517.0,0.3571968942082776
649.0,1676424517.0,0.4759251224564055
650.0,1676424517.0,0.20359700751942442
651.0,1676424517.0,0.26089244988495475
653.0,1676424517.0,0.47944773632701077
655.0,1676424517.0,0.07156745531230459
657.0,1676424517.0,0.41936436179439984
660.0,1676424517.0,0.15799596097173466
661.0,1676424517.0,0.09630891590070587
662.0,1676424517.0,0.030397337999263974
666.0,1676424517.0,0.0003998799308646507
669.0,1676424517.0,0.021089365496040683
673.0,1676424517.0,0.0004936139364974399
679.0,1676424517.0,0.27847793910459967
683.0,1676424517.0,0.6104662679185802
686.0,1676424517.0,0.2963674908143976
688.0,1676424517.0,0.00017860602538021894
690.0,1676424517.0,0.46015257874608767
695.0,1676424517.0,0.07491162900052306
696.0,1676424517.0,0.1988224036788312
698.0,1676424517.0,0.0017372616148200273
709.0,1676424517.0,0.22297905261476594
723.0,1676424517.0,0.15180783251195157
787.0,1676424517.0,0.041733101868309024
848.0,1676424517.0,0.020513589903756662
857.0,1676424517.0,0.12128726186435786
860.0,1676424517.0,0.0376630490905425
867.0,1676424517.0,0.5585040162684957
883.0,1676424517.0,0.0009780984209819244
886.0,1676424517.0,0.11666843509243803
892.0,1676424517.0,0.263055577006401
900.0,1676424517.0,0.025549727911277388
952.0,1676424517.0,0.030455182544106656
1085.0,1676424517.0,0.4861759873043926
1102.0,1676424517.0,0.6123605908308628
1121.0,1676424517.0,0.034924134104103666
1303.0,1676424517.0,0.13976717281109535
1353.0,1676424517.0,0.15858033469675162
1355.0,1676424517.0,0.5543380496893084
1370.0,1676424517.0,0.14319185716512167
1374.0,1676424517.0,0.040462531406599826
2413.0,1676424517.0,0.13780385238333892
2414.0,1676424517.0,0.1443921596713704
2417.0,1676424517.0,0.16002617618764137
2418.0,1676424517.0,0.42019684246826106
2419.0,1676424517.0,0.07632153539837543
2420.0,1676424517.0,0.17874457441795594
2421.0,1676424517.0,0.14528357244664872
2423.0,1676424517.0,0.03388201792754667
2424.0,1676424517.0,0.4260823983140483
2428.0,1676424517.0,0.03671149069880524
2495.0,1676424517.0,0.07336793299902233
2499.0,1676424517.0,0.09214466441415685
2501.0,1676424517.0,0.1500767822422811
2505.0,1676424517.0,0.06081273395786711
2506.0,1676424517.0,0.37699692697673615
2536.0,1676424517.0,0.0363145568819895
2570.0,1676424517.0,0.7429157996411261
2571.0,1676424517.0,0.41339857530592194
2572.0,1676424517.0,0.7074448990273292
2573.0,1676424517.0,0.3096257680396609
2608.0,1676424517.0,0.07318670548613924
2627.0,1676424517.0,0.2043771831497459
2628.0,1676424517.0,0.13184093025451982
2629.0,1676424517.0,0.030070173247821255
2630.0,1676424517.0,0.048090992199027564
2632.0,1676424517.0,0.05444979685661842
2634.0,1676424517.0,0.15845727288832814
2638.0,1676424517.0,0.19346621513080048
2639.0,1676424517.0,0.2718253486636071
2640.0,1676424517.0,0.05660817379287459
2643.0,1676424517.0,0.15995286519553809
2656.0,1676424517.0,0.600201660896648
2659.0,1676424517.0,0.22748753165177998
2697.0,1676424517.0,0.3974184455349425
2699.0,1676424517.0,0.052211243628391524
2703.0,1676424517.0,0.12621899076520693
2743.0,1676424517.0,0.6371305408719009
2744.0,1676424517.0,0.4496974604636135
2792.0,1676424517.0,0.20546403814460656
2795.0,1676424517.0,0.06440917882223421
2796.0,1676424517.0,0.6413202008136552
2797.0,1676424517.0,0.19726633442831587
2799.0,1676424517.0,0.16423453920931766
2800.0,1676424517.0,0.05098767643068113
2801.0,1676424517.0,0.18516957316835
2803.0,1676424517.0,0.6192769841565333
2829.0,1676424517.0,0.4322199870584602
2831.0,1676424517.0,0.3186696330872116
2845.0,1676424517.0,0.38784543204284083
2860.0,1676424517.0,0.19784334165890355
2932.0,1676424517.0,0.3380838100192598
2935.0,1676424517.0,0.37487032895250244
2946.0,1676424517.0,0.6789269932854186
2970.0,1676424517.0,0.3163729466063071
2984.0,1676424517.0,0.5073154954018618
