songid,showid,y_pred_proba
220.0,1673378127.0,0.3592728313951686
222.0,1673378127.0,0.14209792627268852
223.0,1673378127.0,0.12994677561461282
227.0,1673378127.0,0.17949375120029662
234.0,1673378127.0,0.4249279232188143
235.0,1673378127.0,0.24284125223088163
237.0,1673378127.0,0.4991231366249134
238.0,1673378127.0,0.11993692830123312
239.0,1673378127.0,0.1387054980814846
240.0,1673378127.0,0.28955171630474463
242.0,1673378127.0,0.17477609761940513
245.0,1673378127.0,0.13789995516713766
246.0,1673378127.0,0.6859863034315677
248.0,1673378127.0,0.0260831577296169
249.0,1673378127.0,0.07009475007625435
250.0,1673378127.0,0.09175388665350864
251.0,1673378127.0,0.0697210639050425
254.0,1673378127.0,0.2971290031164085
255.0,1673378127.0,0.08859051395908266
262.0,1673378127.0,0.04599131765769271
269.0,1673378127.0,0.24358924626835785
271.0,1673378127.0,0.016178165712176777
273.0,1673378127.0,0.41049251575947016
276.0,1673378127.0,0.1556739505717874
281.0,1673378127.0,0.0007054768723294844
282.0,1673378127.0,0.3303276878825392
285.0,1673378127.0,0.0016949209385441113
286.0,1673378127.0,0.002211440599240586
290.0,1673378127.0,0.008245615095778288
296.0,1673378127.0,0.08322442019485729
297.0,1673378127.0,0.2945850137972651
299.0,1673378127.0,0.01101635912673231
302.0,1673378127.0,0.0012761885101857042
303.0,1673378127.0,0.002464262768387933
307.0,1673378127.0,0.23840807608972944
309.0,1673378127.0,0.08217902863873564
311.0,1673378127.0,0.06381324614973194
314.0,1673378127.0,0.07849187300050796
315.0,1673378127.0,0.019413605548448593
316.0,1673378127.0,0.3843411243453282
318.0,1673378127.0,0.45955683555179144
321.0,1673378127.0,0.03055067502085038
323.0,1673378127.0,0.46769132885213854
325.0,1673378127.0,0.2098821396430864
327.0,1673378127.0,0.029864136194662817
329.0,1673378127.0,0.23404186867143434
331.0,1673378127.0,0.07248531287123386
333.0,1673378127.0,0.03318371326218413
335.0,1673378127.0,0.1357491479749119
337.0,1673378127.0,0.01940937566015294
338.0,1673378127.0,0.12525398278630556
339.0,1673378127.0,0.6077418853600518
340.0,1673378127.0,0.02689257382530964
341.0,1673378127.0,0.25202413028945475
345.0,1673378127.0,0.33205197716487583
346.0,1673378127.0,0.05879689289805205
350.0,1673378127.0,0.0016764956587442543
353.0,1673378127.0,0.1133914043495598
354.0,1673378127.0,0.5362756388008437
355.0,1673378127.0,0.02115317803285016
356.0,1673378127.0,0.0011709228166847166
357.0,1673378127.0,0.033063067226412
359.0,1673378127.0,0.1874244153728432
361.0,1673378127.0,0.11666588618579268
364.0,1673378127.0,0.6345651348050746
365.0,1673378127.0,0.13131142807936375
367.0,1673378127.0,0.21235743646214386
369.0,1673378127.0,0.1650410525049594
371.0,1673378127.0,0.031214866269418943
373.0,1673378127.0,0.015324474241245828
376.0,1673378127.0,0.044506208566147114
380.0,1673378127.0,0.221362800840601
381.0,1673378127.0,0.6882879730178553
382.0,1673378127.0,0.1171609194146504
392.0,1673378127.0,0.08741085371812152
393.0,1673378127.0,0.29125142641129936
394.0,1673378127.0,0.011389179989513573
396.0,1673378127.0,0.017136045088328233
397.0,1673378127.0,0.08411590740237912
400.0,1673378127.0,0.004642009797156244
401.0,1673378127.0,0.07823756462853514
402.0,1673378127.0,0.21350786827556598
403.0,1673378127.0,0.1732543959958354
404.0,1673378127.0,0.3882685509704068
405.0,1673378127.0,0.043387293764212076
406.0,1673378127.0,0.06174891581612417
411.0,1673378127.0,0.0027876327197642256
414.0,1673378127.0,0.0669642197826632
419.0,1673378127.0,0.12171081173800728
420.0,1673378127.0,0.4888081005512875
421.0,1673378127.0,0.027051282858194376
424.0,1673378127.0,0.025206352655248468
430.0,1673378127.0,0.04905677045210873
431.0,1673378127.0,0.11147541714840573
432.0,1673378127.0,0.21628334425512627
437.0,1673378127.0,0.04926022907936413
438.0,1673378127.0,0.29087472286808114
440.0,1673378127.0,0.6633442057447186
441.0,1673378127.0,0.0020826422818991065
442.0,1673378127.0,0.06105733213854648
447.0,1673378127.0,0.21625751887866745
448.0,1673378127.0,0.02517606976629877
452.0,1673378127.0,0.09100503854328769
455.0,1673378127.0,0.06318039618350124
460.0,1673378127.0,0.0006040282976756519
461.0,1673378127.0,0.019205570598502884
462.0,1673378127.0,0.40782233916922644
466.0,1673378127.0,0.2538191983139451
469.0,1673378127.0,0.0025074840441216308
472.0,1673378127.0,0.16008647338289453
473.0,1673378127.0,0.3908223115885013
475.0,1673378127.0,0.13292852468199332
477.0,1673378127.0,0.07221632610444048
478.0,1673378127.0,0.525981558642863
479.0,1673378127.0,0.5113792344009959
481.0,1673378127.0,0.013482451578912903
483.0,1673378127.0,0.10296680200467384
485.0,1673378127.0,0.8550398104395026
486.0,1673378127.0,0.09336039655490881
487.0,1673378127.0,0.0009260298672367947
490.0,1673378127.0,0.13073927346714753
491.0,1673378127.0,0.315715569452305
494.0,1673378127.0,0.005530178615284964
495.0,1673378127.0,0.04543645753159013
499.0,1673378127.0,0.21397398331020792
502.0,1673378127.0,0.1477771714776299
503.0,1673378127.0,0.104628989645018
504.0,1673378127.0,0.020555179552284756
507.0,1673378127.0,0.2397308752154609
508.0,1673378127.0,0.6229670246353118
510.0,1673378127.0,0.05133189737996739
512.0,1673378127.0,0.7164025377529935
513.0,1673378127.0,0.052160961650150564
514.0,1673378127.0,0.17213503764059082
518.0,1673378127.0,0.15295649789412397
521.0,1673378127.0,0.031517949667834166
523.0,1673378127.0,0.05730488342822546
525.0,1673378127.0,0.3664464641955606
526.0,1673378127.0,0.0820430948294693
529.0,1673378127.0,0.7020822645190481
531.0,1673378127.0,0.03033875120810132
538.0,1673378127.0,0.7327231936080324
539.0,1673378127.0,0.2997733144202661
540.0,1673378127.0,0.09625942712752764
542.0,1673378127.0,0.1359787855709994
543.0,1673378127.0,0.11039881792193476
544.0,1673378127.0,0.007798141122886196
545.0,1673378127.0,0.45163165836653885
546.0,1673378127.0,0.09596733117145194
549.0,1673378127.0,0.048121773416179035
550.0,1673378127.0,0.030128627421570207
551.0,1673378127.0,0.08601093914783646
552.0,1673378127.0,0.004923869820594645
556.0,1673378127.0,0.012680121089531888
557.0,1673378127.0,0.0261327053006064
558.0,1673378127.0,0.17654899126327403
559.0,1673378127.0,0.015509303313015381
562.0,1673378127.0,0.1732482952665507
565.0,1673378127.0,0.09823604195912997
568.0,1673378127.0,0.0024233051959950134
569.0,1673378127.0,0.08317536385573236
571.0,1673378127.0,0.0004792881729355272
573.0,1673378127.0,0.05066090197001951
575.0,1673378127.0,0.09716773302871935
576.0,1673378127.0,0.0788913916214949
580.0,1673378127.0,0.021319420434044525
582.0,1673378127.0,0.20904545056430238
583.0,1673378127.0,0.01847630579969082
584.0,1673378127.0,0.20630103574322614
586.0,1673378127.0,0.3222997616996771
588.0,1673378127.0,0.16970781017799075
590.0,1673378127.0,0.19760648192350752
591.0,1673378127.0,0.09374106746968974
592.0,1673378127.0,0.14888219131579192
593.0,1673378127.0,0.15877952089851707
602.0,1673378127.0,0.14666231101598176
603.0,1673378127.0,0.3666913461572451
604.0,1673378127.0,0.04285009304669516
606.0,1673378127.0,0.017977388689994652
607.0,1673378127.0,0.11104355538127487
609.0,1673378127.0,0.6251178620643913
612.0,1673378127.0,0.05128028784021183
613.0,1673378127.0,0.21029451231078464
615.0,1673378127.0,0.01292701483739877
616.0,1673378127.0,0.10038314598434143
618.0,1673378127.0,0.003647352590878487
620.0,1673378127.0,0.05505560793461341
622.0,1673378127.0,0.11164428729872287
627.0,1673378127.0,0.6846482396207662
628.0,1673378127.0,0.6373025041507754
629.0,1673378127.0,0.26078997000251225
630.0,1673378127.0,0.8261627730462566
631.0,1673378127.0,0.06270911935796196
632.0,1673378127.0,0.10671226005811231
634.0,1673378127.0,0.3704516194415712
635.0,1673378127.0,0.00396461420512506
638.0,1673378127.0,0.0037297512321386294
641.0,1673378127.0,0.13026938624700565
642.0,1673378127.0,0.09331560861873497
645.0,1673378127.0,0.045440048157078285
646.0,1673378127.0,0.17132410532824588
648.0,1673378127.0,0.04595434450896379
649.0,1673378127.0,0.4551316126786757
650.0,1673378127.0,0.19894330277414046
651.0,1673378127.0,0.3155827015580837
653.0,1673378127.0,0.6967617957320896
655.0,1673378127.0,0.10830012269985169
657.0,1673378127.0,0.4274184646695388
660.0,1673378127.0,0.03186359193080894
661.0,1673378127.0,0.09031007036664651
662.0,1673378127.0,0.025833223073617458
666.0,1673378127.0,0.00017289600813628274
669.0,1673378127.0,0.015728910696971445
673.0,1673378127.0,0.0008135523939947122
679.0,1673378127.0,0.4719398719053533
683.0,1673378127.0,0.08873277083573833
686.0,1673378127.0,0.12200212573436743
688.0,1673378127.0,0.0005274998493866087
690.0,1673378127.0,0.5392930777222215
695.0,1673378127.0,0.10817454626712367
696.0,1673378127.0,0.2721514452396521
698.0,1673378127.0,0.01677476702986254
709.0,1673378127.0,0.16245905554904283
723.0,1673378127.0,0.1577622686325451
787.0,1673378127.0,0.024235447306734652
848.0,1673378127.0,0.03459316974071343
857.0,1673378127.0,0.12794896733128974
860.0,1673378127.0,0.04612336240373182
867.0,1673378127.0,0.10836560018534039
883.0,1673378127.0,0.004860703419368902
886.0,1673378127.0,0.22063515211650978
892.0,1673378127.0,0.21974242260412696
900.0,1673378127.0,0.04569527679361531
952.0,1673378127.0,0.040662009123728624
1085.0,1673378127.0,0.06903353165884193
1102.0,1673378127.0,0.10883597019025104
1121.0,1673378127.0,0.06334316247796064
1303.0,1673378127.0,0.15590201396090084
1353.0,1673378127.0,0.10742722983936716
1355.0,1673378127.0,0.08284847295144013
1370.0,1673378127.0,0.15442156971128823
1374.0,1673378127.0,0.03390408282932377
2413.0,1673378127.0,0.13493949799523441
2414.0,1673378127.0,0.1139070144465159
2417.0,1673378127.0,0.15484207779435744
2418.0,1673378127.0,0.466934072342174
2419.0,1673378127.0,0.07181162873452747
2420.0,1673378127.0,0.14874758299073368
2421.0,1673378127.0,0.15373983488169363
2423.0,1673378127.0,0.047685778204714
2424.0,1673378127.0,0.5040523246782075
2428.0,1673378127.0,0.04183628505447796
2495.0,1673378127.0,0.10079294592612549
2499.0,1673378127.0,0.1122440779933221
2501.0,1673378127.0,0.15845289144235603
2505.0,1673378127.0,0.05774707143624083
2506.0,1673378127.0,0.056595264213577405
2536.0,1673378127.0,0.06373136943350922
2570.0,1673378127.0,0.21437491398395445
2571.0,1673378127.0,0.5432315751143905
2572.0,1673378127.0,0.15584123093298916
2573.0,1673378127.0,0.46819793506250734
2608.0,1673378127.0,0.06258253229559986
2627.0,1673378127.0,0.1802221203862291
2628.0,1673378127.0,0.11659442861851624
2629.0,1673378127.0,0.03851844407296479
2630.0,1673378127.0,0.05652878066171851
2632.0,1673378127.0,0.05763161132990816
2634.0,1673378127.0,0.1456108325356015
2638.0,1673378127.0,0.2179285937407046
2639.0,1673378127.0,0.44489231232722376
2640.0,1673378127.0,0.04544066384630969
2643.0,1673378127.0,0.16804179319411905
2656.0,1673378127.0,0.7020925467611455
2659.0,1673378127.0,0.19067714167073366
2697.0,1673378127.0,0.04961635383091107
2699.0,1673378127.0,0.08502439273267395
2703.0,1673378127.0,0.16694758900926304
2743.0,1673378127.0,0.6890285091469583
2744.0,1673378127.0,0.5458071425694963
2792.0,1673378127.0,0.1816172484645237
2795.0,1673378127.0,0.07900926492460966
2796.0,1673378127.0,0.1253827001773602
2797.0,1673378127.0,0.17715235719104422
2799.0,1673378127.0,0.15591745339552748
2800.0,1673378127.0,0.0664657085315758
2801.0,1673378127.0,0.1550838151583107
2803.0,1673378127.0,0.7374009454453975
2829.0,1673378127.0,0.5361270220352327
2831.0,1673378127.0,0.4261383518518333
2845.0,1673378127.0,0.4727912751908022
2860.0,1673378127.0,0.19142922014758657
2932.0,1673378127.0,0.4079689685862114
2935.0,1673378127.0,0.3052377774205155
2946.0,1673378127.0,0.22689281492224242
2970.0,1673378127.0,0.28156128808401565
2984.0,1673378127.0,0.509261581089146
