songid,showid,y_pred_proba
171.0,1673378276.0,0.0022970009346077284
174.0,1673378276.0,0.7825658869278093
177.0,1673378276.0,0.1311075394744111
178.0,1673378276.0,0.12848945939912645
185.0,1673378276.0,0.0055557215685730086
186.0,1673378276.0,0.06231814786965195
187.0,1673378276.0,0.32668114959164385
191.0,1673378276.0,0.002033471459390935
193.0,1673378276.0,0.04912875434010546
194.0,1673378276.0,0.07654268011482719
195.0,1673378276.0,0.3131438915305005
197.0,1673378276.0,0.007646099802864208
199.0,1673378276.0,0.0658481694283049
202.0,1673378276.0,0.6942635029993235
206.0,1673378276.0,0.00045302655596773245
208.0,1673378276.0,0.6307547664890655
209.0,1673378276.0,0.2759632085458456
210.0,1673378276.0,0.011622007690556962
211.0,1673378276.0,0.005928660666372586
213.0,1673378276.0,0.13763071934493873
214.0,1673378276.0,0.12204461833442631
215.0,1673378276.0,0.6824939772632662
216.0,1673378276.0,0.017361253945047995
218.0,1673378276.0,0.04305253594578413
219.0,1673378276.0,0.23970604891774253
220.0,1673378276.0,0.4789209218892655
222.0,1673378276.0,0.7627012802443527
223.0,1673378276.0,0.04837816282279484
227.0,1673378276.0,0.13088669610363488
234.0,1673378276.0,0.4513518979496484
235.0,1673378276.0,0.3145389396938163
237.0,1673378276.0,0.4805511102225725
238.0,1673378276.0,0.19571075405946506
239.0,1673378276.0,0.13213355359061163
240.0,1673378276.0,0.4340747341548769
242.0,1673378276.0,0.2260287698147249
245.0,1673378276.0,0.11216799166701409
246.0,1673378276.0,0.04738671723027827
248.0,1673378276.0,0.026942301415510538
249.0,1673378276.0,0.06421613994247517
250.0,1673378276.0,0.6135634265005154
251.0,1673378276.0,0.07036953930458247
254.0,1673378276.0,0.27861407201081406
255.0,1673378276.0,0.06405943130481141
262.0,1673378276.0,0.035219358678063584
269.0,1673378276.0,0.3612503574494046
271.0,1673378276.0,0.016765648166641726
273.0,1673378276.0,0.435978378235609
276.0,1673378276.0,0.21486386700523508
281.0,1673378276.0,0.0012960509439382678
282.0,1673378276.0,0.3155691637095632
285.0,1673378276.0,0.001983585275247117
286.0,1673378276.0,0.0002034292356873002
290.0,1673378276.0,0.0050653388838570075
296.0,1673378276.0,0.08097257123658763
297.0,1673378276.0,0.3093525933016069
299.0,1673378276.0,0.008960732645334297
302.0,1673378276.0,0.0007677167394347778
303.0,1673378276.0,0.0008243316908149748
307.0,1673378276.0,0.2419261220690745
309.0,1673378276.0,0.08793673362098008
311.0,1673378276.0,0.06524128412789118
314.0,1673378276.0,0.08223224820496816
315.0,1673378276.0,0.020134707426610988
316.0,1673378276.0,0.3880722295590007
318.0,1673378276.0,0.4966812302639533
321.0,1673378276.0,0.0192346725829805
323.0,1673378276.0,0.09320868110565425
325.0,1673378276.0,0.21474920350590165
327.0,1673378276.0,0.04320601569489135
329.0,1673378276.0,0.04023045130287241
331.0,1673378276.0,0.06000916156786292
333.0,1673378276.0,0.029553866661525704
335.0,1673378276.0,0.13913371821157225
337.0,1673378276.0,0.01091365555452073
338.0,1673378276.0,0.1259156992316847
339.0,1673378276.0,0.0740001943002252
340.0,1673378276.0,0.02239344369362685
341.0,1673378276.0,0.3286994364962661
345.0,1673378276.0,0.3499388859233235
346.0,1673378276.0,0.05180865175795315
350.0,1673378276.0,0.0007355910581717033
353.0,1673378276.0,0.10699406580143525
354.0,1673378276.0,0.03399309269743926
355.0,1673378276.0,0.01741694790675543
356.0,1673378276.0,0.0009731169448349833
357.0,1673378276.0,0.033414077058738154
359.0,1673378276.0,0.18033742067643585
361.0,1673378276.0,0.12833275893630186
364.0,1673378276.0,0.10870901355677143
365.0,1673378276.0,0.12654588774467257
367.0,1673378276.0,0.2811797715913953
369.0,1673378276.0,0.19903503871332187
371.0,1673378276.0,0.018164940185348775
373.0,1673378276.0,0.009488296300932607
376.0,1673378276.0,0.03580260313568827
380.0,1673378276.0,0.26433855084575775
381.0,1673378276.0,0.06197080382363111
382.0,1673378276.0,0.12120281665587865
392.0,1673378276.0,0.09855878564527444
393.0,1673378276.0,0.02604972775094965
394.0,1673378276.0,0.00987552624262205
396.0,1673378276.0,0.018297916284824085
397.0,1673378276.0,0.26297259548871854
400.0,1673378276.0,0.001209670827232781
401.0,1673378276.0,0.07682406758316351
402.0,1673378276.0,0.06667811441251796
403.0,1673378276.0,0.3690658883621851
404.0,1673378276.0,0.460332133864808
405.0,1673378276.0,0.0400232731043541
406.0,1673378276.0,0.06087657697136489
411.0,1673378276.0,0.0003910550389423629
414.0,1673378276.0,0.04305620715101181
419.0,1673378276.0,0.058373349509978474
420.0,1673378276.0,0.474685418522719
421.0,1673378276.0,0.009216303838140608
424.0,1673378276.0,0.024151365414567187
430.0,1673378276.0,0.040441944183375315
431.0,1673378276.0,0.1139974182925937
432.0,1673378276.0,0.2757130429997614
437.0,1673378276.0,0.4727098697381675
438.0,1673378276.0,0.27984450507504127
440.0,1673378276.0,0.1624249287588942
441.0,1673378276.0,0.0016823325488158323
442.0,1673378276.0,0.47358683413232655
447.0,1673378276.0,0.31035558309907335
448.0,1673378276.0,0.0069147410437812125
452.0,1673378276.0,0.11356550357994694
455.0,1673378276.0,0.46540570817449906
460.0,1673378276.0,0.00025377490166222564
461.0,1673378276.0,0.012486987159222007
462.0,1673378276.0,0.04065248315186248
466.0,1673378276.0,0.07104986242682476
469.0,1673378276.0,0.0008499763589204344
472.0,1673378276.0,0.1153962185352791
473.0,1673378276.0,0.37567221872614665
475.0,1673378276.0,0.21969363997557886
477.0,1673378276.0,0.06099638381020831
478.0,1673378276.0,0.5911811536971413
479.0,1673378276.0,0.03212968305259229
481.0,1673378276.0,0.007692860446211927
483.0,1673378276.0,0.292622730363309
485.0,1673378276.0,0.405903252600692
486.0,1673378276.0,0.07887977858029094
487.0,1673378276.0,0.0004701237381960273
490.0,1673378276.0,0.23236626041857858
491.0,1673378276.0,0.4150431803899138
494.0,1673378276.0,0.006902478275195585
495.0,1673378276.0,0.022808139512542677
499.0,1673378276.0,0.08910206888424034
502.0,1673378276.0,0.14820367371245394
503.0,1673378276.0,0.08857502991542912
504.0,1673378276.0,0.013129879896421446
507.0,1673378276.0,0.2031371628600779
508.0,1673378276.0,0.2775408082610045
510.0,1673378276.0,0.05723004126510386
512.0,1673378276.0,0.7504740989195651
513.0,1673378276.0,0.03090017482574899
514.0,1673378276.0,0.2139729560135089
518.0,1673378276.0,0.3496618794118689
521.0,1673378276.0,0.024017662824760186
523.0,1673378276.0,0.046495886108416706
525.0,1673378276.0,0.35814136524820117
526.0,1673378276.0,0.08178964181364708
529.0,1673378276.0,0.6773764220314589
531.0,1673378276.0,0.018661621348393505
538.0,1673378276.0,0.3197888618258766
539.0,1673378276.0,0.2991281037048618
540.0,1673378276.0,0.07436559888923609
542.0,1673378276.0,0.17373941507223076
543.0,1673378276.0,0.08900295659286869
544.0,1673378276.0,0.0032847783618716515
545.0,1673378276.0,0.5524518896208781
546.0,1673378276.0,0.07971296013641199
549.0,1673378276.0,0.05328852644020611
550.0,1673378276.0,0.012167529307841787
551.0,1673378276.0,0.06200194946281991
552.0,1673378276.0,0.00563212692968758
556.0,1673378276.0,0.006439393998509746
557.0,1673378276.0,0.022882057661445833
558.0,1673378276.0,0.2145860194893002
559.0,1673378276.0,0.009887203323080776
562.0,1673378276.0,0.15697313557023027
565.0,1673378276.0,0.0823629863158538
568.0,1673378276.0,0.0009187967036804245
569.0,1673378276.0,0.06873909282307086
571.0,1673378276.0,0.0008466242445115685
573.0,1673378276.0,0.05404039181211208
575.0,1673378276.0,0.11034617447645155
576.0,1673378276.0,0.09611786991279529
580.0,1673378276.0,0.011674835551284238
582.0,1673378276.0,0.13394137283174426
583.0,1673378276.0,0.009446304884426836
584.0,1673378276.0,0.193556991491989
586.0,1673378276.0,0.36692041876224696
588.0,1673378276.0,0.18162856323303073
590.0,1673378276.0,0.2691003442516511
591.0,1673378276.0,0.6537702335020339
592.0,1673378276.0,0.1417386062609326
593.0,1673378276.0,0.14673352289191957
602.0,1673378276.0,0.13289568065067744
603.0,1673378276.0,0.40340706957283207
604.0,1673378276.0,0.02980982006652574
606.0,1673378276.0,0.01659683692753901
607.0,1673378276.0,0.3658019809877338
609.0,1673378276.0,0.22802579229797895
612.0,1673378276.0,0.03719648032499965
613.0,1673378276.0,0.059703275618420086
615.0,1673378276.0,0.009412575359427479
616.0,1673378276.0,0.10710803892452794
618.0,1673378276.0,0.002138771917029091
620.0,1673378276.0,0.03246913694865487
622.0,1673378276.0,0.6184924250963358
627.0,1673378276.0,0.24903725630373336
628.0,1673378276.0,0.10620477441039883
629.0,1673378276.0,0.33194576902063894
630.0,1673378276.0,0.7670011127956309
631.0,1673378276.0,0.04556652508036781
632.0,1673378276.0,0.0959832814588707
634.0,1673378276.0,0.11797675884088782
635.0,1673378276.0,0.000504225352112676
638.0,1673378276.0,0.0010251877676336464
641.0,1673378276.0,0.23622035066948505
642.0,1673378276.0,0.12220536146543942
645.0,1673378276.0,0.024012445360111264
646.0,1673378276.0,0.23411501467467813
648.0,1673378276.0,0.27479911214523794
649.0,1673378276.0,0.037643479143373605
650.0,1673378276.0,0.19342167342561534
651.0,1673378276.0,0.3184160711445447
653.0,1673378276.0,0.06113154243765318
655.0,1673378276.0,0.07107226946705653
657.0,1673378276.0,0.012793501999932578
660.0,1673378276.0,0.06373628510695234
661.0,1673378276.0,0.12066977851100161
662.0,1673378276.0,0.028816068455594635
666.0,1673378276.0,0.0006148046416502792
669.0,1673378276.0,0.011541861400421335
673.0,1673378276.0,0.0015756038936761826
679.0,1673378276.0,0.47219523028202154
683.0,1673378276.0,0.5866982219468205
686.0,1673378276.0,0.29862235966087125
688.0,1673378276.0,0.00249001122058782
690.0,1673378276.0,0.6774327331544294
695.0,1673378276.0,0.06140001998750524
696.0,1673378276.0,0.18916442184839427
698.0,1673378276.0,0.00868211329383494
709.0,1673378276.0,0.2319494400369783
723.0,1673378276.0,0.20796944764479747
787.0,1673378276.0,0.015839261719524114
848.0,1673378276.0,0.025613320407350502
857.0,1673378276.0,0.12278530538396025
860.0,1673378276.0,0.03723059844194202
867.0,1673378276.0,0.5387164438758578
883.0,1673378276.0,0.0017094748240500054
886.0,1673378276.0,0.14041778303233363
892.0,1673378276.0,0.07597228477119695
900.0,1673378276.0,0.03174808843452152
952.0,1673378276.0,0.034264350038181596
1085.0,1673378276.0,0.3719946514481033
1102.0,1673378276.0,0.5408742673532526
1121.0,1673378276.0,0.04824528255490341
1303.0,1673378276.0,0.19778849679921592
1353.0,1673378276.0,0.1261366723170122
1355.0,1673378276.0,0.4451757790133907
1370.0,1673378276.0,0.05920548931068823
1374.0,1673378276.0,0.03105790482126066
2413.0,1673378276.0,0.14100205233550123
2414.0,1673378276.0,0.14119071503963276
2417.0,1673378276.0,0.18997253834303068
2418.0,1673378276.0,0.04728542495065279
2419.0,1673378276.0,0.046018598421208694
2420.0,1673378276.0,0.14214528337225027
2421.0,1673378276.0,0.2390747879669398
2423.0,1673378276.0,0.03192752005424195
2424.0,1673378276.0,0.08106323261570737
2428.0,1673378276.0,0.029901906274092872
2495.0,1673378276.0,0.09698281837382942
2499.0,1673378276.0,0.10930399688528583
2501.0,1673378276.0,0.19555917173638143
2505.0,1673378276.0,0.04743044643681074
2506.0,1673378276.0,0.25524455961997244
2536.0,1673378276.0,0.032938201564212996
2570.0,1673378276.0,0.7472504975681249
2571.0,1673378276.0,0.4927715256740327
2572.0,1673378276.0,0.73361439264629
2573.0,1673378276.0,0.4618899804760311
2608.0,1673378276.0,0.04383908737418235
2627.0,1673378276.0,0.10334695381325694
2628.0,1673378276.0,0.105690288501547
2629.0,1673378276.0,0.02601969154251343
2630.0,1673378276.0,0.03174728463408523
2632.0,1673378276.0,0.03615502220970617
2634.0,1673378276.0,0.15437882172198214
2638.0,1673378276.0,0.23324748504601614
2639.0,1673378276.0,0.428354453666492
2640.0,1673378276.0,0.03262296704906913
2643.0,1673378276.0,0.19444217093617586
2656.0,1673378276.0,0.7203492908463597
2659.0,1673378276.0,0.2815734527177451
2697.0,1673378276.0,0.30386503116374886
2699.0,1673378276.0,0.06905424337224927
2703.0,1673378276.0,0.22541713055623125
2743.0,1673378276.0,0.10374323392558968
2744.0,1673378276.0,0.5061786172876702
2792.0,1673378276.0,0.24671292514489163
2795.0,1673378276.0,0.06392222525691307
2796.0,1673378276.0,0.5757201117743902
2797.0,1673378276.0,0.28888582642701743
2799.0,1673378276.0,0.20227458561893233
2800.0,1673378276.0,0.051390283439881716
2801.0,1673378276.0,0.1946646693749843
2803.0,1673378276.0,0.715509725948883
2829.0,1673378276.0,0.5103363270459409
2831.0,1673378276.0,0.4386936396490396
2845.0,1673378276.0,0.47245867638707906
2860.0,1673378276.0,0.1216798387969771
2932.0,1673378276.0,0.10771859540558963
2935.0,1673378276.0,0.07158733489200299
2946.0,1673378276.0,0.6510224739507539
2970.0,1673378276.0,0.1893085311702978
2984.0,1673378276.0,0.16486665928891717
