songid,showid,y_pred_proba
448.0,1673378025.0,0.012859091219410717
452.0,1673378025.0,0.08657134317144002
455.0,1673378025.0,0.5435099366717102
460.0,1673378025.0,0.00028801672184025124
461.0,1673378025.0,0.029732462269710637
462.0,1673378025.0,0.34613511464040586
466.0,1673378025.0,0.15414479352087612
469.0,1673378025.0,0.00079448012316872
472.0,1673378025.0,0.14444965650206684
473.0,1673378025.0,0.3163867812523224
475.0,1673378025.0,0.13479629686446615
477.0,1673378025.0,0.06591124762847715
478.0,1673378025.0,0.3477604489379521
479.0,1673378025.0,0.2868432885507783
481.0,1673378025.0,0.013605949983119934
483.0,1673378025.0,0.3785266666942641
485.0,1673378025.0,0.7694371586556403
486.0,1673378025.0,0.09153131800361046
487.0,1673378025.0,0.0004339202010770638
490.0,1673378025.0,0.16725333614725102
491.0,1673378025.0,0.3084083645207063
494.0,1673378025.0,0.006650173121130908
495.0,1673378025.0,0.06342236506783223
499.0,1673378025.0,0.2663962421689806
502.0,1673378025.0,0.14479870666449648
503.0,1673378025.0,0.10768939531838047
504.0,1673378025.0,0.03190712195237152
507.0,1673378025.0,0.15328842503657106
508.0,1673378025.0,0.4682796760897518
510.0,1673378025.0,0.053166451231808284
512.0,1673378025.0,0.640519654701833
513.0,1673378025.0,0.05422560978139318
514.0,1673378025.0,0.2456554094862465
518.0,1673378025.0,0.15085021204212923
521.0,1673378025.0,0.024844525045414283
523.0,1673378025.0,0.07773763452741665
525.0,1673378025.0,0.22940803252557834
526.0,1673378025.0,0.05405354654443541
529.0,1673378025.0,0.5077845186468459
531.0,1673378025.0,0.039208411748014094
538.0,1673378025.0,0.6000981921319332
539.0,1673378025.0,0.2501813616391638
540.0,1673378025.0,0.13613316288570215
542.0,1673378025.0,0.1434050145175837
543.0,1673378025.0,0.12696994616884438
544.0,1673378025.0,0.001992802743506139
545.0,1673378025.0,0.3545147540233994
546.0,1673378025.0,0.0868480185728112
549.0,1673378025.0,0.06116733779459921
550.0,1673378025.0,0.024582533863500317
551.0,1673378025.0,0.12522946829762424
552.0,1673378025.0,0.006887269938898232
556.0,1673378025.0,0.004293250444572472
557.0,1673378025.0,0.022387926336066222
558.0,1673378025.0,0.1425989214665939
559.0,1673378025.0,0.018748261813842957
562.0,1673378025.0,0.16651641380768795
565.0,1673378025.0,0.10098846568399686
568.0,1673378025.0,0.0018340030820490397
569.0,1673378025.0,0.07210607270348486
571.0,1673378025.0,0.00017883123765476705
573.0,1673378025.0,0.055908109449985054
575.0,1673378025.0,0.11778956953988128
576.0,1673378025.0,0.10331387133719086
580.0,1673378025.0,0.005531159920743276
582.0,1673378025.0,0.13296210945307996
583.0,1673378025.0,0.007300565160781173
584.0,1673378025.0,0.227635073379274
586.0,1673378025.0,0.2534306411978011
588.0,1673378025.0,0.13811811141903607
590.0,1673378025.0,0.18600091715565426
591.0,1673378025.0,0.7674975949576482
592.0,1673378025.0,0.23359218757590863
593.0,1673378025.0,0.11372491498252833
602.0,1673378025.0,0.15616028969862025
603.0,1673378025.0,0.30526458403327744
604.0,1673378025.0,0.08384940457942318
606.0,1673378025.0,0.026644925643280887
607.0,1673378025.0,0.33865818174987744
609.0,1673378025.0,0.4168669076314789
612.0,1673378025.0,0.030271635596905593
613.0,1673378025.0,0.18801745817812088
615.0,1673378025.0,0.021703595905965146
616.0,1673378025.0,0.12079865022757758
618.0,1673378025.0,0.0004875751234737517
620.0,1673378025.0,0.13999812959497687
622.0,1673378025.0,0.6102499201018279
627.0,1673378025.0,0.5352596043262319
628.0,1673378025.0,0.49525623183640755
629.0,1673378025.0,0.16594802686812488
630.0,1673378025.0,0.7720638889878736
631.0,1673378025.0,0.08786355053870575
632.0,1673378025.0,0.08969729501869095
634.0,1673378025.0,0.32642380204497995
635.0,1673378025.0,0.0009233609265067999
638.0,1673378025.0,0.000491643414296731
641.0,1673378025.0,0.18486624911529737
642.0,1673378025.0,0.18658433867259863
645.0,1673378025.0,0.03454538711198237
646.0,1673378025.0,0.19992622133488816
648.0,1673378025.0,0.3136983272640345
649.0,1673378025.0,0.3784525404445595
650.0,1673378025.0,0.19147027127044758
651.0,1673378025.0,0.2866639170974314
653.0,1673378025.0,0.5427954936178072
655.0,1673378025.0,0.10699426444958351
657.0,1673378025.0,0.3775087884149896
660.0,1673378025.0,0.1266997163122016
661.0,1673378025.0,0.08695873440690652
662.0,1673378025.0,0.041501307123261014
666.0,1673378025.0,0.00044860848856409345
669.0,1673378025.0,0.021636155880296
673.0,1673378025.0,0.0009656659847714629
679.0,1673378025.0,0.3919329084444993
683.0,1673378025.0,0.509437318288005
686.0,1673378025.0,0.1458350824764012
688.0,1673378025.0,0.0011943518535383895
690.0,1673378025.0,0.47666604827796527
695.0,1673378025.0,0.11175196317640096
696.0,1673378025.0,0.1572079723022799
698.0,1673378025.0,0.004540913985982423
709.0,1673378025.0,0.1330823397050422
723.0,1673378025.0,0.176085907142076
787.0,1673378025.0,0.03594954951632177
848.0,1673378025.0,0.06190629717432318
857.0,1673378025.0,0.10474898328297838
860.0,1673378025.0,0.05287250365574944
867.0,1673378025.0,0.43873009840480803
883.0,1673378025.0,0.001514930181557663
886.0,1673378025.0,0.14550934965560386
892.0,1673378025.0,0.22392019911718924
900.0,1673378025.0,0.0626770044118757
952.0,1673378025.0,0.05250435424266843
1085.0,1673378025.0,0.40572402555324105
1102.0,1673378025.0,0.5263666362462568
1121.0,1673378025.0,0.030218968898938225
1303.0,1673378025.0,0.165716537092078
1353.0,1673378025.0,0.10832220267016097
1355.0,1673378025.0,0.39229747790163516
1370.0,1673378025.0,0.17740853998649564
1374.0,1673378025.0,0.04619271980922698
2413.0,1673378025.0,0.11324146675553969
2414.0,1673378025.0,0.09330594512852552
2417.0,1673378025.0,0.15188219895917537
2418.0,1673378025.0,0.3822352989379878
2419.0,1673378025.0,0.06415835389237717
2420.0,1673378025.0,0.18231444823554777
2421.0,1673378025.0,0.11524066891924467
2423.0,1673378025.0,0.06849729674872901
2424.0,1673378025.0,0.37966680838419486
2428.0,1673378025.0,0.05751344647307766
2495.0,1673378025.0,0.13766800097344908
2499.0,1673378025.0,0.13978035611629222
2501.0,1673378025.0,0.18133951594371792
2505.0,1673378025.0,0.0769115600171598
2506.0,1673378025.0,0.288125515572682
2536.0,1673378025.0,0.07290075785116934
2570.0,1673378025.0,0.7496232056751612
2571.0,1673378025.0,0.43999129431637873
2572.0,1673378025.0,0.6271146031205743
2573.0,1673378025.0,0.3580175869518802
2608.0,1673378025.0,0.08523969632817323
2627.0,1673378025.0,0.1574132227970866
2628.0,1673378025.0,0.16449878327273362
2629.0,1673378025.0,0.057904938438659195
2630.0,1673378025.0,0.06679480529544711
2632.0,1673378025.0,0.07233729708961531
2634.0,1673378025.0,0.15313541314457246
2638.0,1673378025.0,0.19246699254039937
2639.0,1673378025.0,0.36747190531980284
2640.0,1673378025.0,0.06667183767796261
2643.0,1673378025.0,0.14022370028675699
2656.0,1673378025.0,0.5977498812797841
2659.0,1673378025.0,0.174933103337601
2697.0,1673378025.0,0.37391284763086924
2699.0,1673378025.0,0.08818893736473951
2703.0,1673378025.0,0.1377346840348232
2743.0,1673378025.0,0.6500439323481506
2744.0,1673378025.0,0.3754587597229911
2792.0,1673378025.0,0.195259966172655
2795.0,1673378025.0,0.1107061155461231
2796.0,1673378025.0,0.6006544805482418
2797.0,1673378025.0,0.1866860273945492
2799.0,1673378025.0,0.18480384376853146
2800.0,1673378025.0,0.11244526679827514
2801.0,1673378025.0,0.13041750779216046
2803.0,1673378025.0,0.6364366129473522
2829.0,1673378025.0,0.5000233011733624
2831.0,1673378025.0,0.3043947532746994
2845.0,1673378025.0,0.4603220461973063
2860.0,1673378025.0,0.1936157425309414
2932.0,1673378025.0,0.3956519412933231
2935.0,1673378025.0,0.30560484785197606
2946.0,1673378025.0,0.6409922832370317
2970.0,1673378025.0,0.2523102138204204
2984.0,1673378025.0,0.48494557609975736
