songid,showid,y_pred_proba
130.0,1673378173.0,0.30186905069730313
131.0,1673378173.0,0.15327410631669453
132.0,1673378173.0,0.09147825360855956
136.0,1673378173.0,0.021278530661220037
138.0,1673378173.0,0.07146855815181154
139.0,1673378173.0,0.2965100189582394
140.0,1673378173.0,0.014608255810251691
141.0,1673378173.0,0.11686647384659057
142.0,1673378173.0,0.021005078189873804
146.0,1673378173.0,0.07571312324525828
147.0,1673378173.0,0.02010595774373153
148.0,1673378173.0,0.7227020605339002
151.0,1673378173.0,0.0006836603087771183
153.0,1673378173.0,0.11064808411843736
154.0,1673378173.0,0.1786073700014608
157.0,1673378173.0,0.014406517806119118
158.0,1673378173.0,0.09715774238867804
159.0,1673378173.0,0.11805991566717997
161.0,1673378173.0,0.5657659861800556
163.0,1673378173.0,0.08245325065108604
164.0,1673378173.0,0.04466886546827831
165.0,1673378173.0,0.17261205669935126
170.0,1673378173.0,0.01643560601293832
171.0,1673378173.0,0.0003973863562904659
174.0,1673378173.0,0.8103119499919812
177.0,1673378173.0,0.12450851607659089
178.0,1673378173.0,0.1285122625258222
185.0,1673378173.0,0.0037287488829179758
186.0,1673378173.0,0.04643350432644925
187.0,1673378173.0,0.3519874652298237
191.0,1673378173.0,0.0036239411279071344
193.0,1673378173.0,0.22245418820809948
194.0,1673378173.0,0.07089727344692058
195.0,1673378173.0,0.2491688623505379
197.0,1673378173.0,0.00802726465715975
199.0,1673378173.0,0.065252835528266
202.0,1673378173.0,0.7297095249031471
206.0,1673378173.0,0.00034994026122559235
208.0,1673378173.0,0.2940496071699333
209.0,1673378173.0,0.30226684684328525
210.0,1673378173.0,0.010123908060104476
211.0,1673378173.0,0.006717382966136133
213.0,1673378173.0,0.13336114803369095
214.0,1673378173.0,0.10571702483372655
215.0,1673378173.0,0.17245570247416253
216.0,1673378173.0,0.008707512087257152
218.0,1673378173.0,0.05460071466382307
219.0,1673378173.0,0.16970785721951853
220.0,1673378173.0,0.4334744141865812
222.0,1673378173.0,0.3565877369900176
223.0,1673378173.0,0.11295012954177706
227.0,1673378173.0,0.12028543246448092
234.0,1673378173.0,0.4604294578498104
235.0,1673378173.0,0.2810565221811465
237.0,1673378173.0,0.53154330156497
238.0,1673378173.0,0.14931555926641815
239.0,1673378173.0,0.11862947581784543
240.0,1673378173.0,0.3801939162701067
242.0,1673378173.0,0.20233242827841338
245.0,1673378173.0,0.11001435859129527
246.0,1673378173.0,0.6933546302203948
248.0,1673378173.0,0.024038454422070726
249.0,1673378173.0,0.06125012857072441
250.0,1673378173.0,0.11875783506934846
251.0,1673378173.0,0.05635698130969365
254.0,1673378173.0,0.3368939156831638
255.0,1673378173.0,0.07634638602106174
262.0,1673378173.0,0.030532690888144767
269.0,1673378173.0,0.3074985016631497
271.0,1673378173.0,0.007690071824755874
273.0,1673378173.0,0.4943122872447608
276.0,1673378173.0,0.1841695107321651
281.0,1673378173.0,0.0003689436121868554
282.0,1673378173.0,0.37728025403173193
285.0,1673378173.0,0.000710239778909967
286.0,1673378173.0,0.0005746202884517669
290.0,1673378173.0,0.0046901849429140325
296.0,1673378173.0,0.07572775695656075
297.0,1673378173.0,0.35496645853881265
299.0,1673378173.0,0.005286257343490579
302.0,1673378173.0,0.0006144709514031928
303.0,1673378173.0,0.0017681213415688347
307.0,1673378173.0,0.25550354559879646
309.0,1673378173.0,0.06733833698116738
311.0,1673378173.0,0.06982125657137851
314.0,1673378173.0,0.08966169704952426
315.0,1673378173.0,0.02228073202151846
316.0,1673378173.0,0.4225732603053967
318.0,1673378173.0,0.5070521146865486
321.0,1673378173.0,0.02073889623976925
323.0,1673378173.0,0.5043651001468606
325.0,1673378173.0,0.2515011046246451
327.0,1673378173.0,0.027627082458025316
329.0,1673378173.0,0.295234881416187
331.0,1673378173.0,0.07464310917843114
333.0,1673378173.0,0.027000626217849964
335.0,1673378173.0,0.11985832678958062
337.0,1673378173.0,0.0072016562924519184
338.0,1673378173.0,0.13418800175191753
339.0,1673378173.0,0.6941208177588787
340.0,1673378173.0,0.017328495971336722
341.0,1673378173.0,0.2790077776648363
345.0,1673378173.0,0.38756217811490756
346.0,1673378173.0,0.036473181414521764
350.0,1673378173.0,0.0010944368858720294
353.0,1673378173.0,0.11430380031120704
354.0,1673378173.0,0.5256481331574729
355.0,1673378173.0,0.006268088695484801
356.0,1673378173.0,0.0012490045554561682
357.0,1673378173.0,0.036803739914131474
359.0,1673378173.0,0.1703192041052829
361.0,1673378173.0,0.1401748854051803
364.0,1673378173.0,0.6931408805202303
365.0,1673378173.0,0.10726823539165495
367.0,1673378173.0,0.27213928402415066
369.0,1673378173.0,0.1981955474597579
371.0,1673378173.0,0.027659807887965644
373.0,1673378173.0,0.004542772995601335
376.0,1673378173.0,0.05499997212335323
380.0,1673378173.0,0.26022103749748404
381.0,1673378173.0,0.7192166125087709
382.0,1673378173.0,0.1230373539760639
392.0,1673378173.0,0.09222235926949225
393.0,1673378173.0,0.3338427849123045
394.0,1673378173.0,0.009952807953615878
396.0,1673378173.0,0.006456628844571595
397.0,1673378173.0,0.10898373838895255
400.0,1673378173.0,0.002467252375722081
401.0,1673378173.0,0.053923362400298304
402.0,1673378173.0,0.005044692427426469
403.0,1673378173.0,0.20141198148248693
404.0,1673378173.0,0.3948139663150839
405.0,1673378173.0,0.03514728238085634
406.0,1673378173.0,0.0561469489413877
411.0,1673378173.0,0.0004531317031317031
414.0,1673378173.0,0.030517532314343787
419.0,1673378173.0,0.1634302938702463
420.0,1673378173.0,0.48860726144264977
421.0,1673378173.0,0.013140951347422578
424.0,1673378173.0,0.01913789902084493
430.0,1673378173.0,0.04335219631317866
431.0,1673378173.0,0.08871687213353521
432.0,1673378173.0,0.2747276944582708
437.0,1673378173.0,0.04792815558678345
438.0,1673378173.0,0.2660460983440516
440.0,1673378173.0,0.760527077122643
441.0,1673378173.0,0.0017681213415688347
442.0,1673378173.0,0.06247197209340768
447.0,1673378173.0,0.2966089146888109
448.0,1673378173.0,0.023688474198751617
452.0,1673378173.0,0.11485251197428198
455.0,1673378173.0,0.09420326465802115
460.0,1673378173.0,0.00026400026400026394
461.0,1673378173.0,0.02054835696463536
462.0,1673378173.0,0.3853449219548315
466.0,1673378173.0,0.06240031094655214
469.0,1673378173.0,0.001976858101695056
472.0,1673378173.0,0.12902833046130374
473.0,1673378173.0,0.4260289440313238
475.0,1673378173.0,0.15660555916069882
477.0,1673378173.0,0.05514026262767993
478.0,1673378173.0,0.5625405312388452
479.0,1673378173.0,0.5871536098749275
481.0,1673378173.0,0.010622028125352493
483.0,1673378173.0,0.14703030459316413
485.0,1673378173.0,0.00021054021054021054
486.0,1673378173.0,0.07770073996593058
487.0,1673378173.0,0.0001716001716001716
490.0,1673378173.0,0.15573245847701256
491.0,1673378173.0,0.3635440144590183
494.0,1673378173.0,0.00606138516900273
495.0,1673378173.0,0.03658589926229807
499.0,1673378173.0,0.21606102454420037
502.0,1673378173.0,0.13639303027889843
503.0,1673378173.0,0.0799502361742422
504.0,1673378173.0,0.009060596090934618
507.0,1673378173.0,0.2479296276523387
508.0,1673378173.0,0.0015528049169956156
510.0,1673378173.0,0.059754594636554324
512.0,1673378173.0,0.7789194523590327
513.0,1673378173.0,0.036671956005817186
514.0,1673378173.0,0.18708097820442457
518.0,1673378173.0,0.23456077613514528
521.0,1673378173.0,0.01249288229843177
523.0,1673378173.0,0.06657990903286747
525.0,1673378173.0,0.402992068382409
526.0,1673378173.0,0.08067750504123425
529.0,1673378173.0,0.7576043628783822
531.0,1673378173.0,0.02112616789210306
538.0,1673378173.0,0.00518886965372951
539.0,1673378173.0,0.32916123159432953
540.0,1673378173.0,0.058947385030133984
542.0,1673378173.0,0.1336342527375039
543.0,1673378173.0,0.07648836521548588
544.0,1673378173.0,0.0029160786889877435
545.0,1673378173.0,0.5282542868403058
546.0,1673378173.0,0.09538346917950524
549.0,1673378173.0,0.04085019846756522
550.0,1673378173.0,0.018815217696054706
551.0,1673378173.0,0.0856526476487817
552.0,1673378173.0,0.0028356266014406056
556.0,1673378173.0,0.005535058547334417
557.0,1673378173.0,0.0130043343621944
558.0,1673378173.0,0.2135143697440544
559.0,1673378173.0,0.015304091823047853
562.0,1673378173.0,0.1537713630273116
565.0,1673378173.0,0.09572888353744784
568.0,1673378173.0,0.0006909237644096691
569.0,1673378173.0,0.07324202555398569
571.0,1673378173.0,0.0001716001716001716
573.0,1673378173.0,0.05086891496929397
575.0,1673378173.0,0.10079141835368921
576.0,1673378173.0,0.08196840172927827
580.0,1673378173.0,0.00936387616873542
582.0,1673378173.0,0.21012873977012705
583.0,1673378173.0,0.008111176285554514
584.0,1673378173.0,0.19664794522601145
586.0,1673378173.0,0.3497348992994489
588.0,1673378173.0,0.17588879497524101
590.0,1673378173.0,0.27602410539886424
591.0,1673378173.0,0.14180660853088434
592.0,1673378173.0,0.13938637605235468
593.0,1673378173.0,0.16014404067426238
602.0,1673378173.0,0.09399682345034255
603.0,1673378173.0,0.3842044788846537
604.0,1673378173.0,0.029401266294838146
606.0,1673378173.0,0.015513348622652443
607.0,1673378173.0,0.17904992701143524
609.0,1673378173.0,0.007812931682958369
612.0,1673378173.0,0.02437375107937497
613.0,1673378173.0,0.2791858886110484
615.0,1673378173.0,0.004391711093589443
616.0,1673378173.0,0.1198270296484708
618.0,1673378173.0,0.0015940961879762482
620.0,1673378173.0,0.036509733815946015
622.0,1673378173.0,0.10741245303138927
627.0,1673378173.0,0.0014018088769445199
628.0,1673378173.0,0.6451490760360912
629.0,1673378173.0,0.29502307891184737
630.0,1673378173.0,0.8450308978528387
631.0,1673378173.0,0.06398166083206713
632.0,1673378173.0,0.10507132193127802
634.0,1673378173.0,0.014279518291115241
635.0,1673378173.0,0.0005561062993495426
638.0,1673378173.0,0.0016894657853966093
641.0,1673378173.0,0.11482322336436528
642.0,1673378173.0,0.08705982750631068
645.0,1673378173.0,0.04132960776701218
646.0,1673378173.0,0.23895014981513552
648.0,1673378173.0,0.07668990118989999
649.0,1673378173.0,0.5538457891261915
650.0,1673378173.0,0.16378917155997177
651.0,1673378173.0,0.3768697792228727
653.0,1673378173.0,0.736713082417588
655.0,1673378173.0,0.09204496899742584
657.0,1673378173.0,0.4713342573524789
660.0,1673378173.0,0.02171021428668552
661.0,1673378173.0,0.08791550487609429
662.0,1673378173.0,0.02900552288671564
666.0,1673378173.0,0.0001716001716001716
669.0,1673378173.0,0.006803500628815881
673.0,1673378173.0,0.0005661064348385745
679.0,1673378173.0,0.5282418078270987
683.0,1673378173.0,0.09081670226324348
686.0,1673378173.0,0.14334341302502815
688.0,1673378173.0,0.0011557578999593485
690.0,1673378173.0,0.6642030775774858
695.0,1673378173.0,0.09149154789336111
696.0,1673378173.0,0.24862529212232903
698.0,1673378173.0,0.003799006756372062
709.0,1673378173.0,0.19243399021586444
723.0,1673378173.0,0.1611353179979671
787.0,1673378173.0,0.007846009269310393
848.0,1673378173.0,0.02812822150805676
857.0,1673378173.0,0.144077742016249
860.0,1673378173.0,0.03952849724707825
867.0,1673378173.0,0.1936188965737706
883.0,1673378173.0,0.0007523055548550291
886.0,1673378173.0,0.17841402440489854
892.0,1673378173.0,0.008066383717318121
900.0,1673378173.0,0.038722979429076425
952.0,1673378173.0,0.039064380022486696
1085.0,1673378173.0,0.16734188260996485
1102.0,1673378173.0,0.14122423985911275
1121.0,1673378173.0,0.037165777235523605
1303.0,1673378173.0,0.1987049870971765
1353.0,1673378173.0,0.09840266629174332
1355.0,1673378173.0,0.18228594923818223
1370.0,1673378173.0,0.18996749457906176
1374.0,1673378173.0,0.031202644300177697
2413.0,1673378173.0,0.15147128952410996
2414.0,1673378173.0,0.1381562038623475
2417.0,1673378173.0,0.17863868918629455
2418.0,1673378173.0,0.5540450388360437
2419.0,1673378173.0,0.062444822273527205
2420.0,1673378173.0,0.13057835126717637
2421.0,1673378173.0,0.17870875285126867
2423.0,1673378173.0,0.05141491637345412
2424.0,1673378173.0,0.548829225129926
2428.0,1673378173.0,0.03877079262361402
2495.0,1673378173.0,0.08694338891788078
2499.0,1673378173.0,0.11015552860964617
2501.0,1673378173.0,0.18836833383158666
2505.0,1673378173.0,0.045849405828753555
2506.0,1673378173.0,0.09336168372255924
2536.0,1673378173.0,0.04856043810677295
2570.0,1673378173.0,0.3788405748292144
2571.0,1673378173.0,0.5242748816046963
2572.0,1673378173.0,0.3053546928226623
2573.0,1673378173.0,0.4976389422668837
2608.0,1673378173.0,0.05251657366902329
2627.0,1673378173.0,0.04184446073353711
2628.0,1673378173.0,0.1134374679628993
2629.0,1673378173.0,0.02465201370124724
2630.0,1673378173.0,0.039553533233226086
2632.0,1673378173.0,0.04710054167292609
2634.0,1673378173.0,0.15723112580618537
2638.0,1673378173.0,0.2315110785635002
2639.0,1673378173.0,0.43494538912566383
2640.0,1673378173.0,0.04300603192853298
2643.0,1673378173.0,0.17169393189542137
2656.0,1673378173.0,0.8004718574696545
2659.0,1673378173.0,0.23928470314863662
2697.0,1673378173.0,0.06623485850168954
2699.0,1673378173.0,0.09199920591109269
2703.0,1673378173.0,0.21091824653966235
2743.0,1673378173.0,0.7614769313076343
2744.0,1673378173.0,0.571797893644574
2792.0,1673378173.0,0.2150054282063012
2795.0,1673378173.0,0.08700185461274312
2796.0,1673378173.0,0.15170126239829962
2797.0,1673378173.0,0.23377161056264403
2799.0,1673378173.0,0.1718493894549011
2800.0,1673378173.0,0.0628425130669505
2801.0,1673378173.0,0.19138917121384127
2803.0,1673378173.0,0.8119934760346875
2829.0,1673378173.0,0.5587331751048641
2831.0,1673378173.0,0.4591536710885129
2845.0,1673378173.0,0.5029310308781545
2860.0,1673378173.0,0.23713679227557877
2932.0,1673378173.0,0.41115954541843863
2935.0,1673378173.0,0.3366996400251954
2946.0,1673378173.0,0.36694897612137994
2970.0,1673378173.0,0.03107312262656576
2984.0,1673378173.0,0.5239745049122337
