songid,showid,y_pred_proba
214.0,1673378353.0,0.11359730864441997
215.0,1673378353.0,0.8468026015594085
216.0,1673378353.0,0.006630312465300261
218.0,1673378353.0,0.04872850650113002
219.0,1673378353.0,0.24379301239470538
220.0,1673378353.0,0.011366294675831915
222.0,1673378353.0,0.00014511155450752766
223.0,1673378353.0,0.04096885508537947
227.0,1673378353.0,0.09655227707319643
234.0,1673378353.0,0.4501438309512153
235.0,1673378353.0,0.25976030545135076
237.0,1673378353.0,0.48463793318497533
238.0,1673378353.0,0.20054667547947155
239.0,1673378353.0,0.14796984132208701
240.0,1673378353.0,0.4341658254376623
242.0,1673378353.0,0.2229101455573006
245.0,1673378353.0,0.1312064430017889
246.0,1673378353.0,0.24963797615671082
248.0,1673378353.0,0.009810156520722
249.0,1673378353.0,0.081974238175671
250.0,1673378353.0,0.0006137053330220379
251.0,1673378353.0,0.07008259514557062
254.0,1673378353.0,0.2513276552398282
255.0,1673378353.0,0.037909669679772884
262.0,1673378353.0,0.02632796344460096
269.0,1673378353.0,0.2962155068890164
271.0,1673378353.0,0.003317138685772742
273.0,1673378353.0,0.4278808678189772
276.0,1673378353.0,0.19759050855640023
281.0,1673378353.0,0.0009663485525554491
282.0,1673378353.0,0.3057773987218489
285.0,1673378353.0,0.0
286.0,1673378353.0,0.0003861003861003861
290.0,1673378353.0,0.0024452506744856105
296.0,1673378353.0,0.10749153800151322
297.0,1673378353.0,0.3371636571999754
299.0,1673378353.0,0.0030826525293544474
302.0,1673378353.0,0.000927705429567996
303.0,1673378353.0,0.0008620954895124494
307.0,1673378353.0,0.25608194392841527
309.0,1673378353.0,0.14440041008075594
311.0,1673378353.0,0.034920403468756814
314.0,1673378353.0,0.06497121501388549
315.0,1673378353.0,0.011787704952562683
316.0,1673378353.0,0.3936409663533373
318.0,1673378353.0,0.44737705622268115
321.0,1673378353.0,0.014332993648277111
323.0,1673378353.0,0.37859034295316096
325.0,1673378353.0,0.21309926054717432
327.0,1673378353.0,0.03145767187409606
329.0,1673378353.0,0.08360581993221834
331.0,1673378353.0,0.04527169418132975
333.0,1673378353.0,0.02235777569225585
335.0,1673378353.0,0.13642613845396875
337.0,1673378353.0,0.004490582817100012
338.0,1673378353.0,0.14120676648533895
339.0,1673378353.0,0.43311197937620094
340.0,1673378353.0,0.01770486004333621
341.0,1673378353.0,0.24886045294579653
345.0,1673378353.0,0.35647758443288136
346.0,1673378353.0,0.02908352614338702
350.0,1673378353.0,0.0006283949945921777
353.0,1673378353.0,0.10251203085682399
354.0,1673378353.0,0.08989997375029532
355.0,1673378353.0,0.008254265395671511
356.0,1673378353.0,0.0005414957903872192
357.0,1673378353.0,0.02234465680186244
359.0,1673378353.0,0.18174402123891564
361.0,1673378353.0,0.1285453424228157
364.0,1673378353.0,0.4853125627891036
365.0,1673378353.0,0.09894880136925711
367.0,1673378353.0,0.04112719100906956
369.0,1673378353.0,0.21245652961435058
371.0,1673378353.0,0.015055755397991533
373.0,1673378353.0,0.001134200579304708
376.0,1673378353.0,0.04807135752563704
380.0,1673378353.0,0.28313407007775093
381.0,1673378353.0,0.25155065278156813
382.0,1673378353.0,0.09559192648615865
392.0,1673378353.0,0.15231928422129895
393.0,1673378353.0,0.14152313197399732
394.0,1673378353.0,0.012987739296075643
396.0,1673378353.0,0.005913666503358439
397.0,1673378353.0,0.39323256508744614
400.0,1673378353.0,0.00019404019404019405
401.0,1673378353.0,0.0627392463712106
402.0,1673378353.0,0.13327483228691064
403.0,1673378353.0,0.380745238531101
404.0,1673378353.0,0.45983234142631624
405.0,1673378353.0,0.03739932449759874
406.0,1673378353.0,0.05739189145355609
411.0,1673378353.0,0.0014690093227454116
414.0,1673378353.0,0.050947469373204705
419.0,1673378353.0,0.05881841775624049
420.0,1673378353.0,0.4450868299211128
421.0,1673378353.0,0.01068400489328785
424.0,1673378353.0,0.017814516105539666
430.0,1673378353.0,0.03950464846525959
431.0,1673378353.0,0.11500347992305741
432.0,1673378353.0,0.2903026024990493
437.0,1673378353.0,0.6947486960733976
438.0,1673378353.0,0.26439272322851903
440.0,1673378353.0,0.5494000578710007
441.0,1673378353.0,0.0020107356185959523
442.0,1673378353.0,0.6509029967203479
447.0,1673378353.0,0.259627739045876
448.0,1673378353.0,0.006003971636465477
452.0,1673378353.0,0.1015653877302643
455.0,1673378353.0,0.6100387119747342
460.0,1673378353.0,0.0
461.0,1673378353.0,0.02392801075341907
462.0,1673378353.0,0.17942705014386504
466.0,1673378353.0,0.16318201154431988
469.0,1673378353.0,0.0007538925250272084
472.0,1673378353.0,0.10585372662436
473.0,1673378353.0,0.338416603823089
475.0,1673378353.0,0.22429971290752304
477.0,1673378353.0,0.056240545705945125
478.0,1673378353.0,0.0028148775678036317
479.0,1673378353.0,0.11641762163849896
481.0,1673378353.0,0.00210534209798936
483.0,1673378353.0,0.007149569522149208
485.0,1673378353.0,0.715582014777389
486.0,1673378353.0,0.07777481298337438
487.0,1673378353.0,0.0
490.0,1673378353.0,0.2169956996076881
491.0,1673378353.0,0.43780174275585393
494.0,1673378353.0,0.005227773623505772
495.0,1673378353.0,0.0153831714618485
499.0,1673378353.0,0.11897061781638461
502.0,1673378353.0,0.1622404864263148
503.0,1673378353.0,0.0785237710745573
504.0,1673378353.0,0.004193392393712981
507.0,1673378353.0,0.16573075027111958
508.0,1673378353.0,0.5880777730312913
510.0,1673378353.0,0.05097685181866846
512.0,1673378353.0,0.7550976767186431
513.0,1673378353.0,0.030448372798220567
514.0,1673378353.0,0.2529289864569478
518.0,1673378353.0,0.02857220737455425
521.0,1673378353.0,0.011013690514709911
523.0,1673378353.0,0.08742496018417793
525.0,1673378353.0,0.2714165225006548
526.0,1673378353.0,0.07347224872130248
529.0,1673378353.0,0.0011675534430913188
531.0,1673378353.0,0.011859701256281212
538.0,1673378353.0,0.6291038137637154
539.0,1673378353.0,0.2635292565293763
540.0,1673378353.0,0.0654945292695906
542.0,1673378353.0,0.128326714988645
543.0,1673378353.0,0.126578366987643
544.0,1673378353.0,0.002041022696301508
545.0,1673378353.0,0.5694533898048855
546.0,1673378353.0,0.09644219533147369
549.0,1673378353.0,0.052920990184803306
550.0,1673378353.0,0.024407708863810385
551.0,1673378353.0,0.07761446836855493
552.0,1673378353.0,0.0030910592980527133
556.0,1673378353.0,0.0007055291752328462
557.0,1673378353.0,0.011878910842875396
558.0,1673378353.0,0.22672099677268798
559.0,1673378353.0,0.010519111807636383
562.0,1673378353.0,0.12877850762654405
565.0,1673378353.0,0.05923671413030016
568.0,1673378353.0,0.0017117660461313713
569.0,1673378353.0,0.05615670341255699
571.0,1673378353.0,0.00021197668256491787
573.0,1673378353.0,0.056266285204947156
575.0,1673378353.0,0.14760912965043438
576.0,1673378353.0,0.111597578079754
580.0,1673378353.0,0.0055809843659005804
582.0,1673378353.0,0.15053403049523637
583.0,1673378353.0,0.006123861339481678
584.0,1673378353.0,0.21093408322075305
586.0,1673378353.0,0.35553751244288967
588.0,1673378353.0,0.1975565277217399
590.0,1673378353.0,0.3862850340795944
591.0,1673378353.0,0.0011053528497208098
592.0,1673378353.0,0.14384221232065508
593.0,1673378353.0,0.13484796927894177
602.0,1673378353.0,0.10368369751141938
603.0,1673378353.0,0.015532150083691845
604.0,1673378353.0,0.02296912902343277
606.0,1673378353.0,0.008937947614608758
607.0,1673378353.0,0.443879065574622
609.0,1673378353.0,0.4828526184085579
612.0,1673378353.0,0.038239132647525834
613.0,1673378353.0,0.0769338566606349
615.0,1673378353.0,0.0008449493598008449
616.0,1673378353.0,0.1315602986612988
618.0,1673378353.0,0.00019404019404019405
620.0,1673378353.0,0.04002500645834734
622.0,1673378353.0,0.7552585833830753
627.0,1673378353.0,0.5319424080832625
628.0,1673378353.0,0.2458828109197175
629.0,1673378353.0,0.2665697160466257
630.0,1673378353.0,0.0002919550112717161
631.0,1673378353.0,0.05606148915302881
632.0,1673378353.0,0.08101877874174938
634.0,1673378353.0,0.25556751520801524
635.0,1673378353.0,0.0011495188584971867
638.0,1673378353.0,0.0002950758090945007
641.0,1673378353.0,0.23234402116924627
642.0,1673378353.0,0.1842251534054214
645.0,1673378353.0,0.01599614752691795
646.0,1673378353.0,0.3063107370648079
648.0,1673378353.0,0.3221853394608778
649.0,1673378353.0,0.17240602474704514
650.0,1673378353.0,0.21073312576373393
651.0,1673378353.0,0.3661146300040795
653.0,1673378353.0,0.25378973966513985
655.0,1673378353.0,0.08230349923902257
657.0,1673378353.0,0.12160793332215386
660.0,1673378353.0,0.10185195637464885
661.0,1673378353.0,0.15673406793299746
662.0,1673378353.0,0.022190939622907985
666.0,1673378353.0,0.0006846846846846847
669.0,1673378353.0,0.006969526626939124
673.0,1673378353.0,0.00028220992076413763
679.0,1673378353.0,0.46933897854483997
683.0,1673378353.0,0.7187547388286887
686.0,1673378353.0,0.26951443101675293
688.0,1673378353.0,0.0008250675537287625
690.0,1673378353.0,0.0017822308400666609
695.0,1673378353.0,0.05242775180996394
696.0,1673378353.0,0.18374289322725174
698.0,1673378353.0,0.0027355073476255966
709.0,1673378353.0,0.17967172728529046
723.0,1673378353.0,0.049680376161623595
787.0,1673378353.0,0.007385603231940027
848.0,1673378353.0,0.042918332561856155
857.0,1673378353.0,0.13022155373824448
860.0,1673378353.0,0.022758213236271696
867.0,1673378353.0,0.5636510239161932
883.0,1673378353.0,0.0028144901551945965
886.0,1673378353.0,0.12041636189759516
892.0,1673378353.0,0.1396166316624225
900.0,1673378353.0,0.03946772592800696
952.0,1673378353.0,0.030866556817766188
1085.0,1673378353.0,0.41604912296592367
1102.0,1673378353.0,0.5937387350918235
1121.0,1673378353.0,0.04442113834083634
1303.0,1673378353.0,0.20709126191417468
1353.0,1673378353.0,0.1647855688285441
1355.0,1673378353.0,0.5147239981924167
1370.0,1673378353.0,0.0453339778362713
1374.0,1673378353.0,0.02593945364450536
2413.0,1673378353.0,0.1220549762292864
2414.0,1673378353.0,0.15731700296262197
2417.0,1673378353.0,0.2144805614565686
2418.0,1673378353.0,0.25717497806602946
2419.0,1673378353.0,0.04304723555040434
2420.0,1673378353.0,0.1549589274112959
2421.0,1673378353.0,0.32182475965491136
2423.0,1673378353.0,0.0355555614311327
2424.0,1673378353.0,0.2382955627082963
2428.0,1673378353.0,0.022188830284733094
2495.0,1673378353.0,0.0990152948537384
2499.0,1673378353.0,0.1386743961081787
2501.0,1673378353.0,0.18237419541935138
2505.0,1673378353.0,0.04064577424636334
2506.0,1673378353.0,0.2961755765879145
2536.0,1673378353.0,0.05563731302027659
2570.0,1673378353.0,0.0010145439557204263
2571.0,1673378353.0,0.0036456535151963712
2572.0,1673378353.0,0.819654373795902
2573.0,1673378353.0,0.004118812554577579
2608.0,1673378353.0,0.04301921519526427
2627.0,1673378353.0,0.12367918177313
2628.0,1673378353.0,0.13933086213605217
2629.0,1673378353.0,0.02048323761060095
2630.0,1673378353.0,0.025884040426205367
2632.0,1673378353.0,0.023627029821176364
2634.0,1673378353.0,0.1587028829360917
2638.0,1673378353.0,0.2085339184470876
2639.0,1673378353.0,0.42922957348241586
2640.0,1673378353.0,0.032274801735420834
2643.0,1673378353.0,0.18127278791070175
2656.0,1673378353.0,0.0020041426891233964
2659.0,1673378353.0,0.24678068064765407
2697.0,1673378353.0,0.03467653329125125
2699.0,1673378353.0,0.08200296245013669
2703.0,1673378353.0,0.04406418660283766
2743.0,1673378353.0,0.28277644000267155
2744.0,1673378353.0,0.48688778423517354
2792.0,1673378353.0,0.23725738382456876
2795.0,1673378353.0,0.07803254329232677
2796.0,1673378353.0,0.6664006276701773
2797.0,1673378353.0,0.2638484170053567
2799.0,1673378353.0,0.2087465296255125
2800.0,1673378353.0,0.05553183221512707
2801.0,1673378353.0,0.19241539836156504
2803.0,1673378353.0,0.003733866609988718
2829.0,1673378353.0,0.006284569382528784
2831.0,1673378353.0,0.4264104323001729
2845.0,1673378353.0,0.0038126495842204806
2860.0,1673378353.0,0.13764984098978833
2932.0,1673378353.0,0.37570565809979317
2935.0,1673378353.0,0.15401781921568086
2946.0,1673378353.0,0.006596926309243937
2970.0,1673378353.0,0.27714791439131614
2984.0,1673378353.0,0.4480352047290992
