songid,showid,y_pred_proba
223.0,1709061846.0,0.059345625366083614
227.0,1709061846.0,0.05999066376155001
234.0,1709061846.0,0.04823587147674311
235.0,1709061846.0,0.11996691312701527
237.0,1709061846.0,0.5725817563836941
238.0,1709061846.0,0.15423943019347675
239.0,1709061846.0,0.0903851223389039
240.0,1709061846.0,0.2723308071826555
242.0,1709061846.0,0.15631183645013094
245.0,1709061846.0,0.05862100075029705
246.0,1709061846.0,0.11376773336165856
248.0,1709061846.0,0.14075704875052153
249.0,1709061846.0,0.12126762556392871
250.0,1709061846.0,0.7435324706812765
251.0,1709061846.0,0.037931435255216556
254.0,1709061846.0,0.3333323469145412
255.0,1709061846.0,0.02801523200815215
262.0,1709061846.0,0.05254948187453756
269.0,1709061846.0,0.22908709653395162
271.0,1709061846.0,0.048945700821655946
273.0,1709061846.0,0.2891379101240952
276.0,1709061846.0,0.22667236250170467
281.0,1709061846.0,0.0065613518968737575
282.0,1709061846.0,0.2462094911446667
285.0,1709061846.0,0.005715739985756173
286.0,1709061846.0,0.005621616011035183
290.0,1709061846.0,0.02338149468342867
296.0,1709061846.0,0.13651260690100808
297.0,1709061846.0,0.23803780277722947
299.0,1709061846.0,0.014676083498420414
302.0,1709061846.0,0.005621616011035183
303.0,1709061846.0,0.007103596618030721
307.0,1709061846.0,0.36164477732505873
309.0,1709061846.0,0.21046132453331529
311.0,1709061846.0,0.06531797298643632
314.0,1709061846.0,0.029308062418844167
315.0,1709061846.0,0.011351312341646826
316.0,1709061846.0,0.17690262223502298
318.0,1709061846.0,0.28346501698904386
321.0,1709061846.0,0.015176361294209085
323.0,1709061846.0,0.6641900259677079
325.0,1709061846.0,0.03546724489356812
327.0,1709061846.0,0.04818937238262111
329.0,1709061846.0,0.34497082984085436
331.0,1709061846.0,0.0635495762428549
333.0,1709061846.0,0.02968305412305857
335.0,1709061846.0,0.1109154890697117
337.0,1709061846.0,0.06558382829975938
338.0,1709061846.0,0.13965468026885283
339.0,1709061846.0,0.10663901277080824
340.0,1709061846.0,0.09750606322456226
341.0,1709061846.0,0.11678571830219499
345.0,1709061846.0,0.17825882640995566
346.0,1709061846.0,0.02477926956500591
350.0,1709061846.0,0.011862985136964384
353.0,1709061846.0,0.10711779292449422
354.0,1709061846.0,0.52747170761311
355.0,1709061846.0,0.03397045145913424
356.0,1709061846.0,0.005713785754535646
357.0,1709061846.0,0.01874656050966015
359.0,1709061846.0,0.26004702143768826
361.0,1709061846.0,0.06537413285126491
364.0,1709061846.0,0.4510770157910921
365.0,1709061846.0,0.20617564257603305
367.0,1709061846.0,0.2491329369381711
369.0,1709061846.0,0.3024636639289156
371.0,1709061846.0,0.022171384454839994
373.0,1709061846.0,0.01313213259496914
376.0,1709061846.0,0.04998700998583133
380.0,1709061846.0,0.12480484369587745
381.0,1709061846.0,0.40279425119002343
382.0,1709061846.0,0.050327723009817915
392.0,1709061846.0,0.24754744831713246
393.0,1709061846.0,0.05415526027373863
394.0,1709061846.0,0.014588801244992932
396.0,1709061846.0,0.058174639341767774
397.0,1709061846.0,0.10255389482501684
400.0,1709061846.0,0.012112174046499061
401.0,1709061846.0,0.05774326436971728
402.0,1709061846.0,0.05426860987907563
403.0,1709061846.0,0.18586261979901184
404.0,1709061846.0,0.3215606927872798
405.0,1709061846.0,0.048262424290751275
406.0,1709061846.0,0.08938507740005776
411.0,1709061846.0,0.008497704438446593
414.0,1709061846.0,0.054124507486189764
419.0,1709061846.0,0.1120435326496642
420.0,1709061846.0,0.42421451280395706
421.0,1709061846.0,0.029730803370737628
424.0,1709061846.0,0.09664274332119527
430.0,1709061846.0,0.020097889975107256
431.0,1709061846.0,0.2017164667420237
432.0,1709061846.0,0.15826330165149774
437.0,1709061846.0,0.6303972301754229
438.0,1709061846.0,0.2564861735843362
440.0,1709061846.0,0.07535900336023804
441.0,1709061846.0,0.007103596618030721
442.0,1709061846.0,0.05723622803771804
447.0,1709061846.0,0.3086654380884571
448.0,1709061846.0,0.05404582960881522
452.0,1709061846.0,0.14552286047118826
455.0,1709061846.0,0.33292083306286285
460.0,1709061846.0,0.006006637590037209
461.0,1709061846.0,0.02327666281568844
462.0,1709061846.0,0.2847294253079566
466.0,1709061846.0,0.4505258139359259
469.0,1709061846.0,0.01436889636278072
472.0,1709061846.0,0.07183749762158026
473.0,1709061846.0,0.4633384713351126
475.0,1709061846.0,0.13649287456006742
477.0,1709061846.0,0.06238716352892547
478.0,1709061846.0,0.25537475037237767
479.0,1709061846.0,0.5221358627806719
481.0,1709061846.0,0.05930540180648712
483.0,1709061846.0,0.051067892541692014
485.0,1709061846.0,0.12946687377274183
486.0,1709061846.0,0.128849198389181
487.0,1709061846.0,0.007632989654452509
490.0,1709061846.0,0.30187513018480927
491.0,1709061846.0,0.33888729698724845
494.0,1709061846.0,0.008626904680490806
495.0,1709061846.0,0.05998459006182129
499.0,1709061846.0,0.19145278624922255
502.0,1709061846.0,0.11921521680290952
503.0,1709061846.0,0.08187589879171411
504.0,1709061846.0,0.0509202583226199
507.0,1709061846.0,0.12293686882755961
508.0,1709061846.0,0.08266733039991052
510.0,1709061846.0,0.046893569918845336
512.0,1709061846.0,0.6449919404003907
513.0,1709061846.0,0.04193498155597232
514.0,1709061846.0,0.0765205208315402
518.0,1709061846.0,0.3339099046869821
521.0,1709061846.0,0.028042677111322523
523.0,1709061846.0,0.037307994939373264
525.0,1709061846.0,0.33655808617099536
526.0,1709061846.0,0.024253555507366693
529.0,1709061846.0,0.046467453134075194
531.0,1709061846.0,0.020006579554939345
538.0,1709061846.0,0.31652212766173915
539.0,1709061846.0,0.31879042572376776
540.0,1709061846.0,0.05948798483604662
542.0,1709061846.0,0.09902744399804009
543.0,1709061846.0,0.18374366595878408
544.0,1709061846.0,0.010807433424331145
545.0,1709061846.0,0.4761669462006733
546.0,1709061846.0,0.04171378340523838
549.0,1709061846.0,0.043778548034469324
550.0,1709061846.0,0.059835006941307396
551.0,1709061846.0,0.032924744668331736
552.0,1709061846.0,0.01311580914542511
556.0,1709061846.0,0.01457150805526934
557.0,1709061846.0,0.0288674200809975
558.0,1709061846.0,0.1701810268417296
559.0,1709061846.0,0.006513770290020735
562.0,1709061846.0,0.1834739718869013
565.0,1709061846.0,0.028347214051630275
568.0,1709061846.0,0.0072216193259029985
569.0,1709061846.0,0.03764931259524966
571.0,1709061846.0,0.0067012452411665995
573.0,1709061846.0,0.05934214027178941
575.0,1709061846.0,0.19047252196939274
576.0,1709061846.0,0.1120992294779719
580.0,1709061846.0,0.013151398348190235
582.0,1709061846.0,0.1024517190697896
583.0,1709061846.0,0.029527243049533275
584.0,1709061846.0,0.12768918655736441
586.0,1709061846.0,0.043142455149945004
588.0,1709061846.0,0.1343827496651395
590.0,1709061846.0,0.21455998044944505
591.0,1709061846.0,0.23679612644826561
592.0,1709061846.0,0.11197601853162252
593.0,1709061846.0,0.12129997909320414
602.0,1709061846.0,0.14107341087493014
603.0,1709061846.0,0.4063306240397459
604.0,1709061846.0,0.02317632924558324
606.0,1709061846.0,0.01154924207871558
607.0,1709061846.0,0.03953708032527351
609.0,1709061846.0,0.6652592271324754
612.0,1709061846.0,0.02328714221838521
613.0,1709061846.0,0.4529486968390239
615.0,1709061846.0,0.044325582722092575
616.0,1709061846.0,0.06490554356439661
618.0,1709061846.0,0.005840800621083186
620.0,1709061846.0,0.13538648243181878
622.0,1709061846.0,0.11877212598036851
627.0,1709061846.0,0.7304051931447207
628.0,1709061846.0,0.6366453207020071
629.0,1709061846.0,0.05830249344904534
630.0,1709061846.0,0.7421660646582281
631.0,1709061846.0,0.04126442382205899
632.0,1709061846.0,0.09418516791645026
634.0,1709061846.0,0.2510362103892253
635.0,1709061846.0,0.008024732664680633
638.0,1709061846.0,0.0074579048233835215
641.0,1709061846.0,0.18457631347108253
642.0,1709061846.0,0.5281621889396384
645.0,1709061846.0,0.0199451719206212
646.0,1709061846.0,0.1936151453121416
648.0,1709061846.0,0.24760200816378247
649.0,1709061846.0,0.18349181414176205
650.0,1709061846.0,0.17329761117865922
651.0,1709061846.0,0.21709181321893795
653.0,1709061846.0,0.3959638333334251
655.0,1709061846.0,0.09823107916736326
657.0,1709061846.0,0.5129036707648115
660.0,1709061846.0,0.17162907091663482
661.0,1709061846.0,0.12840710047577575
662.0,1709061846.0,0.026494081919782635
666.0,1709061846.0,0.004981474495908598
669.0,1709061846.0,0.05296423889571789
673.0,1709061846.0,0.014412775324668595
679.0,1709061846.0,0.43252529465388073
683.0,1709061846.0,0.08053031253245
686.0,1709061846.0,0.10488830550822396
688.0,1709061846.0,0.006752916713676719
690.0,1709061846.0,0.6121898295758015
695.0,1709061846.0,0.07728798266209619
696.0,1709061846.0,0.2559901859768515
698.0,1709061846.0,0.01415502969216662
709.0,1709061846.0,0.07052534873847281
723.0,1709061846.0,0.22403803469072595
787.0,1709061846.0,0.07738179654417203
848.0,1709061846.0,0.0360673847749215
857.0,1709061846.0,0.23551600279260956
860.0,1709061846.0,0.028802509181734045
867.0,1709061846.0,0.7222486818073939
883.0,1709061846.0,0.006524118513537686
886.0,1709061846.0,0.12902198039157
892.0,1709061846.0,0.41137486888395824
900.0,1709061846.0,0.14991514093742503
952.0,1709061846.0,0.0327453607756509
1085.0,1709061846.0,0.30816836191671076
1102.0,1709061846.0,0.6792208213652896
1121.0,1709061846.0,0.049992469598267274
1303.0,1709061846.0,0.07820027815600383
1353.0,1709061846.0,0.17388403694748503
1355.0,1709061846.0,0.23098896166378818
1370.0,1709061846.0,0.15252737926659704
1374.0,1709061846.0,0.04704251776723762
2413.0,1709061846.0,0.08132258860054802
2414.0,1709061846.0,0.1308271361419039
2417.0,1709061846.0,0.15256791695387545
2418.0,1709061846.0,0.4462855278119697
2419.0,1709061846.0,0.054730747441770984
2420.0,1709061846.0,0.08973535465778397
2421.0,1709061846.0,0.12966048639740474
2423.0,1709061846.0,0.043294109259828295
2424.0,1709061846.0,0.09814127659918198
2428.0,1709061846.0,0.03198955823741486
2495.0,1709061846.0,0.04105874677989701
2499.0,1709061846.0,0.15852692755135336
2501.0,1709061846.0,0.10209478338367468
2505.0,1709061846.0,0.09155997333472325
2506.0,1709061846.0,0.2410638739987676
2536.0,1709061846.0,0.043796795427185294
2570.0,1709061846.0,0.5570199293074064
2571.0,1709061846.0,0.3582397447531192
2572.0,1709061846.0,0.6674153270575404
2573.0,1709061846.0,0.10890792990657171
2608.0,1709061846.0,0.045221515320675865
2627.0,1709061846.0,0.18644889440301626
2628.0,1709061846.0,0.14394628792301986
2629.0,1709061846.0,0.047533694039618546
2630.0,1709061846.0,0.057736960293140314
2632.0,1709061846.0,0.04010706442526466
2634.0,1709061846.0,0.16375352962401907
2638.0,1709061846.0,0.23813265448193996
2639.0,1709061846.0,0.4499360314129104
2640.0,1709061846.0,0.06542363214424676
2643.0,1709061846.0,0.042433514379063404
2656.0,1709061846.0,0.7759832962140647
2659.0,1709061846.0,0.07930693668688703
2697.0,1709061846.0,0.2394023769714217
2699.0,1709061846.0,0.06070172177931264
2703.0,1709061846.0,0.1873849679885746
2743.0,1709061846.0,0.04896935613939329
2744.0,1709061846.0,0.3403651897871889
2792.0,1709061846.0,0.22195085680145918
2795.0,1709061846.0,0.06832411762971692
2796.0,1709061846.0,0.6395147835833939
2797.0,1709061846.0,0.1694316959486327
2799.0,1709061846.0,0.06672581522102694
2800.0,1709061846.0,0.11770272372309236
2801.0,1709061846.0,0.08990352391125424
2803.0,1709061846.0,0.12700439652815307
2829.0,1709061846.0,0.35734457848649787
2831.0,1709061846.0,0.35328823010252053
2845.0,1709061846.0,0.4893256358396393
2860.0,1709061846.0,0.43738316526851406
2907.0,1709061846.0,0.1797391738378391
2932.0,1709061846.0,0.24365089262144102
2935.0,1709061846.0,0.20622788370400097
2944.0,1709061846.0,0.6340283543757589
2946.0,1709061846.0,0.16094172057274955
2957.0,1709061846.0,0.40887428533129566
2970.0,1709061846.0,0.2713287202029728
2981.0,1709061846.0,0.23749564899690484
2984.0,1709061846.0,0.08454955719685134
3004.0,1709061846.0,0.427956360709202
3076.0,1709061846.0,0.17491276135657663
3077.0,1709061846.0,0.13622629111401435
3078.0,1709061846.0,0.48813563719910863
3080.0,1709061846.0,0.39926591357060526
3100.0,1709061846.0,0.5331108344114076
