songid,showid,y_pred_proba
281.0,1676425345.0,0.018444260700900255
282.0,1676425345.0,0.3522591652652691
285.0,1676425345.0,0.0187071955677536
286.0,1676425345.0,0.017626104298036207
290.0,1676425345.0,0.04242235605181544
296.0,1676425345.0,0.19327295982345372
297.0,1676425345.0,0.30820241052045344
299.0,1676425345.0,0.030076803709011928
302.0,1676425345.0,0.01569318884056731
303.0,1676425345.0,0.02350887033009921
307.0,1676425345.0,0.2616951900496672
309.0,1676425345.0,0.2308390589902234
311.0,1676425345.0,0.07872847697322762
314.0,1676425345.0,0.07414277189714273
315.0,1676425345.0,0.03723676244732258
316.0,1676425345.0,0.12088346955193685
318.0,1676425345.0,0.3435495578462663
321.0,1676425345.0,0.08195747247663697
323.0,1676425345.0,0.5813159246062577
325.0,1676425345.0,0.17989322432206611
327.0,1676425345.0,0.22076530257354596
329.0,1676425345.0,0.3324625624330979
331.0,1676425345.0,0.06579011381652727
333.0,1676425345.0,0.06999999907768974
335.0,1676425345.0,0.13789355830094857
337.0,1676425345.0,0.08348589805809936
338.0,1676425345.0,0.315956201338787
339.0,1676425345.0,0.6214171349053446
340.0,1676425345.0,0.14685219785809142
341.0,1676425345.0,0.13202466435668073
345.0,1676425345.0,0.2855773720518474
346.0,1676425345.0,0.07352564816090222
350.0,1676425345.0,0.02176623260284599
353.0,1676425345.0,0.13464051760185675
354.0,1676425345.0,0.464853899941904
355.0,1676425345.0,0.034863599961990885
356.0,1676425345.0,0.01567118881856729
357.0,1676425345.0,0.043267224922716285
359.0,1676425345.0,0.16359056060345462
361.0,1676425345.0,0.09539678609729092
364.0,1676425345.0,0.6630130348798902
365.0,1676425345.0,0.1648340369326309
367.0,1676425345.0,0.21984025806871949
369.0,1676425345.0,0.18255304168562086
371.0,1676425345.0,0.026190140212625095
373.0,1676425345.0,0.03290085900986157
376.0,1676425345.0,0.082691932053819
380.0,1676425345.0,0.2938212398633208
381.0,1676425345.0,0.3097337554616897
382.0,1676425345.0,0.06280038175055692
392.0,1676425345.0,0.0885366792599912
393.0,1676425345.0,0.0145156491719107
394.0,1676425345.0,0.025837433738217924
396.0,1676425345.0,0.039131684663324305
397.0,1676425345.0,0.46119901634613164
400.0,1676425345.0,0.01790574098118166
401.0,1676425345.0,0.09405067745148411
402.0,1676425345.0,0.03652774721124086
403.0,1676425345.0,0.3876260694865149
404.0,1676425345.0,0.37616904448963145
405.0,1676425345.0,0.032839834056310885
406.0,1676425345.0,0.12684012475106304
411.0,1676425345.0,0.02058834613944203
414.0,1676425345.0,0.08674464767767445
419.0,1676425345.0,0.15422254356966536
420.0,1676425345.0,0.2704965520800197
421.0,1676425345.0,0.0992643965958346
424.0,1676425345.0,0.0705528164220439
430.0,1676425345.0,0.11020074128095789
431.0,1676425345.0,0.14577003635804014
432.0,1676425345.0,0.424162840281859
437.0,1676425345.0,0.38827167901428594
438.0,1676425345.0,0.322503730756248
440.0,1676425345.0,0.6426401602993148
441.0,1676425345.0,0.02101049157189394
442.0,1676425345.0,0.24175435286313116
447.0,1676425345.0,0.32809575195496743
448.0,1676425345.0,0.19338321647495632
452.0,1676425345.0,0.13071608174273952
455.0,1676425345.0,0.5382086667633709
460.0,1676425345.0,0.022227966491788095
461.0,1676425345.0,0.11684052636897897
462.0,1676425345.0,0.3946413832421438
466.0,1676425345.0,0.22338422751707374
469.0,1676425345.0,0.019588440561528135
472.0,1676425345.0,0.16054266721068408
473.0,1676425345.0,0.3843619857234748
475.0,1676425345.0,0.3075971596415426
477.0,1676425345.0,0.05739025630377869
478.0,1676425345.0,0.2333310523840985
479.0,1676425345.0,0.4434726520873848
481.0,1676425345.0,0.11912050389613146
483.0,1676425345.0,0.4653912840154571
485.0,1676425345.0,0.696940048086129
486.0,1676425345.0,0.1631731438531243
487.0,1676425345.0,0.024211610233410265
490.0,1676425345.0,0.3385352910756244
491.0,1676425345.0,0.3749976562792189
494.0,1676425345.0,0.020266405257228424
495.0,1676425345.0,0.07244311888264235
499.0,1676425345.0,0.21583161485038782
502.0,1676425345.0,0.21342712299448
503.0,1676425345.0,0.06474286826402684
504.0,1676425345.0,0.03875348555582858
507.0,1676425345.0,0.373888909857751
508.0,1676425345.0,0.0027596367328404023
510.0,1676425345.0,0.07105654618851102
512.0,1676425345.0,0.6779936502868228
513.0,1676425345.0,0.1175388671372598
514.0,1676425345.0,0.3076220439167643
518.0,1676425345.0,0.5041674473260478
521.0,1676425345.0,0.03414153420402221
523.0,1676425345.0,0.0887106334194672
525.0,1676425345.0,0.25147145938133586
526.0,1676425345.0,0.07791699130371268
529.0,1676425345.0,0.013207416692955182
531.0,1676425345.0,0.03279968531348662
538.0,1676425345.0,0.00960261592534737
539.0,1676425345.0,0.21668598702139635
540.0,1676425345.0,0.16142034241457448
542.0,1676425345.0,0.3465057186241538
543.0,1676425345.0,0.07876197946785536
544.0,1676425345.0,0.01833518124715857
545.0,1676425345.0,0.45104240693489966
546.0,1676425345.0,0.12991534939114074
549.0,1676425345.0,0.040982187088903756
550.0,1676425345.0,0.07342184251285175
551.0,1676425345.0,0.1306957192717827
552.0,1676425345.0,0.033409531026338396
556.0,1676425345.0,0.03533445046439607
557.0,1676425345.0,0.058123166837376596
558.0,1676425345.0,0.2959380706723566
559.0,1676425345.0,0.03743477558413986
562.0,1676425345.0,0.2814088117423398
565.0,1676425345.0,0.08011247739946235
568.0,1676425345.0,0.018684935293181056
569.0,1676425345.0,0.19905927551280458
571.0,1676425345.0,0.017164415286164903
573.0,1676425345.0,0.04878625558422719
575.0,1676425345.0,0.3217436228356547
576.0,1676425345.0,0.18308397134990584
580.0,1676425345.0,0.034635161314977556
582.0,1676425345.0,0.31200288123593234
583.0,1676425345.0,0.023319433616538827
584.0,1676425345.0,0.2878424635637193
586.0,1676425345.0,0.3442933576916186
588.0,1676425345.0,0.2350226024333305
590.0,1676425345.0,0.41120717502777987
591.0,1676425345.0,0.5156353608724236
592.0,1676425345.0,0.28051729673257575
593.0,1676425345.0,0.05356211613590688
602.0,1676425345.0,0.22105286307792707
603.0,1676425345.0,0.246642755267581
604.0,1676425345.0,0.10228960373747545
606.0,1676425345.0,0.03429402235716978
607.0,1676425345.0,0.023499839959536847
609.0,1676425345.0,0.5932062201029049
612.0,1676425345.0,0.11552138434489605
613.0,1676425345.0,0.30659730037664457
615.0,1676425345.0,0.062377782597542904
616.0,1676425345.0,0.12873607045523147
618.0,1676425345.0,0.025739845096680973
620.0,1676425345.0,0.16096764045922915
622.0,1676425345.0,0.7196242986497945
627.0,1676425345.0,0.6127488295795048
628.0,1676425345.0,0.5882980183315184
629.0,1676425345.0,0.2361212175819458
630.0,1676425345.0,0.6685637029575687
631.0,1676425345.0,0.04213642077423691
632.0,1676425345.0,0.12132109523699933
634.0,1676425345.0,0.42097635214614837
635.0,1676425345.0,0.021693546447263394
638.0,1676425345.0,0.022220767724947833
641.0,1676425345.0,0.3304771175899092
642.0,1676425345.0,0.1387006310568912
645.0,1676425345.0,0.08264978754943698
646.0,1676425345.0,0.15239868810662138
648.0,1676425345.0,0.16153739649862237
649.0,1676425345.0,0.26493075282872797
650.0,1676425345.0,0.3307337509787814
651.0,1676425345.0,0.36141494304565264
653.0,1676425345.0,0.314687436966961
655.0,1676425345.0,0.15472296994185708
657.0,1676425345.0,0.3046936799407005
660.0,1676425345.0,0.32597609456576204
661.0,1676425345.0,0.26560005190474645
662.0,1676425345.0,0.05270060392614396
666.0,1676425345.0,0.017514906743916276
669.0,1676425345.0,0.04161800795005455
673.0,1676425345.0,0.0210476465249292
679.0,1676425345.0,0.5421754086485364
683.0,1676425345.0,0.6338864696299155
686.0,1676425345.0,0.2126669222588049
688.0,1676425345.0,0.018139974222429595
690.0,1676425345.0,0.6011923718235824
695.0,1676425345.0,0.21078541934489606
696.0,1676425345.0,0.12761759976318468
698.0,1676425345.0,0.029392397209214237
709.0,1676425345.0,0.2154704836809208
723.0,1676425345.0,0.2456045656597879
787.0,1676425345.0,0.0511851971187764
848.0,1676425345.0,0.071840666507153
857.0,1676425345.0,0.28080272504335957
860.0,1676425345.0,0.07498462267223122
867.0,1676425345.0,0.24481416192030792
883.0,1676425345.0,0.020848781913921366
886.0,1676425345.0,0.2858628066267717
892.0,1676425345.0,0.3688347368969855
900.0,1676425345.0,0.06171753936839267
952.0,1676425345.0,0.038422331212945755
1085.0,1676425345.0,0.007388973143257153
1102.0,1676425345.0,0.008051369884357909
1121.0,1676425345.0,0.11571827465699475
1303.0,1676425345.0,0.24935089917006353
1353.0,1676425345.0,0.25488383643198925
1355.0,1676425345.0,0.5116774683257356
1370.0,1676425345.0,0.2954457151459046
1374.0,1676425345.0,0.0385962897505598
2413.0,1676425345.0,0.28936539042980836
2414.0,1676425345.0,0.2320044716463321
2417.0,1676425345.0,0.05139539437124257
2418.0,1676425345.0,0.005858907927552098
2419.0,1676425345.0,0.10927049472339119
2420.0,1676425345.0,0.21090206314275373
2421.0,1676425345.0,0.3378501838685718
2423.0,1676425345.0,0.08124176263466572
2424.0,1676425345.0,0.42127597858248506
2428.0,1676425345.0,0.07219249237674677
2495.0,1676425345.0,0.3157200305917273
2499.0,1676425345.0,0.09643666341084808
2501.0,1676425345.0,0.2809575430711477
2505.0,1676425345.0,0.07293414811514427
2506.0,1676425345.0,0.3659150165715137
2536.0,1676425345.0,0.15302412372594656
2570.0,1676425345.0,0.5875357117991713
2571.0,1676425345.0,0.4210921279322095
2572.0,1676425345.0,0.47805833626889016
2573.0,1676425345.0,0.408554745976001
2608.0,1676425345.0,0.06632803800792152
2627.0,1676425345.0,0.26376218050975764
2628.0,1676425345.0,0.2958981157394383
2629.0,1676425345.0,0.07644218030318345
2630.0,1676425345.0,0.07074954292450181
2632.0,1676425345.0,0.05354978076653172
2634.0,1676425345.0,0.1728806690521672
2638.0,1676425345.0,0.22757054364301776
2639.0,1676425345.0,0.004983716778964644
2640.0,1676425345.0,0.05761817618043504
2643.0,1676425345.0,0.03738549444704912
2656.0,1676425345.0,0.6612689032800165
2659.0,1676425345.0,0.32138882677636277
2697.0,1676425345.0,0.40292775781780943
2699.0,1676425345.0,0.11034354163333289
2703.0,1676425345.0,0.1494894866020237
2743.0,1676425345.0,0.3563189189708059
2744.0,1676425345.0,0.3797910737217725
2792.0,1676425345.0,0.15209495553262864
2795.0,1676425345.0,0.09643403554146632
2796.0,1676425345.0,0.005719432150943569
2797.0,1676425345.0,0.1768782669640882
2799.0,1676425345.0,0.2968812914236606
2800.0,1676425345.0,0.1170540314820081
2801.0,1676425345.0,0.2520022813435368
2803.0,1676425345.0,0.6490216865864251
2829.0,1676425345.0,0.5079442408676871
2831.0,1676425345.0,0.09074593087814566
2845.0,1676425345.0,0.25574183165212777
2860.0,1676425345.0,0.1612367438085626
2907.0,1676425345.0,0.10690816385378121
2932.0,1676425345.0,0.4204531705187645
2935.0,1676425345.0,0.26104686751747586
2944.0,1676425345.0,0.12029353490892934
2946.0,1676425345.0,0.007224371018886148
2970.0,1676425345.0,0.33169258207339153
2984.0,1676425345.0,0.43622578252010913
