songid,showid,y_pred_proba
650.0,1673378216.0,0.1925777055432546
651.0,1673378216.0,0.3374524633222951
653.0,1673378216.0,0.6719602972582852
655.0,1673378216.0,0.0877388856508264
657.0,1673378216.0,0.4674716536711642
660.0,1673378216.0,0.03288339268045378
661.0,1673378216.0,0.09703806482279571
662.0,1673378216.0,0.027312024898719405
666.0,1673378216.0,0.0009764972378467125
669.0,1673378216.0,0.0055754805714009
673.0,1673378216.0,0.0014586014586014586
679.0,1673378216.0,0.5490953779117004
683.0,1673378216.0,0.2654728968720796
686.0,1673378216.0,0.18045122998795887
688.0,1673378216.0,0.0013795512709897095
690.0,1673378216.0,0.6645333483235333
695.0,1673378216.0,0.07305439052899458
696.0,1673378216.0,0.23100897433100756
698.0,1673378216.0,0.003163052004697802
709.0,1673378216.0,0.22397481854960605
723.0,1673378216.0,0.17173601022793777
787.0,1673378216.0,0.010850217674377195
848.0,1673378216.0,0.039904768423244856
857.0,1673378216.0,0.13475158997248293
860.0,1673378216.0,0.035771843949460945
867.0,1673378216.0,0.41821701755149476
883.0,1673378216.0,0.0009637860167275951
886.0,1673378216.0,0.1893305042554797
892.0,1673378216.0,0.006934469772433498
900.0,1673378216.0,0.04652394564818725
952.0,1673378216.0,0.03291281346432367
1085.0,1673378216.0,0.31040839644323764
1102.0,1673378216.0,0.295383168908932
1121.0,1673378216.0,0.03878485370452973
1303.0,1673378216.0,0.1862155191842196
1353.0,1673378216.0,0.10077460562892139
1355.0,1673378216.0,0.38070782214240145
1370.0,1673378216.0,0.24194303685923804
1374.0,1673378216.0,0.02271589766100706
2413.0,1673378216.0,0.141674179797107
2414.0,1673378216.0,0.1580760100823267
2417.0,1673378216.0,0.1874396633864118
2418.0,1673378216.0,0.004779849038011174
2419.0,1673378216.0,0.05314271362771859
2420.0,1673378216.0,0.13609996652963713
2421.0,1673378216.0,0.253524201205034
2423.0,1673378216.0,0.04175874051088444
2424.0,1673378216.0,0.010626442221940521
2428.0,1673378216.0,0.030134942695527994
2495.0,1673378216.0,0.09645371252541218
2499.0,1673378216.0,0.11485890125618184
2501.0,1673378216.0,0.1961525677326625
2505.0,1673378216.0,0.039660778321389194
2506.0,1673378216.0,0.16081911168486224
2536.0,1673378216.0,0.05595322580973807
2570.0,1673378216.0,0.5641242076651356
2571.0,1673378216.0,0.5020834582148168
2572.0,1673378216.0,0.5410769874779122
2573.0,1673378216.0,0.5009626396335819
2608.0,1673378216.0,0.040994352912231594
2627.0,1673378216.0,0.042874264667758705
2628.0,1673378216.0,0.10719534267041489
2629.0,1673378216.0,0.027751582032861204
2630.0,1673378216.0,0.03328751000463835
2632.0,1673378216.0,0.03708981240377661
2634.0,1673378216.0,0.1491699824301815
2638.0,1673378216.0,0.2632029615016167
2639.0,1673378216.0,0.4899932499464574
2640.0,1673378216.0,0.035225648498526115
2643.0,1673378216.0,0.21610764536297475
2656.0,1673378216.0,0.7753066524773695
2659.0,1673378216.0,0.23569229716221896
2697.0,1673378216.0,0.19397642816049096
2699.0,1673378216.0,0.08322902625229923
2703.0,1673378216.0,0.26049184922579277
2743.0,1673378216.0,0.7142882975919842
2744.0,1673378216.0,0.5579574891687961
2792.0,1673378216.0,0.22284920903594527
2795.0,1673378216.0,0.08661785872702661
2796.0,1673378216.0,0.30330640127480846
2797.0,1673378216.0,0.23618835630778426
2799.0,1673378216.0,0.19666544533879357
2800.0,1673378216.0,0.07049425160307306
2801.0,1673378216.0,0.19477558273815682
2803.0,1673378216.0,0.7723455462246377
2829.0,1673378216.0,0.5940552910451067
2831.0,1673378216.0,0.4584172498465077
2845.0,1673378216.0,0.5267484963892897
2860.0,1673378216.0,0.2309910151733551
2932.0,1673378216.0,0.009515444052862894
2935.0,1673378216.0,0.29244969578308616
2946.0,1673378216.0,0.5323868395594826
2970.0,1673378216.0,0.022833487510136107
2984.0,1673378216.0,0.0053370710401101674
