showid,songid,venue,city,state,country,showdate,song,probability
1673378173.0,649.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/18/2023,Waste,0.5538457891261915
1673378173.0,2424.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/18/2023,555,0.548829225129926
1673378173.0,237.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/18/2023,Gotta Jibboo,0.53154330156497
1673378173.0,545.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/18/2023,Suzy Greenberg,0.5282542868403058
1673378173.0,679.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/18/2023,Wilson,0.5282418078270987
1673378173.0,354.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/18/2023,Loving Cup,0.5256481331574729
1673378173.0,2571.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/18/2023,Shade,0.5242748816046963
1673378173.0,2984.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/18/2023,The Howling,0.5239745049122337
1673378173.0,65.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/18/2023,Birds of a Feather,0.5117933943651842
1673378173.0,318.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/18/2023,Julius,0.5070521146865486
1673378173.0,323.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/18/2023,Kill Devil Falls,0.5043651001468606
1673378173.0,2845.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/18/2023,A Life Beyond The Dream,0.5029310308781545
