showid,songid,venue,city,state,country,showdate,song,probability
1673378025.0,108.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Cavern,0.5689238260680421
1673378025.0,627.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Tweezer,0.5648559634492868
1673378025.0,473.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Roggae,0.557346424994136
1673378025.0,2744.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Soul Planet,0.5550534423582437
1673378025.0,364.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Maze,0.5511556308977796
1673378025.0,2571.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Shade,0.5493870013597413
1673378025.0,397.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,"My Friend, My Friend",0.5470525528641182
1673378025.0,2831.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,About to Run,0.5428996069340672
1673378025.0,478.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Run Like an Antelope,0.5418106508834413
1673378025.0,104.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Carini,0.5402370025194743
1673378025.0,679.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Wilson,0.5382685641159684
1673378025.0,603.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,The Squirming Coil,0.5348058040662274
1673378025.0,529.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Split Open and Melt,0.5347602521048194
1673378025.0,1102.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Ruby Waves,0.5334534087294657
1673378025.0,2946.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,A Wave of Hope,0.5317362653390341
1673378025.0,1355.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Steam,0.528498261266433
1673378025.0,686.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Ya Mar,0.5274890581234861
1673378025.0,2743.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Set Your Soul Free,0.5261452436713612
1673378025.0,234.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Golgi Apparatus,0.5256098647647339
1673378025.0,545.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Suzy Greenberg,0.5229584834752954
1673378025.0,354.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Loving Cup,0.513647736832125
1673378025.0,479.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Runaway Jim,0.5036695633329088
1673378025.0,438.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Poor Heart,0.5022186945394834
1673378025.0,649.0,Climate Pledge Arena,Seattle,WA,USA,04/14/2023,Waste,0.5000590771610794
