showid,songid,venue,city,state,country,showdate,song,probability
1673378127.0,2743.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/17/2023,Set Your Soul Free,0.6890285091469583
1673378127.0,381.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/17/2023,Mike's Song,0.6882879730178553
1673378127.0,246.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/17/2023,Halley's Comet,0.6859863034315677
1673378127.0,627.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/17/2023,Tweezer,0.6846482396207662
1673378127.0,440.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/17/2023,Possum,0.6633442057447186
1673378127.0,628.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/17/2023,Tweezer Reprise,0.6373025041507754
1673378127.0,364.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/17/2023,Maze,0.6345651348050746
1673378127.0,609.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/17/2023,Theme From the Bottom,0.6251178620643913
1673378127.0,46.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/17/2023,Backwards Down the Number Line,0.6247817844029996
1673378127.0,508.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/17/2023,Simple,0.6229670246353118
1673378127.0,339.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/17/2023,Light,0.6077418853600518
1673378127.0,108.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/17/2023,Cavern,0.5589455704577883
1673378127.0,148.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/17/2023,David Bowie,0.5551441449094777
1673378127.0,2744.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/17/2023,Soul Planet,0.5458071425694963
1673378127.0,2571.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/17/2023,Shade,0.5432315751143905
1673378127.0,690.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/17/2023,You Enjoy Myself,0.5392930777222215
1673378127.0,354.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/17/2023,Loving Cup,0.5362756388008437
1673378127.0,2829.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/17/2023,Drift While You're Sleeping,0.5361270220352327
1673378127.0,478.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/17/2023,Run Like an Antelope,0.525981558642863
1673378127.0,161.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/17/2023,Divided Sky,0.5114580098344257
1673378127.0,479.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/17/2023,Runaway Jim,0.5113792344009959
1673378127.0,2984.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/17/2023,The Howling,0.509261581089146
1673378127.0,2424.0,"William Randolph Hearst Greek Theatre, University of California, Berkeley ",Berkeley,CA,USA,04/17/2023,555,0.5040523246782075
